col1,col2
45.3188,45.8114
45.284,44.8881
45.2639,44.2818
45.224,42.8522
45.2673,42.3159
45.5427,42.7212
45.5322,42.7382
45.4211,43.0676
45.5208,43.1158
45.4044,45.841
45.537,46.747
45.6952,44.3504
45.9864,47.8484
45.9804,46.8876
45.9593,46.6217
45.9923,46.1135
46.0133,44.1129
46.0332,44.0341
45.9021,42.5443
45.9246,42.4162
46.0191,42.0352
46.1343,43.306
46.0612,43.5576
46.1494,44.4502
46.0817,45.0389
46.1122,46.5373
46.2493,46.5845
46.2162,44.8905
46.3929,42.1969
46.4433,43.7024
46.4809,44.2298
46.3877,45.0879
46.4448,45.0888
46.5147,45.6918
46.3697,45.7009
46.616,46.898
46.6783,46.1413
46.6721,44.9527
46.6057,44.9249
46.5605,42.9078
46.685,42.5874
46.844,44.1707
46.6993,45.7506
46.9473,47.3087
46.9031,47.1246
46.963,46.1551
46.878,45.0104
47.2307,44.6213
47.3856,42.8774
47.3842,42.9769
47.3842,43.3594
47.4198,43.7187
47.3755,44.8567
47.351,45.3829
47.375,45.7309
47.4675,46.9844
47.5742,47.4436
47.6851,44.4227
47.8097,45.0189
47.6935,45.2467
47.7893,45.6886
47.7755,47.8377
47.8427,46.2517
47.8647,44.3809
47.8771,43.1895
47.8534,42.078
48.1281,43.8604
48.1277,46.1166
47.9957,46.1285
48.047,46.3858
48.1408,47.1
48.1107,47.7254
48.2947,46.1604
48.2264,44.3092
48.2385,44.2873
48.194,43.2465
48.1894,42.8411
48.2452,42.5596
48.4143,42.9078
48.4639,43.8626
48.4173,43.9866
48.345,44.2185
48.3997,44.27
48.3929,45.3178
48.5163,47.8026
48.4839,45.5068
48.7363,42.5037
48.7831,42.8533
48.6603,43.1843
48.7347,44.0485
48.7937,44.84
49.7815,42.5121
49.7517,43.2121
49.6263,44.5365
49.6359,44.7194
49.7344,45.3043
49.6611,45.7659
49.8113,45.4615
49.8126,45.0894
49.8618,42.7943
49.9186,42.5088
50.0631,42.2239
50.0376,42.2566
49.9969,43.4689
50.0273,43.6999
49.9536,43.7268
50.0231,44.3935
49.9885,45.6407
50.0874,45.8736
50.5273,41.4897
50.4774,41.4517
50.4321,40.8038
50.4336,36.1944
50.3906,36.1201
50.5619,39.2377
50.5906,40.1646
50.6931,41.5076
50.7555,39.048
50.7451,38.7642
50.8481,36.0769
50.9171,36.111
50.9275,36.4716
50.9435,39.1819
50.9344,39.5303
50.9439,41.1198
50.8776,41.2068
51.122,41.807
51.0592,38.5984
51.0005,38.3459
51.2607,36.7986
51.237,37.7701
51.2504,38.0116
51.2735,38.2163
51.197,41.3912
51.369,41.6021
51.4215,40.5739
51.3392,40.38
51.357,40.3533
51.332,39.3496
51.3316,36.5689
51.4746,36.3593
51.5328,37.7133
51.4397,37.7774
51.4706,38.2425
51.4306,38.3308
51.4641,39.0283
51.4605,39.6255
51.54,40.7427
51.5601,40.9939
51.4526,41.3107
51.6573,40.8172
51.623,40.5781
51.6063,40.4585
51.6448,39.4845
51.6431,39.4832
51.5883,38.5032
51.6789,36.3021
51.6237,36.1886
51.7701,36.7318
51.8589,38.0418
51.8305,39.2832
51.8336,40.1169
51.7874,41.846
51.8877,41.7396
51.9607,40.6209
52.0022,38.3823
52.0266,41.3455
52.2328,40.6478
52.236,40.6457
52.2324,36.2176
18.5189,47.8691
18.6704,47.5495
19.0815,46.7716
18.9553,47.0405
19.2492,46.8898
19.5423,47.4197
20.0018,47.3089
20.054,47.8765
20.0729,47.6564
20.1972,47.0605
20.1107,46.0251
20.2019,45.8187
20.3042,45.9749
20.3073,46.0394
20.3501,46.7928
20.3256,47.025
20.3512,47.0305
20.3444,47.5739
20.3902,47.8317
20.4835,47.2824
20.4938,47.2428
20.5133,46.9154
20.4384,46.2061
20.5853,45.5288
242.8943,64.9154
242.9164,64.7931
242.9231,64.6596
242.9687,63.3071
242.9067,61.6929
242.8965,61.1994
242.8543,61.1407
242.86,61.0523
243.0763,61.3424
243.2261,61.4748
243.1596,61.759
243.1547,63.3028
243.2406,63.3168
243.113,63.7366
243.0961,64.4762
243.0754,65.4334
243.7381,60.6722
243.5676,64.073
243.635,65.944
243.847,64.902
243.9439,64.8271
243.9092,64.5398
243.8413,64.3695
243.8282,64.2919
243.8124,63.568
243.9909,62.4663
243.9669,62.4084
243.9607,62.3593
243.9061,61.9271
243.8124,60.77
243.7598,60.2472
243.8313,60.2349
244.0693,60.2307
244.2225,60.5349
244.0371,60.5951
244.1757,60.9238
244.1014,61.4083
244.0525,61.4372
244.0796,62.3728
244.1312,62.7478
244.0217,63.9991
244.1709,64.8866
244.0209,65.5794
244.1618,65.9177
244.4096,64.5407
244.2675,64.4898
244.4097,63.0776
244.238,63.0248
244.262,62.9092
244.347,62.0636
244.3826,61.3682
244.4654,60.686
244.2812,60.0211
244.6768,59.9948
244.6431,60.6152
244.6403,61.4761
244.7229,61.4814
244.7004,61.4994
244.5295,62.9493
244.5057,62.962
244.5563,63.9413
244.6282,64.781
244.8618,65.6142
244.9401,63.9684
244.8805,63.88
244.7454,63.8414
244.7921,62.5327
244.7626,62.4048
244.9381,62.3217
244.8136,62.0166
244.8538,61.131
244.8581,60.8028
244.7927,60.305
245.1766,60.5249
245.155,60.5597
245.0842,61.2089
244.9712,62.0135
245.2031,62.2641
245.1027,62.333
245.0269,62.9377
245.1894,62.9458
245.0517,63.2185
245.1239,63.7036
244.9918,63.9236
244.9896,63.924
245.1873,64.5436
245.0893,64.6002
245.072,64.9686
245.1709,65.4143
245.0905,65.5215
245.4292,65.9358
245.373,65.073
245.3803,64.764
245.3325,64.3746
245.224,64.3625
245.2206,64.3608
245.3577,63.8177
245.4467,63.3381
245.3328,62.1537
245.3739,62.0674
245.3696,61.9023
245.2218,61.3811
245.4399,60.1473
245.6478,60.2868
245.657,60.7787
245.5381,61.8173
245.6036,62.0794
245.6211,62.5698
245.5119,62.6184
245.5771,63.076
245.514,63.3608
245.6158,63.6083
245.5331,64.3565
245.5533,64.645
245.5939,64.763
245.5334,65.7084
245.887,64.3989
245.9221,64.203
245.7428,63.7234
245.8281,63.1501
245.7338,62.8298
245.8396,61.8211
245.7293,61.6949
245.8362,60.7656
245.6939,60.5812
246.1768,60.2463
246.1263,60.5895
246.1355,60.9213
246.154,61.0633
246.0287,61.0779
245.9977,61.5145
245.9461,61.6967
246.1603,62.0775
246.0815,62.1556
246.1557,62.5788
246.0397,64.1728
246.1362,64.2747
246.1025,64.5815
246.0923,64.6401
246.0547,64.689
246.2642,65.8462
246.3357,65.5596
246.3587,64.2003
246.3816,63.557
246.248,62.6942
246.3848,62.6459
246.222,62.2306
246.3242,61.6103
246.241,60.8663
246.3845,60.6543
246.2558,60.3039
246.696,65.6296
246.8193,65.5921
246.8203,64.7202
246.7362,64.2883
246.6625,64.0035
246.6712,63.7452
246.7514,63.7014
246.7313,63.1194
246.8048,62.9681
246.7108,62.2982
246.7603,60.9378
247.109,60.4623
247.0494,60.6802
247.1459,61.2421
247.1132,61.7824
247.0154,62.2344
246.9598,62.3325
246.9657,62.563
246.9379,62.9128
247.0431,63.4993
247.0391,64.2682
247.168,65.5588
247.3348,64.8577
247.2528,64.7874
247.1716,64.2262
247.3303,63.6027
247.178,62.7572
247.1569,62.0857
247.3256,61.4828
247.2808,60.7951
247.2752,60.6403
247.6901,64.7743
247.7616,64.6838
247.7703,64.0876
247.6995,63.385
247.7433,62.5295
247.8714,61.8732
247.8245,61.3413
248.1073,60.8232
247.9512,60.9804
248.0561,61.8261
247.9689,61.8286
247.8862,62.2174
248.0461,63.8392
248.0204,65.5543
248.2413,64.9026
248.1472,64.8837
248.1407,64.804
248.1882,64.6978
248.1568,64.0629
248.3262,63.8061
248.3264,63.5314
248.3331,63.5246
248.1739,62.8551
248.2379,62.23
248.3354,61.2337
248.5533,60.1959
248.4632,60.6194
248.5916,60.7303
248.5456,61.0756
248.4893,61.9868
248.4764,61.9891
248.4984,62.2273
248.5803,63.3778
248.3991,64.558
248.6428,65.6012
248.6444,65.0616
248.8133,63.3958
248.7142,63.1839
248.666,62.913
248.7677,62.6265
248.8315,62.5828
248.802,62.0972
248.6289,61.5589
248.8512,60.7742
248.8008,60.5456
248.7523,60.4682
248.7921,60.2281
248.9984,60.4448
248.9533,61.4588
248.9452,62.384
248.967,62.385
249.0648,63.2272
248.9606,63.9116
248.8604,64.5027
248.9897,65.0015
248.9846,65.0038
249.1891,65.6498
249.2786,65.1904
249.2925,64.9622
249.1372,64.926
249.2988,64.5962
249.2622,64.1276
249.1366,63.896
249.1657,63.8771
249.2945,63.7202
249.2292,63.0723
249.3348,62.5673
249.1607,60.7794
249.1486,60.7
249.5403,61.1723
249.4735,61.3503
249.4365,61.5949
249.4758,61.7314
249.5444,62.2879
249.4428,62.5533
249.4941,63.8968
249.5684,65.4264
249.8056,65.765
249.6965,64.5593
249.6962,64.4209
249.7694,63.9076
249.6821,63.499
249.8024,61.9951
249.6041,61.7016
249.7672,60.7016
249.7668,60.6993
249.7906,60.4698
249.8893,60.896
250.0435,61.1772
250.0218,61.8813
249.9693,63.6021
249.9273,65.5275
249.8506,65.7915
249.9569,65.8157
250.1703,65.0116
250.2297,64.589
250.2304,63.7058
250.2523,63.2826
250.1718,62.8122
250.0826,62.3891
250.2761,62.308
250.2318,62.1125
250.2744,60.6062
250.3681,61.3476
250.4421,61.6128
250.3702,61.6907
250.4563,62.5795
250.3763,62.8432
250.4716,63.8161
250.4618,63.8449
250.4932,64.464
250.4112,64.8792
250.4167,65.4018
250.4872,65.7689
256.0741,59.0512
256.0348,58.828
256.1111,58.2818
256.0295,58.1192
255.9706,57.3654
255.9631,57.3192
256.1297,57.0727
256.1197,56.6573
256.1374,56.8151
256.1388,56.8425
256.1548,57.2718
256.1747,57.3158
256.2679,58.6439
256.2504,58.9327
256.3011,59.3159
256.2023,59.4374
256.3332,59.4538
256.4068,59.4331
256.4661,59.1589
256.4676,58.9284
256.4482,57.7594
256.3867,57.67
256.4624,57.1915
256.3707,56.9087
256.6012,57.661
256.647,58.5113
256.7842,59.8844
256.8255,59.5438
256.7843,57.6088
256.8649,57.457
257.1698,59.1319
257.1885,58.6502
257.2937,58.3718
257.2058,58.1007
257.1835,57.8836
257.46,56.0915
257.4871,56.2182
257.5319,58.4076
257.4571,59.0596
257.3941,59.1733
257.7169,58.5393
257.7081,58.5047
257.6529,58.1665
257.785,56.6588
257.9874,55.9824
257.9843,58.595
257.8143,58.8073
257.8236,59.0307
257.9272,59.063
257.9942,59.4429
257.8576,59.7236
257.9762,59.8168
258.183,59.0685
258.0832,58.9809
258.1171,58.6519
258.1954,57.0527
258.1919,56.6724
258.2439,56.3256
258.3159,58.8697
258.2372,58.9669
258.2854,59.2131
258.2867,59.3265
258.3784,59.6453
258.558,59.1781
258.5331,59.1766
258.5323,56.0421
258.6376,56.4955
258.6891,56.9339
258.6265,59.2946
258.7835,59.5355
258.8152,59.5804
258.9825,59.5067
258.9344,57.6004
258.9518,56.0773
258.9361,55.6269
259.0491,57.028
259.1121,57.7255
259.2054,59.8016
259.2116,59.8214
259.4364,57.9228
259.265,57.6288
259.2841,56.6979
259.4126,56.6693
259.3377,56.5312
259.2612,56.4905
259.2604,56.2102
259.2579,56.2056
259.4641,55.7982
259.5238,56.5469
259.5568,57.3454
259.6254,58.3588
260.092,57.9739
260.2259,57.4538
260.8428,56.3484
260.8635,56.3695
260.8445,57.0118
260.72,57.208
260.7885,59.3182
261.6545,55.4462
261.5115,55.8832
261.667,56.3536
261.7057,58.299
261.6808,58.6257
261.5201,58.652
261.5466,59.251
261.5909,59.3136
261.6738,59.7487
261.8104,59.5607
261.8012,58.7329
261.8367,58.2144
261.7517,57.8167
261.921,57.5106
261.7455,57.2919
261.7476,57.1189
261.8349,56.3751
261.7993,55.2643
261.8172,54.8479
261.9654,54.8587
262.0115,55.678
261.9734,56.161
262.0895,56.4389
261.9893,57.1676
262.0298,58.586
262.0594,59.087
261.9595,59.5178
262.0173,59.6134
262.3237,59.8458
262.2971,59.1204
262.2719,57.7486
262.2166,57.7116
262.2514,57.3138
262.139,57.2903
262.1305,57.2399
262.2149,56.9116
262.2827,56.3872
262.2332,55.9742
262.1528,55.5999
262.1752,55.3589
236.6586,65.1412
236.6469,62.9816
236.6672,62.5992
236.6841,62.3413
236.6729,61.8354
236.5166,60.3049
236.8639,61.0228
236.7941,65.7259
237.1629,64.666
237.1977,64.2579
237.1695,64.0987
237.1689,61.4421
237.0144,60.737
237.1836,60.6023
237.3138,60.5274
237.4085,62.6716
237.2782,63.1426
237.3893,64.0245
237.3895,64.3978
237.6263,65.2582
237.4732,65.2234
237.6734,62.9332
237.6565,62.1268
237.4972,60.2046
237.7448,62.1258
237.7905,62.4562
237.8871,64.0222
237.9225,65.357
237.8378,65.4251
238.0751,65.9428
238.0503,64.948
238.0482,64.8837
238.1415,61.1893
238.1718,60.8844
237.9757,60.1846
237.9991,59.8809
238.2499,60.1148
238.3038,61.985
238.219,62.0847
238.2945,62.5961
238.3483,64.321
238.3887,64.5456
238.3878,64.6053
238.3979,64.7767
238.3706,65.2884
239.7499,65.0377
239.6548,63.3426
239.7805,62.7329
239.8208,61.4015
239.727,60.8418
239.7465,60.1616
239.9347,62.7559
240.0249,63.1436
240.0778,63.7554
240.2678,65.5148
240.1204,65.3045
240.3063,65.2991
240.2414,64.95
240.3397,63.5705
240.2198,62.6632
240.2128,62.5083
240.1791,61.9553
240.3357,61.9531
240.342,61.8774
240.1443,61.6615
240.5521,60.3998
240.4962,60.4826
240.5408,61.6079
240.4549,61.7794
240.391,62.322
240.4005,63.0081
240.5221,64.9452
240.4816,64.9619
240.587,65.3869
240.4361,65.6402
240.719,65.7819
240.6506,65.6945
240.6394,64.0989
240.8072,60.217
240.6774,60.0468
240.863,61.3235
240.8873,61.4614
240.8948,61.72
241.0658,64.0025
240.9398,64.5943
241.2041,65.8239
241.2563,65.661
241.0988,64.8616
241.188,63.1435
241.3124,63.0777
241.112,61.879
241.239,61.4635
241.3015,61.3308
241.5404,61.6255
241.4071,61.8243
241.4221,63.4615
241.3885,63.54
241.4926,63.8281
241.4377,65.0698
241.3316,65.318
241.4684,65.7616
248.6128,59.0511
248.665,59.7417
248.5595,59.821
248.5803,59.8573
248.5937,59.9612
248.853,59.3667
248.7459,58.358
249.116,58.5854
249.0544,58.9738
249.0544,59.3301
249.1118,59.5108
249.0069,59.7447
249.0101,59.7547
249.1887,59.4736
249.2202,58.4005
249.3679,58.4196
249.4524,59.5208
249.567,59.1092
249.6838,58.8549
249.608,58.3261
249.6627,58.2576
249.5473,57.9309
249.8178,59.5612
249.7406,59.6099
250.0969,59.6639
250.1106,59.4443
250.0317,58.1201
250.2071,59.0368
250.183,59.4363
250.46,58.1297
250.4037,58.1144
250.5654,57.9544
250.3742,57.9136
250.7673,57.851
250.647,59.4848
250.8665,59.2664
250.8839,58.9379
250.8088,58.5226
250.9821,57.6354
250.9826,58.6546
250.9915,59.2434
250.9941,59.4537
251.0859,59.9634
251.2316,59.8799
251.22,58.8849
251.2918,58.8169
251.3168,57.8681
251.3695,57.7076
251.4152,58.3357
251.4502,59.248
252.006,57.6563
251.8788,58.7693
251.945,58.972
251.9183,59.9241
252.1082,59.0546
252.1299,58.1118
252.0692,57.8137
252.4178,58.2693
252.344,58.9993
252.4098,59.765
252.5964,59.8636
252.4856,58.3894
252.8345,57.8283
252.7331,59.4856
252.8414,59.5416
252.6524,59.8064
252.8967,59.5777
253.0198,59.5764
252.9642,58.9423
252.9583,57.6103
253.156,57.2585
253.0583,57.6049
253.0515,57.7255
253.214,57.7685
253.1403,57.9742
253.1096,58.4026
253.1132,58.5744
253.5654,57.0907
253.4903,57.3913
253.5014,57.4325
253.6556,57.6716
253.6541,58.2632
253.4915,59.0388
253.491,59.4338
253.4864,59.4667
253.5149,59.8792
253.8256,59.8876
253.8486,59.7166
253.7749,59.3317
253.7287,58.3428
253.678,58.2561
253.7233,58.2381
253.7069,58.0021
253.6703,57.7046
253.8652,57.6034
253.8922,57.228
253.9169,57.4446
254.0218,57.7403
254.0733,58.4959
253.9921,58.6599
253.9079,58.884
254.0043,59.0751
254.2151,59.7235
254.1198,59.2355
254.1074,57.7428
254.1479,57.2159
254.1421,57.2026
254.2744,57.2019
254.1776,57.1166
254.2475,57.0273
254.4096,56.9339
254.4226,57.1461
254.4306,57.4973
254.2824,57.9237
254.3181,58.7795
254.3166,59.5087
254.391,59.5313
53.2603,41.6582
53.2466,41.517
53.4167,36.4886
53.4298,36.5872
53.5266,38.4672
53.3961,39.8992
53.4755,40.2428
53.4811,40.8269
53.3809,41.3696
53.3965,41.9771
53.6701,41.5071
53.5994,41.2661
53.5301,40.7584
53.5623,40.3965
53.5845,39.615
53.6601,38.774
53.7391,38.3059
53.7022,38.3301
53.7762,38.5855
53.6877,38.8053
53.7403,39.5549
53.9742,41.7058
53.8561,41.377
53.8853,39.155
53.8533,38.9614
53.9635,38.8757
53.9131,38.7335
53.8993,36.3892
54.0143,38.6456
54.0274,40.3496
53.9862,41.2547
54.0145,41.6357
54.0571,41.7224
54.2371,41.4379
54.253,41.1233
54.2284,40.9158
54.2531,40.5804
54.2202,38.1851
54.1959,38.1722
54.3527,37.3823
54.3794,38.3035
54.5665,40.8348
54.5695,39.1954
54.4964,38.9516
54.5231,36.1409
54.6528,38.2051
54.5765,38.4806
54.6863,39.5682
54.6723,39.7116
54.654,41.9371
54.6736,41.9813
54.8007,41.2827
54.8523,40.858
54.8706,40.0615
54.7271,39.453
54.7853,39.3854
54.8934,36.453
54.9682,36.5691
54.8839,37.0377
54.9624,39.52
54.9156,41.3035
54.9208,41.8016
55.2827,37.0091
55.308,37.1614
55.2511,38.4346
55.2092,39.117
55.3203,39.8405
55.2441,40.7275
55.2335,41.1893
55.2074,41.8416
55.3351,40.152
55.4113,38.8447
55.4981,40.8816
55.6006,39.447
55.5538,38.9266
55.5931,36.5103
55.736,36.9757
55.7047,38.547
55.7259,39.901
55.7807,40.9936
55.8892,40.9151
55.9131,39.9666
55.7875,39.4459
56.0128,36.8769
56.0571,37.1777
55.9955,38.3737
55.999,38.5284
56.0453,38.7221
55.9348,39.2136
56.0148,39.928
56.1694,39.4384
56.1313,36.4599
56.0914,36.0062
56.3154,37.3415
56.3439,39.8208
56.2838,40.4254
56.2682,40.9214
56.2867,41.8719
56.4094,41.5034
56.4176,39.1406
56.4043,38.6764
56.5206,37.5691
56.3907,37.1123
56.6616,37.4555
56.5797,40.497
56.7196,41.8596
56.7632,41.4204
56.7294,40.4764
56.8091,40.1855
56.793,40.1575
56.6927,39.6051
56.785,39.0581
56.8276,36.3572
56.9227,39.1597
56.8812,41.0224
57.0036,41.1601
57.0019,40.5308
56.989,40.1907
56.9857,37.6185
57.2618,36.3872
57.1262,40.2295
57.1408,40.4235
57.1286,40.9477
57.3638,40.4138
57.3534,40.266
57.411,38.8754
57.3315,38.744
57.3164,37.2987
57.2786,37.1248
57.4891,36.3415
57.482,36.4677
57.4237,37.2756
57.4921,38.541
57.4281,39.1931
57.4285,40.0735
57.524,40.3029
57.4458,41.7045
57.5989,40.337
57.6747,36.8068
57.6612,36.5707
236.0037,60.5941
236.2125,62.861
236.2453,60.0491
236.2899,59.9181
36.3044,42.0114
36.2537,42.0255
36.3537,42.8719
36.2397,43.1733
36.2739,43.3636
36.3708,44.7948
36.401,44.8672
36.287,46.4989
36.4138,47.7096
36.4542,46.863
36.5644,46.5488
36.5278,44.2537
36.425,42.7395
36.5663,42.7108
36.7082,44.9627
36.6547,45.366
36.6498,46.3071
36.613,47.0434
36.7979,47.9321
36.7488,46.8217
36.8643,46.5677
36.8353,43.7672
36.8297,42.9408
36.9969,43.3195
36.9273,44.412
36.9831,44.8401
36.9322,45.5486
36.9191,45.9101
36.9764,46.7527
36.9063,47.1669
37.0921,47.4178
37.1162,46.4553
37.1416,46.0064
37.1844,44.9298
37.0813,43.2339
37.2575,43.0071
37.2495,43.209
37.2937,43.4223
37.2748,45.5342
37.532,47.1004
37.4426,46.0314
37.5051,45.1194
37.5568,42.0232
37.6168,42.0936
37.6963,42.1243
37.5481,43.1787
37.6638,43.6793
37.6329,43.8484
37.6063,44.1448
37.6972,44.8685
37.6304,46.9766
37.568,47.6669
37.605,47.8538
37.8151,46.3949
37.851,45.7143
37.8445,45.3346
37.8209,44.2392
37.8581,42.3023
37.8958,44.2355
37.9144,44.9437
37.988,44.9572
38.019,45.8704
38.1453,46.6596
38.1404,44.6213
38.1311,44.5564
38.1401,43.67
38.0833,42.9551
38.2893,42.8958
38.353,42.9489
38.2402,44.4586
38.2656,44.4587
38.2455,46.375
38.3678,46.0844
38.3698,45.6545
38.4285,44.0778
38.4391,42.9954
242.0737,59.5779
242.5788,59.7532
242.6964,59.6748
242.5295,59.2866
242.7208,59.1355
242.8403,59.4485
243.6702,59.152
243.764,59.2558
244.314,59.7552
244.3113,59.4506
244.2691,59.1166
244.6556,59.6936
245.1968,59.2005
245.2504,59.1858
245.3406,59.5521
245.4844,58.8609
245.4661,58.786
245.6842,59.0616
245.6649,59.3416
245.9377,59.6059
245.8367,58.7143
246.0114,58.5982
246.0047,58.5973
246.051,59.0829
246.4021,58.7971
246.5948,58.7699
246.5805,59.7397
246.8147,59.7221
246.9624,58.556
246.9546,58.8398
246.9018,59.3702
247.0514,59.7809
246.8844,59.8874
247.5981,59.4839
247.5739,59.3462
247.9974,59.7013
247.956,58.5247
248.1502,59.2141
248.234,59.7855
248.1027,59.8488
268.3657,70.1428
268.6108,67.7474
268.6957,67.5591
268.6698,68.1045
268.8216,68.5024
268.674,68.697
268.8995,68.7106
268.925,68.8566
268.9254,69.567
268.8707,70.4392
268.7257,70.8339
269.0231,71.4658
269.0413,70.942
269.2042,70.0811
269.0418,69.6142
269.2378,68.6959
269.0569,68.1201
269.2653,68.8225
269.5384,69.4573
269.4255,69.6005
269.4767,70.3443
269.3143,70.7021
269.4166,70.7744
269.2709,71.3699
269.525,71.9838
269.7994,70.5936
269.8297,70.0831
269.6023,69.5742
269.6672,69.5563
269.8109,69.1987
269.7279,67.7935
269.6179,67.4359
270.1139,67.6823
269.8688,68.3301
270.0394,68.5973
269.8715,68.8441
269.8807,69.322
270.0655,69.8139
270.0554,70.0616
269.9073,70.6834
270.1158,70.7778
269.9683,71.0891
269.8469,71.1133
270.0003,71.1268
270.3166,71.2131
270.2464,70.9403
270.2151,70.4159
270.3621,70.2322
270.1731,69.565
270.1557,69.0027
270.1504,68.5572
270.154,68.5488
270.2563,67.5537
270.1807,67.3397
270.5218,68.3483
270.7279,69.6546
270.7442,71.0996
270.5384,71.8418
270.8939,71.7885
270.7996,71.6727
270.9743,71.4
270.8361,71.3909
271.0359,71.1308
271.0221,70.632
270.9486,70.3757
270.9673,69.3927
270.9661,69.2168
270.7782,68.7735
270.7547,68.6203
270.8935,68.2567
271.0599,67.9035
271.3431,68.3317
271.2077,69.0131
271.2292,69.066
271.1396,69.4131
271.163,70.7045
271.1228,71.1259
271.1612,71.3382
271.5765,71.6559
271.5667,70.7798
271.6281,70.6569
271.4034,70.0495
271.4794,70.0032
271.3763,69.7542
271.4895,69.1395
271.512,68.067
271.6163,68.0328
271.4474,67.9997
271.6823,68.3682
271.8788,68.5619
271.8566,69.5214
271.673,69.6104
271.8052,69.669
271.7112,69.8245
271.6646,70.6195
271.8389,71.515
271.7899,71.5172
272.0324,71.0772
272.0665,71.0579
272.1988,71.0375
272.2115,70.894
272.0897,70.6351
272.065,68.4782
271.9629,66.5378
272.3497,66.2156
272.4808,69.6816
272.5274,70.6277
272.4885,71.707
254.5541,65.0525
254.5138,64.6089
254.4604,63.2506
254.5699,62.6948
254.5601,62.6212
254.6597,62.5179
254.6029,61.8868
254.4325,61.6976
254.5904,60.1055
254.5033,60.0859
241.771,65.4251
241.6676,64.4298
241.6465,64.2955
241.5722,62.7629
241.7867,62.7219
241.6146,62.6825
241.6774,61.3964
241.7453,60.8638
241.7831,60.604
241.9224,60.7785
241.8862,61.0987
241.817,61.3565
242.0425,61.6332
242.0294,62.235
241.8736,62.2803
241.8714,62.4769
242.0489,63.4039
241.9512,64.1244
242.0106,64.3955
241.8945,64.7945
242.0053,65.2754
241.8646,65.7836
242.1064,63.709
242.1521,62.4855
242.139,62.0381
242.0839,61.7429
242.2189,61.6116
242.0657,60.6233
242.3621,61.7379
242.4128,62.5894
242.4101,63.715
242.4877,65.1363
242.4382,65.6016
242.4153,65.8277
242.7274,65.8984
242.6174,64.5122
242.5776,63.7528
242.6514,60.2971
261.006,65.163
261.1623,64.6814
261.2108,64.2558
261.0249,64.2225
261.1125,64.2067
261.1807,64.0185
260.998,63.322
261.01,63.2227
260.9963,62.8018
261.1167,62.4305
261.0771,62.3506
261.169,61.9861
261.2132,61.8931
261.1682,61.7971
261.4222,60.0485
261.3826,63.5968
261.3737,63.873
261.2598,63.9734
261.2607,64.0836
261.5358,65.7911
261.5666,65.3812
261.6643,63.9222
261.5728,62.3645
261.6137,61.9983
261.4791,61.9535
261.8113,63.0078
261.8717,63.1986
261.8474,64.1417
261.8258,64.1532
261.8905,64.3009
261.9335,65.0986
261.7191,65.2255
262.1285,65.6942
261.9486,64.4898
261.9477,63.1648
262.12,63.1374
262.0636,62.4898
261.9991,62.2718
262.0982,60.3239
262.3043,59.9221
262.2441,60.7334
262.249,62.3909
262.1928,62.8327
262.3032,64.4267
262.2492,64.5806
262.2923,65.0716
262.4669,65.1616
262.5106,65.1136
262.6723,64.2573
262.4352,63.8516
262.5291,63.5085
262.5799,63.2356
262.5348,62.7985
262.5375,62.7846
262.5829,61.002
262.8459,64.068
262.886,64.5774
263.004,65.7712
263.0303,65.4421
262.9643,65.084
263.0596,64.2765
262.9492,63.6039
263.0868,61.4967
263.2171,60.1385
263.2324,60.1437
263.1652,60.9287
263.2283,61.5614
263.3109,63.2078
263.1704,63.3131
263.2122,63.6092
263.1648,63.6745
263.622,65.2613
263.6186,64.8819
263.5973,63.557
263.62,63.4915
263.5131,63.484
263.5434,61.1215
263.4861,61.1213
263.5634,61.0396
263.5136,61.0258
263.4583,60.2688
263.5388,60.0886
263.7739,59.943
263.7725,60.5493
263.8435,60.7193
263.7299,60.8203
263.6842,61.077
263.6756,61.1222
263.8148,61.3403
263.7512,61.8719
263.8521,64.38
263.7099,64.8026
263.8034,65.5372
263.7276,65.6912
263.7196,65.7366
263.8076,65.9098
263.9238,64.7551
263.9058,64.508
264.1296,64.2794
263.9395,64.2658
263.8967,61.6787
264.0354,61.0415
263.9322,59.9948
264.2985,60.2477
264.2196,60.5143
264.3036,60.6333
264.3264,60.7296
264.2819,60.9169
264.3045,60.9552
264.1527,61.1898
264.3026,65.6432
264.5618,65.4076
264.6036,65.3655
264.5209,65.1569
264.3965,64.3524
264.5331,62.413
264.4285,61.9539
264.4276,60.9964
264.4863,60.2678
264.5398,60.0104
264.6703,61.2334
264.665,61.238
264.8297,61.7065
264.7515,62.3466
264.6459,64.5751
264.6417,65.4388
264.7978,65.4865
264.9567,65.4704
265.1042,65.0811
264.9818,65.0022
264.9208,64.5359
265.0937,64.4663
264.9407,62.5146
264.8673,62.2285
264.8722,61.6759
265.1216,60.7079
265.1694,60.9385
265.2338,61.0663
265.2224,62.7112
265.3166,62.786
265.3326,62.8775
265.1767,62.9473
265.2091,65.2584
265.4998,65.4981
265.3507,65.275
265.5282,65.2421
265.4516,62.2682
265.5018,61.4795
265.4835,61.4452
265.518,61.4381
265.3962,61.2389
265.5833,60.878
265.5886,60.6766
265.4388,60.524
265.4964,60.4539
265.4756,60.3028
265.736,60.1704
265.6088,60.2478
265.7104,60.4677
265.7671,60.7799
265.6814,62.1761
265.6454,64.819
265.7768,65.4777
265.9616,64.9432
266.0198,63.3766
265.9031,61.0836
