col1,col2
307.9743,72.6859
307.9906,72.8359
308.0341,72.9828
307.9473,74.6934
307.8769,74.9545
307.6987,75.5778
308.2311,75.0927
308.0937,73.6306
308.4186,72.8522
308.4225,72.4862
308.7681,72.1962
308.581,72.5334
308.4778,72.6444
308.7539,72.7314
308.6406,73.4715
309.1274,74.4199
309.1678,73.1875
309.3545,75.4824
330.2423,61.6067
330.1249,60.1677
330.4971,60.2643
330.5001,60.2645
330.4303,60.2767
330.5649,61.3294
330.3813,62.4118
330.3695,63.4313
330.8382,65.3927
330.7663,65.0156
330.631,63.5781
331.0443,60.5656
331.0574,62.9627
330.9712,63.1202
330.8643,63.5766
330.9492,64.6285
331.114,65.7329
193.5987,50.2646
193.7191,51.2178
193.7268,51.833
193.5948,51.9894
331.2877,63.0801
331.2523,62.786
331.2866,62.2798
231.5072,67.0014
231.6473,69.6881
235.5528,65.6188
235.5584,65.5541
235.6813,63.3732
235.6625,61.5094
235.6029,61.2181
235.5283,60.8118
235.7373,61.4987
235.8556,64.6549
235.883,65.5509
235.9362,65.6792
245.6142,73.8019
245.4984,75.887
245.6417,76.4452
331.5433,63.0981
246.6156,65.3697
246.4658,63.693
246.4503,63.5958
246.5012,63.2981
246.5996,63.2731
246.6471,62.5908
246.488,61.7048
246.5632,61.5288
246.4801,61.291
246.6535,61.2854
246.6541,60.6789
246.4653,60.3986
246.5695,60.2075
247.5781,60.1883
247.6146,60.2789
247.4366,60.6879
247.4348,60.6885
247.596,61.3431
247.4043,61.5425
247.5551,61.627
247.4165,62.087
247.5917,62.3133
247.4488,62.4526
247.4761,62.8016
247.6177,63.571
247.4369,64.0749
247.5018,65.2447
247.4437,65.4708
247.6214,65.4913
253.4397,59.8898
253.3609,59.2645
253.3606,57.893
253.2713,57.8789
253.284,57.8499
253.2603,56.9802
253.2887,56.2535
253.4093,56.0581
253.4411,55.9331
253.4398,55.9321
253.2958,55.5285
250.7544,60.1244
331.4379,65.6485
331.4348,65.6499
250.6661,61.2825
250.7534,61.8919
250.6307,62.4592
250.5916,63.0243
250.7181,63.2039
250.6243,63.2925
250.749,63.5335
250.5404,64.243
250.6265,64.3605
250.6229,64.7146
331.7775,62.8886
331.8102,61.5826
331.635,60.6643
332.0011,63.7355
331.9673,63.8955
331.9697,64.7465
332.3337,64.1717
332.1929,64.0568
332.1412,61.9031
332.19,61.0224
332.2556,60.5441
332.4479,61.1601
332.4377,61.9102
332.4171,63.1674
332.7479,63.3995
332.7423,63.2967
333.0084,60.7592
222.5364,59.9214
222.6041,60.0855
222.5157,60.66
222.5482,60.6637
222.6018,61.465
222.4226,61.8277
222.4098,62.0411
222.4634,64.5804
222.4722,65.5482
222.5908,65.6459
222.65,65.0979
222.6597,64.0581
222.6341,63.2136
222.6623,63.1698
222.8683,62.2837
222.8745,60.7753
222.7082,60.0515
332.8779,62.6719
222.9869,60.7724
223.0341,61.2805
222.9053,62.4922
222.9294,63.0888
222.9876,63.1343
223.0571,63.6461
223.2859,65.5683
223.3051,64.3666
223.1679,62.8569
223.2338,61.2968
223.303,60.6975
224.036,61.56
223.9775,62.4126
224.2072,61.702
224.2872,60.9701
224.0911,60.9646
224.3756,60.4159
224.4176,61.2488
224.5285,64.6218
224.7768,65.8054
224.6192,62.2168
224.7466,62.1803
224.7625,61.3893
333.185,64.3552
333.0936,63.291
333.0372,61.485
333.075,60.0116
333.4987,60.585
282.05,77.7979
281.9685,77.3404
282.0165,75.4235
282.0441,74.4749
282.044,74.0088
333.3563,62.5345
333.2807,64.4804
282.3479,72.3535
282.1517,72.6943
282.242,73.8113
282.4513,74.1975
282.412,74.37
282.1678,74.5016
282.3391,75.275
282.1952,76.249
282.194,77.6941
282.1508,77.7717
333.599,62.127
314.2851,73.3878
315.3148,74.3651
315.3815,73.7714
318.8137,73.3605
321.7423,42.0998
333.5873,60.4704
333.9713,60.4083
333.9713,60.6131
333.9332,61.8744
333.8979,62.3226
321.7535,43.2307
321.6901,43.456
321.6846,45.1428
333.9074,63.9021
333.9816,64.2212
334.2036,65.8141
321.7055,47.9668
314.2329,59.7017
314.3036,58.0576
334.236,64.2858
314.173,56.3807
314.3014,56.0446
314.2735,55.7277
314.4589,54.0829
314.3737,54.2235
314.4528,55.4878
334.4189,60.1555
314.5354,57.7886
314.4299,58.4997
334.4814,64.1114
334.2738,64.1817
334.2399,64.2866
334.2586,64.674
334.3515,64.7151
334.3567,65.4029
334.6727,65.6265
334.6401,63.0444
334.5532,62.8045
334.8572,60.1478
334.899,61.3394
334.8311,65.4717
335.1814,65.0031
335.1303,63.9526
335.1238,62.9237
335.129,61.9936
335.1252,61.5772
335.1699,60.0938
335.293,62.2332
335.2331,65.3044
335.558,64.2987
335.5988,63.9124
335.4865,62.6004
335.6831,62.0653
335.6686,61.7666
335.4645,60.286
335.8553,62.5938
336.3083,60.8363
336.3899,63.4174
336.2677,63.487
336.2617,65.2683
336.1838,65.7207
336.5091,65.5298
336.4458,63.3283
336.9023,60.3588
336.7819,61.1992
336.7951,61.9118
336.7181,63.7182
336.7721,65.1322
337.0813,64.085
336.9847,63.9528
336.9436,63.1993
336.9306,62.4013
337.3877,60.3598
337.3169,64.404
337.323,65.1133
337.5906,64.7103
337.6477,62.0851
337.8158,63.5227
337.739,63.6081
337.6775,63.9507
338.0758,63.9498
338.0898,60.3346
338.136,61.2893
338.236,61.9374
338.287,63.512
338.5816,63.6372
338.5499,63.3168
338.4037,61.1945
338.4562,60.7351
338.6295,63.82
339.2115,63.1368
341.033,61.5118
341.0347,60.2421
311.6396,65.4101
311.6444,63.1703
311.66,62.6261
311.5548,61.335
311.4657,60.8496
314.607,59.9728
324.2757,55.1178
324.2693,55.9601
324.3427,55.9711
325.0347,57.4787
324.8778,56.9862
324.9661,55.5501
325.0089,54.1401
325.1257,54.0087
325.1628,54.3247
325.1805,54.8722
196.8637,56.3256
201.6317,61.8675
201.7371,61.2232
219.392,62.8281
329.5366,53.7507
329.6497,53.641
329.5942,52.5673
329.6934,51.6581
267.3222,59.2013
329.5404,48.5034
329.5771,48.3147
332.8697,48.3236
267.3524,58.6923
267.4624,58.038
267.4717,57.2603
267.3622,54.9046
267.4569,54.6733
267.5203,54.6361
267.5228,54.7039
267.572,54.7282
267.5337,54.7722
267.5323,55.6472
267.6537,55.8298
267.5315,57.1729
267.6306,57.4436
267.5697,57.6098
267.5432,59.1348
267.8374,59.7498
267.8467,59.6418
267.8427,59.6404
267.8473,59.3523
267.8845,58.0995
267.8376,57.6613
267.8572,57.4982
267.7543,57.147
267.7503,57.1453
267.71,56.7525
267.7496,55.8531
267.8914,55.2416
276.7344,71.4144
276.9058,68.5119
276.7838,67.9576
276.9101,67.9026
276.7522,67.3708
276.7688,65.9992
275.2741,72.7309
275.3995,73.3497
275.3582,74.0481
275.4208,74.7637
275.2051,74.8948
275.1553,74.9008
275.3141,75.5488
275.2173,76.5555
332.9354,49.9364
332.7925,50.8236
332.8132,51.1602
332.9259,52.4091
332.8051,52.6266
332.8304,53.4202
332.863,53.7529
326.3553,57.461
326.5119,54.2601
326.5368,54.5262
326.5941,56.9172
326.6692,57.2935
326.5213,57.8813
326.5692,58.0624
326.9183,57.5985
326.8547,56.1279
327.0672,54.3876
327.106,57.8545
327.0332,58.0447
328.4794,54.2986
334.4416,55.6336
334.5258,55.9043
309.4594,65.1367
309.2728,64.1277
309.2515,61.5759
334.4307,57.78
309.7302,61.3998
309.672,61.5353
309.6087,61.7149
309.5689,63.8276
309.6705,63.8832
309.5927,63.986
309.5413,64.2434
309.5557,65.8288
341.3552,56.0454
309.9759,60.3443
310.0773,61.6911
310.1988,61.994
309.989,62.1343
310.0501,64.5171
310.1141,65.0094
310.0254,65.2719
310.4167,65.663
310.2563,65.2853
310.4235,61.6798
341.3044,54.3263
310.4387,59.8947
310.513,59.9845
310.4707,60.0927
310.5958,61.3238
310.6955,61.669
310.5501,62.0157
310.4889,62.1324
310.6244,65.881
341.5699,56.8521
341.5028,57.7805
341.5609,58.2589
341.5344,58.5234
310.7672,64.3211
310.9263,64.2811
310.9401,61.8239
311.1253,60.8867
311.054,61.0097
311.1852,61.1669
311.1777,61.2951
311.102,61.4949
311.0007,62.8606
316.3227,59.9118
316.324,57.771
341.6104,58.7152
341.7254,58.0843
341.625,56.8255
316.2215,56.3877
316.256,56.2778
316.3495,54.1836
316.5395,53.9897
316.5914,55.0539
341.6067,54.3675
341.9011,54.843
341.9309,55.1584
316.6075,56.7786
316.7294,59.89
341.9062,57.1558
341.91,57.2756
341.8023,58.1448
341.9565,58.1471
341.9133,58.159
341.8469,58.4831
341.8613,59.0261
316.7434,55.0886
341.9023,59.7033
316.6895,53.954
316.909,55.7939
317.0346,56.9354
316.9432,57.0541
317.0356,59.1232
316.9696,59.712
317.1035,54.4657
317.3327,54.3812
317.4618,54.4329
317.3703,55.6928
317.2514,56.9011
317.3017,57.2024
317.3262,58.6812
317.2645,59.3108
317.5508,59.4493
317.574,54.0117
317.7574,55.3322
317.84,56.0918
317.8406,56.4669
326.6546,47.4989
326.5151,47.1137
326.8034,42.0178
326.699,44.1396
326.7105,45.2998
326.743,45.4472
326.7366,46.635
326.9559,46.5934
326.8606,46.5744
326.9158,45.1243
326.9213,44.0109
327.038,42.3406
327.1662,43.0297
327.0931,46.826
327.2602,42.9175
327.1828,42.6745
327.3684,44.2102
327.4833,47.4302
327.5715,47.1618
327.6516,47.1187
327.6089,44.9551
327.4951,43.9658
327.5846,43.9455
327.5036,43.1744
327.7616,43.0942
327.7661,47.178
344.4416,38.674
344.4168,37.3212
344.5248,36.0874
344.6112,37.316
344.6095,39.6587
344.6395,40.9476
345.3323,41.6048
345.3977,40.3794
345.445,38.702
345.3156,38.0601
345.404,36.9851
350.9162,39.7269
350.8963,40.2338
304.9234,70.6912
304.9094,69.7286
304.7939,68.8091
304.781,66.5186
305.1764,66.6937
305.2807,67.146
305.18,67.3433
305.0253,68.8805
305.3092,70.343
305.3226,70.7844
305.2963,71.2095
305.2079,71.2239
305.2709,71.9757
316.3261,72.6967
316.2892,73.2038
316.5765,73.8858
329.1678,69.9877
329.1357,69.6593
328.9709,69.2489
329.0915,68.998
328.9889,68.9809
329.0828,68.6175
329.1788,67.9112
329.0887,67.5886
329.1651,67.2608
291.1234,53.0983
291.195,53.0884
291.1537,52.6084
285.5156,53.8478
296.6329,52.2527
296.6197,53.3658
296.5515,53.678
300.3607,52.0887
300.3552,50.9313
300.3934,50.3219
300.3878,50.1558
300.34,50.1047
321.333,39.1364
325.8068,41.7015
325.7768,41.1549
325.8013,37.0949
325.8842,36.4613
325.9137,36.7393
325.8404,38.9751
325.8651,39.0368
325.88,41.4551
325.8682,41.7205
326.0914,41.7462
325.9638,39.6899
325.9724,39.5837
326.0368,39.0371
326.0328,37.4548
326.0341,37.4537
346.7824,41.922
346.7368,39.5111
346.7243,38.2437
346.7317,38.0165
346.7421,36.9286
346.7257,36.4331
348.591,36.0286
348.5078,36.5684
304.9154,50.9862
304.9727,50.9301
304.9096,49.5767
304.9921,49.4403
305.1098,52.479
305.1277,53.5957
305.3758,53.113
305.3089,52.4105
305.3009,50.0661
305.4005,49.7996
305.2529,49.2052
291.9773,58.0155
291.9305,57.4658
292.1875,54.025
292.2404,54.3855
292.1018,54.7319
292.1056,55.6795
292.1262,57.6203
292.0805,58.0481
292.1961,58.6148
292.2015,59.2621
292.2186,59.4199
292.2391,59.5081
292.1383,59.5514
292.0885,59.568
305.5756,49.4427
297.0241,59.7454
297.0645,59.4235
297.152,55.725
297.2898,54.5116
297.4141,54.908
305.5156,51.6262
305.4562,52.8975
309.8637,73.8094
309.7078,73.7423
297.3007,57.409
297.2669,57.6221
297.3153,57.9071
297.2937,58.5331
297.3521,58.7226
297.4705,56.4313
297.6027,55.7094
309.9664,72.1965
310.0298,73.1826
297.6065,54.4162
351.7713,39.1098
351.8909,39.2841
351.7999,39.3758
351.8165,40.0232
351.768,40.4731
352.0035,41.5549
306.0377,55.1546
306.0205,55.3664
306.0657,55.3791
351.9618,39.94
352.0127,39.0416
306.0849,55.8161
306.0269,56.9644
306.08,57.1734
305.9975,57.377
305.9525,58.3629
306.0016,58.9029
352.0796,38.7636
352.1687,39.619
352.1133,39.993
352.291,41.703
352.3508,41.4683
352.3471,41.4642
352.298,38.287
352.3173,38.2521
352.2238,37.9686
306.4713,58.5269
306.4591,58.3167
306.4359,57.849
306.3265,57.5156
306.3633,57.4844
306.4171,56.8823
306.4421,56.6424
306.447,56.2162
306.3898,55.7411
306.3867,54.6842
306.3535,54.5646
306.3651,54.5609
352.4002,38.6434
352.3995,38.8203
352.3667,39.6998
352.4716,41.1897
355.5123,40.3894
355.6398,39.2386
306.5662,54.7613
306.5266,55.6198
306.5144,56.2677
306.7062,56.4428
306.6594,57.1167
306.6408,57.3547
306.5429,57.5211
306.6638,57.5857
306.5248,58.5759
306.6899,59.0028
306.6319,59.4555
306.5073,59.5148
306.5633,59.6568
308.1319,65.668
355.8195,40.1187
355.8536,39.6288
355.9551,38.5748
356.0284,39.1819
356.0161,39.7497
355.9577,40.3069
356.1866,41.3557
308.2207,65.6619
308.0565,65.3993
308.2482,64.9491
308.2243,64.5168
308.0644,64.2302
308.0403,60.3049
308.3754,59.9073
308.4537,60.0774
308.4484,60.1899
308.3375,60.8527
356.3546,39.1229
356.3713,40.5009
356.3969,40.4437
308.5136,62.8705
308.4108,63.4582
308.494,64.3188
308.2958,64.6917
308.5907,64.6446
308.7477,63.4748
356.6601,38.9221
308.5662,60.7822
313.5206,60.3008
313.4227,61.7768
313.465,63.3559
313.3941,63.8092
313.3868,63.8803
321.5072,39.9005
313.4255,65.555
313.5384,65.8624
313.6676,64.491
313.6433,63.2287
313.7964,62.7762
313.6349,62.3268
313.7283,61.913
313.6272,61.2771
313.7531,60.848
313.8955,60.022
313.8877,61.4835
313.9571,61.743
314.0164,62.0641
313.9697,62.1234
313.9208,62.2981
313.9237,62.7432
321.4649,39.5815
311.2069,73.6956
310.8266,72.3751
333.1163,33.5234
333.148,33.973
333.1994,34.6043
333.1096,34.7835
333.1739,35.0205
333.2006,35.0395
333.2049,35.2216
312.2291,45.6242
338.145,31.0101
338.1325,33.8143
338.4186,34.1178
338.3554,34.1038
338.3927,31.2835
312.2807,45.9216
312.2345,46.1141
312.4395,47.333
312.476,46.4399
330.747,45.7855
330.7359,44.6497
330.7611,43.2614
330.6804,42.2778
275.6075,54.797
275.643,55.712
275.5663,56.4347
275.6591,57.0786
275.6683,59.1536
275.7004,59.174
276.1924,58.6133
276.2244,58.559
276.1736,58.4687
276.1984,58.1082
276.3098,57.9331
276.2184,57.7899
276.2723,57.0576
276.2991,56.9857
276.3102,56.8182
330.3731,55.7277
276.328,55.2794
276.3279,55.1994
276.186,55.1092
276.5015,54.8373
276.393,55.7213
276.5532,56.6415
276.3644,56.6831
276.5403,57.8958
276.5636,58.4431
276.4815,59.4708
276.8041,55.1746
276.9332,55.4494
276.9379,55.7558
276.9259,56.3523
276.84,56.4615
276.8424,57.297
276.9403,57.8142
276.9722,57.9977
276.9744,58.3326
276.8516,58.7279
276.9261,59.5493
270.2183,59.1343
270.2218,58.5464
270.3452,56.8498
270.2846,55.6186
270.2079,55.4483
270.2137,55.2762
270.3215,54.8797
270.4814,54.9979
270.5598,55.4946
270.4551,56.1513
270.464,56.3408
270.394,56.3783
270.4773,56.4774
270.5801,57.3114
270.4606,57.5191
270.5702,58.3839
270.4026,58.5807
270.4923,59.3108
271.1715,59.6611
271.198,59.323
271.1217,59.0537
271.1411,58.3985
271.1569,56.5963
271.1778,55.9423
271.0886,55.7786
271.0383,55.4227
271.0014,55.2725
271.1781,55.0312
271.1627,54.9168
271.0323,54.6861
330.339,59.2493
331.0537,59.8672
330.8855,59.6008
330.9314,59.0407
271.3373,55.1052
271.3793,56.4064
271.205,56.8152
271.3195,56.9369
271.4958,59.1906
271.4544,58.017
271.584,57.7758
271.5165,57.6892
271.4998,57.3597
271.5907,55.8328
271.4211,55.4679
271.5175,55.3966
271.4256,54.8624
271.7349,54.944
271.7239,55.0029
271.8104,55.999
271.6859,56.407
271.7639,56.801
271.6785,57.0029
271.7146,57.7583
271.6913,58.1476
271.6727,58.2021
271.7389,58.4468
271.7995,58.5734
271.7321,58.8383
271.7455,59.0891
271.8406,59.8776
271.9505,59.3392
271.9628,59.237
271.9912,59.0207
271.9027,58.9764
271.8909,58.8316
271.965,58.7456
271.9538,58.1131
271.997,57.9002
271.9627,57.6707
271.8728,56.8023
271.9001,56.3245
271.9552,55.6163
271.9184,55.5599
272.0288,54.8086
271.941,54.7048
272.2252,56.0053
272.1707,56.3629
272.231,56.3868
272.1468,57.1726
272.2246,57.8968
272.0955,58.0975
272.2243,58.4945
272.0454,58.8898
272.185,59.1138
272.0564,59.5919
272.1872,59.8399
272.3282,59.751
272.2655,59.657
272.3894,59.5967
272.4376,59.3149
272.3838,59.2628
272.315,58.0175
272.2808,57.9134
272.3074,56.5669
272.2936,56.1668
272.4255,56.0585
330.8636,56.4959
331.0376,56.2853
272.2496,55.3661
272.4205,55.0335
272.5971,55.1886
272.5463,55.6388
272.6524,55.8349
272.4792,55.923
272.5239,57.6056
272.6269,58.1386
272.638,59.7918
272.5151,59.8757
272.7763,59.6356
272.6566,59.3154
272.697,57.7515
272.6559,56.4441
272.6604,56.1711
272.8095,55.6107
272.8288,55.2285
190.2174,48.3565
190.4097,48.2394
190.3695,49.2907
190.5595,48.6644
190.6256,48.0431
201.9218,57.9195
201.8548,57.8878
201.8763,56.0224
201.9843,54.4258
201.146,62.4436
201.2526,62.4542
201.3112,61.4181
205.834,60.6945
205.8202,61.8942
205.6999,62.4745
205.718,63.4788
205.6649,65.3885
218.129,55.3979
218.4226,55.3659
218.5258,56.5093
218.3553,56.5593
218.5139,57.9065
218.4307,58.2593
218.4733,58.4595
231.017,66.5538
231.0239,71.5574
254.0996,68.0266
254.3095,68.5741
254.0804,69.0075
254.0558,69.4922
254.3217,69.5339
254.1423,70.0273
254.2279,70.8866
254.0637,71.1853
254.3023,71.4637
254.1902,71.5021
261.1595,54.9387
261.2664,56.4689
261.1104,58.0893
261.2457,58.7913
261.2071,58.9598
261.2761,58.9597
261.4756,59.7222
261.5159,58.3436
261.5147,58.343
261.3228,58.3215
261.403,58.2134
261.4332,57.8033
261.3126,56.2176
261.4755,56.0758
261.493,55.9124
261.3942,55.6106
261.3292,55.5466
261.4782,54.2819
262.5583,54.5785
262.5974,56.1212
262.6817,57.8767
262.7179,58.3535
262.6429,58.462
262.6933,59.1841
262.5441,59.4269
312.5441,45.819
312.5886,46.4157
312.7032,47.9491
312.7571,46.0401
232.3138,64.9269
232.2908,63.2152
232.2206,62.5801
232.3376,62.0995
312.9716,47.3557
254.3697,66.2221
254.4761,67.3369
254.4811,67.7678
254.4557,68.6996
254.5621,68.9777
254.4552,69.405
254.3517,71.268
254.8456,70.5769
254.7607,69.186
254.6742,68.899
254.7099,68.7605
254.76,68.7534
254.8243,68.6789
254.8163,67.5544
254.8421,67.1894
254.767,66.6722
254.8446,66.27
313.0758,46.7665
268.488,72.191
268.732,72.4058
268.3926,73.6045
268.4951,74.036
268.6768,74.5809
268.6094,74.7089
268.611,75.1715
268.691,76.1801
268.7486,77.4454
269.0906,77.8598
268.9103,76.0701
269.1473,75.838
269.1185,73.7754
269.044,73.5955
268.92,73.085
268.7966,72.0051
269.5253,72.7614
269.166,73.0378
269.5245,73.1237
269.334,73.9687
269.4883,75.0912
269.1963,75.5146
269.4353,75.68
269.3827,76.5575
269.3599,76.975
269.4094,77.5259
275.189,71.338
275.069,70.8902
274.9606,70.5483
275.0971,69.4696
275.0503,69.0832
275.0061,68.4657
274.9191,67.4352
275.0675,67.297
275.5617,68.1962
275.7906,69.6463
275.8624,71.5818
275.8645,70.4433
275.9798,69.7599
276.028,69.521
275.9213,69.2341
275.9425,67.7531
276.0535,66.9355
275.9683,66.0039
272.9914,54.7251
272.9362,56.7391
272.9124,57.5263
272.8885,58.0911
272.9091,58.2756
272.8658,58.7457
272.9185,59.1294
272.9952,59.4921
272.9261,59.7594
273.2106,59.0938
273.0878,59.012
273.2522,58.7043
273.1237,58.0142
273.0848,57.4003
273.1819,56.3468
273.1913,55.9324
273.2205,55.6964
273.2518,55.3103
273.2195,55.2362
273.1198,54.7815
273.1707,54.7685
273.3351,55.0519
273.3774,55.2069
273.4449,55.7646
273.3213,59.5174
273.6228,59.6502
273.6693,59.5437
273.4725,59.3904
273.6125,59.2236
273.5047,59.2026
273.6427,58.5326
273.5246,57.7382
273.4884,57.5901
273.6312,57.1964
273.6707,56.5884
314.3582,44.078
314.3267,44.7251
314.3213,44.7273
273.4884,55.1282
273.5403,55.091
273.6192,54.9661
273.7028,56.1505
273.7712,56.4493
273.7817,56.8781
273.8816,56.8867
273.8601,57.9371
273.7046,58.0026
273.7583,58.2879
273.7601,59.0126
273.8121,59.8267
273.9332,58.9006
273.924,58.8082
273.8872,58.8045
273.9428,56.9844
274.0705,55.6316
273.9548,55.5419
273.9389,55.3931
274.257,54.7585
274.1213,54.7862
274.2394,55.2431
274.1778,55.6899
274.2031,56.2159
274.2305,57.4504
274.1913,57.9691
274.2271,58.6921
274.2037,59.8959
274.4993,59.7182
274.3117,59.0001
274.3632,58.4521
274.3259,56.078
274.3287,56.0765
274.3417,56.0649
274.4233,55.6979
274.3729,55.4565
274.6114,55.1684
274.5905,55.4469
274.6383,57.5272
274.529,58.0807
274.6265,58.4864
274.7006,59.4282
274.8791,59.7805
274.9061,58.2549
274.888,58.1072
314.4343,45.5416
274.7833,57.2249
274.7836,56.9698
274.8175,56.871
274.7951,56.1732
274.723,55.7006
274.8261,54.9952
275.118,54.7717
275.0727,55.4434
274.9773,55.5476
275.0042,55.7476
274.9404,56.885
274.937,57.381
275.0117,57.7127
274.9279,58.5623
274.9498,58.6055
275.0676,59.0144
275.4519,55.1298
275.3743,55.7816
275.4925,56.9463
275.3484,57.5711
275.4313,57.6702
275.4606,58.3923
275.3634,58.8571
275.3596,58.9581
328.8025,35.2323
328.8967,34.977
328.8016,33.1317
328.8222,32.6454
328.8266,32.0149
326.9785,36.105
326.8905,37.4292
327.0007,37.9098
326.9774,40.3647
331.288,29.8674
202.2059,55.7126
202.1805,57.3429
202.051,58.5949
202.1561,59.0546
202.6582,54.7565
211.3163,66.4335
211.35,67.3305
211.3839,67.5622
218.2708,55.4586
218.2644,55.4658
218.1713,55.8865
218.1729,55.8906
218.1807,59.696
217.9096,52.0648
217.9595,51.0212
217.983,50.3214
218.0391,49.8513
218.2067,49.8991
218.127,50.8278
218.3685,52.9102
231.7676,61.6146
231.7279,62.929
218.3832,50.7532
218.6792,53.5893
218.6647,49.3686
218.7682,49.3044
231.8387,64.2886
231.7608,64.5324
219.6376,41.5559
219.6427,40.8008
219.5982,39.3203
219.6103,38.7281
315.4895,47.0194
315.5591,46.74
315.5181,45.9963
315.5409,45.7757
315.5761,45.0851
315.512,44.6619
267.7288,72.1784
267.6394,72.7311
267.7314,72.8346
267.6365,73.0814
267.9227,73.0866
267.6831,74.1495
267.8622,74.4944
267.6476,74.5524
267.9751,75.6373
270.1137,55.5092
270.1512,56.0552
270.1372,56.4553
270.0531,56.6982
270.1303,57.0077
315.4479,44.1864
321.406,42.72
321.4016,42.8208
270.0964,57.4181
270.0597,57.5046
269.9782,59.1996
270.0854,59.6573
321.4491,44.3477
321.4532,45.6081
321.333,46.7146
275.2303,59.2866
275.2938,59.2825
275.2672,59.1803
275.1814,58.333
275.3069,58.2706
275.124,58.078
275.1334,57.2517
275.1829,56.7111
275.1905,55.8972
275.1739,55.2746
321.4368,47.712
328.1603,47.8451
328.2025,46.2208
328.2046,44.6093
328.179,44.5793
328.223,43.9178
316.917,48.855
316.908,49.0229
316.8357,52.0498
316.906,52.8775
317.1625,49.4588
317.3553,47.9993
317.2602,48.7458
317.3736,49.0921
317.2365,51.3404
317.2494,52.9101
317.5651,53.5631
317.4144,48.6199
317.4892,48.1921
317.6301,49.0011
317.6875,49.8404
317.6628,50.2688
317.7002,50.4686
317.6174,51.0055
209.074,60.8258
209.1555,61.9833
209.2653,62.7925
209.1551,62.8499
209.245,63.1394
209.1787,64.6649
209.1838,64.6653
209.2674,65.322
209.1049,65.3492
267.9902,54.6142
268.0903,54.7827
267.9919,56.0407
267.9367,56.1202
267.9347,56.4976
267.9281,56.6042
268.0118,56.6081
267.9637,57.5355
268.0326,57.8991
268.1005,58.2251
267.9948,58.7911
268.0198,59.02
268.0551,59.2496
267.9038,59.4721
268.0417,59.8885
278.8866,59.2615
279.0082,59.1108
278.8823,58.879
278.9999,58.7443
278.8731,57.6746
278.9157,56.1718
279.1188,54.6711
279.229,55.1329
279.2429,55.2489
279.053,56.7434
279.1688,57.056
279.1806,57.1544
279.182,57.2756
279.1997,57.9124
279.061,58.1826
279.1565,58.4366
279.0826,58.5695
279.2126,59.169
279.2357,59.3562
279.2588,59.5995
279.3079,58.5399
279.3436,57.8305
279.4327,56.6169
279.3635,56.2276
279.2754,55.422
279.3136,55.08
279.3312,55.0321
279.5034,54.6825
279.4647,54.8397
279.6335,55.2456
279.5235,55.4834
279.5869,56.6998
279.6313,56.7656
279.5289,58.4192
279.495,59.6667
279.8307,59.528
279.7272,59.2954
279.8015,57.7416
279.8372,57.6228
279.814,55.594
279.7961,54.783
279.8779,55.1894
280.0488,55.3448
280.0513,57.0002
279.9554,57.0997
279.9388,58.8634
279.9526,59.894
280.1416,59.6235
280.271,59.5611
280.1494,59.5152
280.2242,59.3723
280.112,58.6307
280.1821,58.4764
280.1578,57.495
280.2734,56.7915
280.1907,56.3441
280.2577,56.2714
280.1374,56.0309
280.2286,55.6452
280.2508,54.9261
280.8914,54.6639
280.7345,55.4514
280.7414,56.2092
280.8344,56.3914
280.8395,56.6578
280.7861,56.833
280.8066,56.8961
280.8244,57.8179
280.7073,57.8653
280.7423,57.9727
280.805,58.1797
280.758,58.5355
280.7274,58.7604
280.6804,59.6402
280.9398,57.9485
281.075,57.6941
280.9498,57.588
281.0503,57.2117
281.0683,57.0644
281.0331,56.3738
281.0847,56.1717
280.9437,55.8017
281.0877,55.748
280.9913,55.3227
280.9294,55.2953
281.0692,55.259
280.9826,54.7306
281.1059,54.6227
300.2726,66.1612
300.3871,66.5144
300.2802,67.5709
300.3607,67.6105
300.3951,67.6934
300.5185,68.3068
300.5141,69.138
300.2994,69.2568
300.5131,69.2618
300.3334,69.8923
300.4287,70.2612
300.3926,70.4546
300.5078,70.5336
300.3355,71.0614
300.3228,71.8194
341.0313,55.5892
341.1472,55.8567
341.1032,59.1679
268.2023,65.9779
268.2539,66.1346
268.3169,68.0375
268.2057,68.2248
268.3169,68.4207
268.2085,68.4552
268.2487,68.7189
268.1003,69.1501
268.1095,69.6734
268.3062,70.4678
268.1472,70.4873
270.8706,59.9447
270.982,58.7241
270.8779,58.0733
270.9857,56.3742
270.8945,55.1825
285.8291,76.2838
285.6874,76.0993
285.9629,74.4337
285.9352,74.2922
285.9055,74.2159
285.7231,73.7001
285.8728,73.3792
285.775,73.0898
285.8605,73.0471
285.8209,72.2032
286.3442,72.0045
286.165,73.1949
286.1328,74.1495
286.1223,74.3694
286.1279,74.9573
286.3839,76.582
286.3198,77.8022
286.5289,77.6513
286.5396,76.6146
286.4761,75.43
286.7366,74.1261
286.4478,74.0903
286.5466,73.3981
306.4224,74.3791
306.0904,74.361
306.2163,74.2103
306.3144,73.6093
306.6442,72.6051
306.6966,72.8319
306.7681,72.8449
306.7211,75.1576
307.0584,74.6776
307.1178,73.2288
307.4448,71.9804
307.5897,72.2267
307.5029,72.5316
307.4559,72.7722
307.2808,73.1353
312.1035,72.0562
312.1534,72.6949
312.3578,73.1534
312.6353,72.1272
312.8163,72.9481
