col1,col2
250.2523,63.2826
250.1718,62.8122
250.0826,62.3891
250.2761,62.308
250.2318,62.1125
250.2744,60.6062
250.3681,61.3476
250.4421,61.6128
250.3702,61.6907
250.4563,62.5795
250.3763,62.8432
250.4716,63.8161
250.4618,63.8449
250.4112,64.8792
250.4167,65.4018
250.4872,65.7689
256.0741,59.0512
256.0348,58.828
256.1111,58.2818
256.0295,58.1192
255.9706,57.3654
255.9631,57.3192
256.1297,57.0727
256.1197,56.6573
255.9401,56.0464
256.0856,56.0409
255.9831,55.2757
256.2903,55.2085
256.1923,55.6936
256.1374,56.8151
256.1388,56.8425
256.1548,57.2718
256.1747,57.3158
256.2679,58.6439
256.2504,58.9327
256.3011,59.3159
256.2023,59.4374
256.3332,59.4538
256.4068,59.4331
256.4661,59.1589
256.4676,58.9284
256.4482,57.7594
256.3867,57.67
256.4624,57.1915
256.3707,56.9087
256.3569,55.7241
256.5914,55.436
256.5748,55.9512
256.6012,57.661
256.647,58.5113
256.7842,59.8844
256.8255,59.5438
256.9029,58.2854
256.7843,57.6088
256.8649,57.457
256.8368,56.6641
256.9518,55.7683
256.901,55.7188
257.1086,55.1995
256.9623,56.1715
257.0405,56.4535
257.0812,56.4745
257.1698,59.1319
257.1885,58.6502
257.2937,58.3718
257.2058,58.1007
257.1834,57.8836
257.2152,56.954
257.1776,56.8524
257.334,56.5865
257.3513,56.2405
257.3865,55.676
257.46,56.0915
257.4871,56.2182
257.447,56.5552
257.5319,58.4076
257.4571,59.0596
257.3941,59.1733
257.7169,58.5393
257.7081,58.5047
257.6529,58.1665
257.7741,58.0628
257.6633,57.9377
257.785,56.6588
257.6126,56.0406
257.6782,55.7738
257.9367,55.0749
257.9608,55.5609
257.9073,55.8405
257.9874,55.9824
257.8429,57.8882
257.9775,57.9679
257.9843,58.595
257.8143,58.8073
257.8236,59.0307
257.9272,59.063
257.9942,59.4429
257.8576,59.7236
257.9762,59.8168
258.1829,59.0685
258.0832,58.9809
258.1171,58.6519
258.1879,58.6087
258.0996,57.7004
258.0134,57.5617
258.0954,57.2234
258.0611,57.1377
258.1954,57.0527
258.1919,56.6723
258.0948,56.0312
258.4019,55.134
258.3762,55.4755
258.2382,55.5141
258.2439,56.3256
258.2231,57.1978
258.2179,57.8627
258.2857,58.0039
258.3611,58.5247
258.3178,58.6684
258.3159,58.8697
258.2372,58.9669
258.2854,59.2131
258.2867,59.3265
258.3784,59.6453
258.558,59.1781
258.5331,59.1766
258.4523,57.7755
258.5958,57.7446
258.5802,56.7087
258.5323,56.0421
258.4936,55.4562
258.7036,55.2026
258.6376,56.4955
258.6891,56.9339
258.6354,57.7591
258.6825,58.3843
258.6895,58.6258
258.7366,58.8579
258.6265,59.2946
258.7835,59.5355
258.8152,59.5804
258.9132,58.8646
259.0246,58.7242
258.9344,57.6004
258.9518,56.0773
258.9361,55.6269
259.029,56.1034
259.0491,57.028
259.1121,57.7255
259.0535,58.6156
259.2054,59.8016
259.2116,59.8214
259.4182,59.7156
259.3852,59.4225
259.2915,59.4013
259.4283,58.7495
259.4364,57.9228
259.265,57.6288
259.2841,56.6979
259.4126,56.6693
259.3377,56.5312
259.2612,56.4905
259.2604,56.2102
259.2579,56.2056
259.2978,55.1598
259.4641,55.7982
259.5766,55.9161
259.5238,56.5469
259.5568,57.3454
259.6254,58.3588
259.6294,59.0548
260.116,59.4835
260.2071,59.478
260.1136,59.1989
260.092,57.9739
260.2259,57.4538
260.8428,56.3484
260.8635,56.3695
260.8445,57.0118
260.72,57.208
260.7885,59.3182
260.8489,59.7232
260.7852,59.9252
261.6545,55.4462
261.5115,55.8832
261.667,56.3537
261.7057,58.299
261.6808,58.6257
261.5201,58.652
261.5466,59.251
261.5909,59.3136
261.6738,59.7487
261.8104,59.5607
261.8012,58.7329
261.8367,58.2144
261.7517,57.8167
261.921,57.5106
261.9027,57.472
261.7455,57.2919
261.7476,57.1189
261.8349,56.3751
261.7993,55.2643
262.0115,55.678
261.9734,56.161
262.0895,56.4389
261.9893,57.1676
262.0298,58.586
262.0594,59.087
261.9595,59.5178
262.0173,59.6134
262.3237,59.8458
262.2971,59.1204
262.2719,57.7486
262.2166,57.7116
262.2514,57.3138
262.139,57.2903
262.2173,57.2465
262.1305,57.2399
262.2149,56.9116
262.2644,56.6782
262.2827,56.3872
262.2332,55.9742
262.1528,55.5999
262.1752,55.3589
240.2678,65.5148
240.587,65.387
240.4361,65.6402
240.6506,65.6945
240.9398,64.5943
241.2563,65.661
241.0988,64.8616
241.4926,63.8281
241.4377,65.0698
241.3316,65.318
241.4684,65.7616
248.6629,55.4397
248.6537,55.5872
248.6425,55.6389
248.528,56.2999
248.6797,56.4883
248.5733,57.1689
248.5784,57.1758
248.6562,57.4357
248.6128,59.0511
248.665,59.7417
248.5595,59.821
248.5803,59.8573
248.5937,59.9612
248.853,59.3667
248.8532,59.148
248.7459,58.358
248.7996,56.8661
248.8883,55.6729
248.8301,55.5094
249.044,57.3217
248.9222,57.7809
249.116,58.5854
249.0544,58.9738
249.0544,59.3301
249.1118,59.5108
249.0069,59.7447
249.0101,59.7547
249.2202,58.4005
249.2976,57.7822
249.1757,57.2041
249.5019,56.0159
249.3707,56.1012
249.4846,56.1284
249.4937,56.2119
249.4438,56.8887
249.3665,57.5594
249.3679,58.4196
249.4524,59.5208
249.567,59.1092
249.6838,58.8549
249.608,58.3261
249.6627,58.2576
249.5473,57.9309
249.5477,56.9129
249.5942,55.6357
249.8142,57.6854
249.8107,57.7865
249.8178,59.5612
249.7406,59.6099
250.0969,59.6639
250.1106,59.4443
250.0317,58.1201
249.9587,57.7354
250.1641,55.8612
250.3073,56.0603
250.2849,56.0623
250.1769,56.6287
250.2071,59.0368
250.183,59.4363
250.46,58.1297
250.4037,58.1144
250.5654,57.9544
250.3742,57.9136
250.5338,57.2883
250.4664,55.1729
250.7441,55.6906
250.6619,55.9751
250.6159,56.7533
250.7673,57.851
250.647,59.4848
250.8665,59.2664
250.8839,58.9379
250.8088,58.5226
250.9277,55.7381
251.0676,55.659
251.0782,55.8621
251.0448,56.3709
250.9821,57.6354
250.9826,58.6546
250.9915,59.2434
250.9941,59.4537
251.0859,59.9634
251.2316,59.8799
251.22,58.8849
251.2918,58.8169
251.386,58.3606
251.3695,57.7076
251.3558,57.4598
251.2555,57.1129
251.3243,56.7822
251.2397,56.5462
251.5878,55.1352
251.4088,55.3136
251.5414,56.0675
251.4104,57.3744
251.4152,58.3357
251.4502,59.248
251.9232,56.8927
252.006,57.6563
251.8788,58.7693
251.945,58.972
251.9183,59.9241
252.1082,59.0546
252.1299,58.1118
252.0692,57.8137
252.1773,57.3019
252.1626,57.2122
252.017,56.7091
252.0167,56.368
252.1496,55.1355
252.1517,55.1282
252.2791,56.7185
252.4178,58.2693
252.344,58.9993
252.4098,59.765
252.5964,59.8636
252.4856,58.3894
252.6691,55.5069
252.7423,56.2518
252.8345,57.8283
252.7331,59.4856
252.8414,59.5416
252.6524,59.8064
252.7678,59.9579
252.8967,59.5777
253.0198,59.5764
252.9642,58.9423
252.9583,57.6103
252.8766,55.8309
253.212,55.9974
253.0583,57.6049
253.0515,57.7255
253.214,57.7685
253.1403,57.9742
253.1096,58.4026
253.1132,58.5744
253.639,55.1276
253.5564,55.1348
253.6578,55.1633
253.6401,55.6387
253.6307,55.8264
253.541,56.2325
253.5448,56.3649
253.5654,57.0907
253.4903,57.3913
253.5014,57.4325
253.6556,57.6716
253.6541,58.2632
253.4915,59.0388
253.491,59.4338
253.4864,59.4667
253.5149,59.8792
253.8256,59.8876
253.8486,59.7166
253.7749,59.3317
253.7287,58.3428
253.678,58.2561
253.7233,58.2381
253.7069,58.0021
253.6703,57.7046
253.8652,57.6034
253.7124,56.7321
253.8048,56.6269
253.6753,56.4332
253.7341,56.4051
253.7305,55.4794
253.6677,55.1161
254.007,55.1592
253.9698,56.7972
253.8922,57.228
253.9169,57.4446
254.0218,57.7403
254.0733,58.4959
253.9921,58.6599
253.9079,58.884
254.0043,59.0751
254.2151,59.7235
254.1198,59.2355
254.1074,57.7428
254.1479,57.2159
254.1421,57.2026
254.1776,57.1166
254.2475,57.0273
254.2171,56.3985
254.1343,55.9464
254.1327,55.9422
254.3363,55.8364
254.4593,56.6435
254.4096,56.9339
254.4227,57.1461
254.4306,57.4973
254.2824,57.9237
254.3181,58.7795
254.3166,59.5087
254.391,59.5313
243.764,59.2558
244.314,59.7552
244.3113,59.4506
244.2691,59.1166
244.1755,58.6605
244.4612,58.0216
244.4986,58.1296
244.5466,58.4305
244.7375,58.0927
244.693,57.2403
244.8095,57.5989
244.9534,58.1805
244.8209,58.191
245.1342,59.4405
245.1968,59.2005
245.0047,57.7755
245.4009,56.8772
245.2876,57.2934
245.2504,59.1858
245.3406,59.5521
245.4844,58.8609
245.4661,58.786
245.4385,58.0849
245.4509,56.7747
245.7888,54.9088
245.7834,55.5199
245.7249,55.7446
245.6842,59.0616
245.6649,59.3416
245.9377,59.6059
245.8367,58.7143
246.0114,58.5982
246.0047,58.5973
245.9606,57.7102
246.1057,55.2052
246.0726,55.3302
246.0816,56.9633
246.1837,58.2581
246.051,59.0829
246.4021,58.7971
246.3316,57.1015
246.3845,56.6934
246.4046,55.0829
246.6399,55.846
246.5422,57.3904
246.5435,58.2552
246.5948,58.7699
246.5805,59.7397
246.8147,59.7221
246.8608,54.8616
246.9453,55.9758
246.934,56.7664
246.9257,57.4528
246.9546,58.8398
246.9018,59.3702
246.8844,59.8874
246.9053,59.9725
247.1842,55.1124
247.3354,55.5567
247.5981,59.4839
247.5739,59.3462
247.657,56.4
247.9974,59.7013
247.956,58.5247
248.0506,57.5378
247.9664,57.3436
247.9879,56.8778
247.9115,56.0424
248.0557,55.6979
248.1202,55.6326
248.2412,56.2073
248.1029,56.6469
248.1604,58.1448
248.1502,59.2141
248.234,59.7855
248.1027,59.8488
268.3657,70.1428
268.6108,67.7474
268.4223,66.0286
268.6957,67.5591
268.6698,68.1045
268.8216,68.5024
268.674,68.697
268.8995,68.7106
268.925,68.8566
268.8019,69.6757
268.8707,70.4392
268.7257,70.8339
269.1464,71.5606
269.0231,71.4658
269.0413,70.942
269.2042,70.0811
269.0418,69.6142
269.2378,68.6959
269.0569,68.1201
269.2653,68.8225
269.5384,69.4573
269.4255,69.6005
269.4767,70.3443
269.3143,70.7022
269.4166,70.7744
269.2709,71.3699
269.525,71.9838
269.7994,70.5936
269.8297,70.0831
269.6023,69.5742
269.6672,69.5563
269.8109,69.1987
269.6195,68.578
269.8688,68.3301
270.0394,68.5973
269.8715,68.8441
269.8807,69.322
270.0655,69.8139
270.0554,70.0616
269.9073,70.6834
270.1158,70.7778
269.9683,71.0891
269.8469,71.1133
270.0003,71.1268
269.8722,71.6937
270.3166,71.2131
270.2464,70.9403
270.215,70.4159
270.3621,70.2322
270.1731,69.565
270.1557,69.0027
270.7279,69.6546
270.4586,70.2379
270.7442,71.0996
270.5384,71.8418
270.8939,71.7885
270.7996,71.6727
270.9743,71.4
270.8361,71.3909
271.0359,71.1308
271.0221,70.632
270.9486,70.3757
271.163,70.7045
271.1228,71.1259
271.1612,71.3382
271.5765,71.6559
271.397,67.1331
271.729,67.2958
271.8389,71.515
271.7899,71.5172
272.5059,67.7814
272.4246,68.6726
254.5541,65.0525
254.5138,64.6089
254.4604,63.2506
254.5699,62.6948
254.5601,62.6212
254.6597,62.5179
254.6029,61.8868
254.4325,61.6976
254.5904,60.1055
254.5033,60.0859
229.2268,76.2078
229.3011,75.5627
229.6701,76.6464
229.6111,77.9424
230.2288,77.7544
230.0469,77.1407
230.6028,74.6355
230.3653,74.7592
241.771,65.4251
241.6676,64.4298
241.6465,64.2955
242.0489,63.4039
241.9512,64.1244
242.0106,64.3955
241.8945,64.7945
242.0053,65.2754
241.8646,65.7836
242.1064,63.709
242.1521,62.4855
242.4128,62.5894
242.4101,63.715
242.4877,65.1363
242.4382,65.6016
242.4153,65.8277
242.7274,65.8984
242.6174,64.5121
242.5776,63.7528
261.006,65.163
261.1623,64.6814
261.2108,64.2558
261.0249,64.2225
261.1125,64.2067
261.1807,64.0185
261.01,63.2227
260.9963,62.8018
261.1167,62.4305
261.0771,62.3506
261.169,61.9861
261.2132,61.8931
261.1682,61.7971
261.1057,60.2992
261.4222,60.0485
261.3962,60.5514
261.4341,60.815
261.3826,63.5968
261.3737,63.873
261.2598,63.9734
261.2607,64.0836
261.5358,65.7911
261.5666,65.3812
261.6643,63.9222
261.5728,62.3645
261.6137,61.9983
261.4791,61.9535
261.6153,61.4184
261.5182,61.1213
261.7002,60.9499
261.516,60.5753
261.4967,60.4522
261.6008,60.3321
261.8313,60.938
261.8826,61.3144
261.8664,61.5408
261.795,61.7578
261.8113,63.0078
261.8717,63.1986
261.8474,64.1417
261.8258,64.1532
261.8905,64.3009
261.9335,65.0986
261.7191,65.2255
262.1285,65.6942
261.9486,64.4898
261.9477,63.1648
262.12,63.1374
262.1301,63.0615
262.0636,62.4898
261.9991,62.2718
262.0802,61.0317
262.0982,60.3239
262.3043,59.9221
262.2441,60.7334
262.2341,61.5077
262.2879,61.5252
262.3477,61.5912
262.3599,61.6387
262.249,62.3909
262.1928,62.8327
262.3032,64.4267
262.2492,64.5806
262.2923,65.0716
262.4669,65.1616
262.5106,65.1136
262.6723,64.2573
262.4352,63.8516
262.5291,63.5085
262.5799,63.2357
262.5348,62.7985
262.5375,62.7846
262.5722,62.4901
262.5829,61.002
262.88,60.8484
262.8332,61.7886
262.889,61.7954
262.8459,64.068
262.886,64.5774
263.004,65.7712
263.0303,65.4421
262.9643,65.084
263.0596,64.2765
262.9492,63.6039
262.9805,62.5457
263.1376,62.4854
262.9244,62.4514
263.0819,61.9493
263.0868,61.4967
263.2171,60.1385
263.2324,60.1437
263.1652,60.9287
263.2283,61.5614
263.1804,62.164
263.3109,63.2078
263.1704,63.3131
263.2122,63.6092
263.1648,63.6745
263.622,65.2613
263.6186,64.8819
263.5973,63.557
263.62,63.4915
263.5131,63.484
263.528,62.3621
263.5434,61.1215
263.4861,61.1213
263.5634,61.0396
263.6224,61.0272
263.5136,61.0258
263.4583,60.2688
263.5388,60.0886
263.7739,59.943
263.7725,60.5493
263.8435,60.7193
263.7299,60.8203
263.6842,61.077
263.6756,61.1222
263.7513,61.8719
263.794,62.4617
263.8521,64.38
263.7099,64.8026
263.8034,65.5372
263.7196,65.7366
263.8076,65.9098
263.9238,64.7551
263.9058,64.508
264.1296,64.2794
263.9395,64.2658
264.0218,63.5678
263.9353,63.3374
263.8967,61.6787
264.0354,61.0415
263.9322,59.9948
264.2985,60.2477
264.2196,60.5143
264.3036,60.6333
264.3264,60.7296
264.2819,60.9169
264.3045,60.9552
264.1527,61.1898
264.3216,62.937
264.3026,65.6432
264.5618,65.4076
264.6036,65.3655
264.5209,65.1569
264.3965,64.3524
264.5059,63.2388
264.5027,62.683
264.5331,62.413
264.4285,61.9539
264.4276,60.9964
264.4863,60.2678
264.5398,60.0104
264.6702,61.2334
264.665,61.238
264.8297,61.7065
264.7515,62.3466
264.7118,62.7747
264.7779,63.3888
264.639,63.5402
264.6447,63.6254
264.6459,64.5751
264.6417,65.4388
264.7978,65.4865
264.9567,65.4704
265.1042,65.0811
264.9818,65.0022
264.9208,64.5359
265.0937,64.4663
265.0752,63.6763
264.9407,62.5146
264.8673,62.2285
264.8722,61.6759
264.9343,61.1533
265.0117,60.6233
265.1204,60.0741
265.1216,60.7079
265.1694,60.9385
265.2338,61.0663
265.2224,62.7112
265.3166,62.786
265.3326,62.8775
265.1768,62.9473
265.2738,63.6448
265.2091,65.2584
265.4998,65.4981
265.3507,65.275
265.5282,65.2421
265.4516,62.2682
265.5018,61.4795
265.4835,61.4452
265.518,61.4381
265.3962,61.2389
265.5833,60.878
265.5886,60.6766
265.4388,60.524
265.4964,60.4539
265.4756,60.3028
265.736,60.1704
265.6088,60.2478
265.7104,60.4677
265.7671,60.7799
265.6106,61.6375
265.6814,62.1761
265.8299,63.825
265.6328,64.5835
265.6454,64.819
265.7768,65.4777
265.9616,64.9432
266.0092,64.4422
266.0198,63.3766
265.9031,61.0836
265.9297,60.2765
265.9326,60.063
266.1906,60.3137
266.2378,60.3249
266.2735,62.6976
266.0785,62.9616
266.1216,64.6088
266.2024,65.4776
266.3799,64.7196
266.3643,64.585
266.5196,64.159
266.5203,63.7069
266.4402,63.0917
266.4179,62.763
266.3714,62.233
266.495,62.1043
266.4542,61.3333
266.4148,60.948
266.5483,60.4075
266.4415,59.9896
266.736,60.7195
266.6171,61.1963
266.5639,61.4212
266.7647,62.1108
266.6027,62.4193
266.6799,63.1017
266.7998,63.1226
266.6627,64.4032
266.5847,64.7852
266.5873,65.465
266.9536,65.2297
266.8085,64.1363
266.9693,64.1245
266.9791,64.0983
266.9126,63.746
267.0101,63.3379
266.8447,63.3141
266.874,62.2283
266.9087,62.0937
266.9853,61.5061
266.941,61.4497
267.0317,61.3522
266.884,61.2421
267.0658,61.8139
267.1512,62.209
267.2652,62.7992
267.2754,63.0499
267.1168,63.269
267.237,64.1028
267.1434,64.4156
267.1684,64.7668
267.3475,65.473
267.4036,65.1491
267.2946,64.9837
267.2958,64.7014
267.3681,64.3908
267.493,62.8558
267.5892,63.1249
267.6681,63.9371
267.6778,64.8219
267.6184,65.3714
267.6327,65.7807
267.9299,64.9331
267.9551,64.2508
268.0703,64.2357
268.0721,64.2376
268.0493,64.7671
268.0926,65.3186
255.1717,71.1967
255.1476,70.028
255.1562,69.6155
255.1169,69.1464
255.1575,68.6928
254.9996,68.3926
255.1188,67.872
255.1858,67.5358
255.0304,66.5953
255.32,66.2902
255.2688,67.5546
255.2995,67.7595
255.4531,67.805
255.4085,67.8236
255.5089,68.0807
255.2543,68.0853
255.2458,68.2382
255.4992,68.3081
255.3031,68.4809
255.2769,68.6776
255.4591,69.0173
255.2701,69.489
255.4794,70.3881
255.428,70.8387
255.3607,71.1366
255.7622,69.9877
255.7564,68.7715
255.6658,67.8545
255.5796,66.3193
255.8574,66.1642
256.0987,67.4341
256.1265,67.5324
256.0152,69.2245
255.9102,69.7986
256.0791,70.304
255.8701,70.6092
256.1168,70.7146
256.0073,71.4385
256.405,71.3676
256.3157,71.1752
256.2221,70.2285
256.2099,70.1999
256.2972,69.9382
256.3394,69.9299
256.3468,69.8474
256.3132,69.6748
256.2794,69.519
256.3165,68.0925
256.3203,66.5462
256.3239,66.2994
256.3591,65.9141
256.6778,68.4399
256.6326,68.8109
256.6226,68.8434
256.6894,68.8825
256.6356,69.1099
256.523,69.1233
256.7194,69.9966
256.4881,70.7862
256.7049,71.5753
256.5743,71.5931
256.8141,67.6399
256.892,67.4999
257.2179,65.9761
257.2037,66.0035
257.233,66.6243
257.2263,67.5276
257.2161,68.5973
257.2577,69.1043
257.2946,69.3389
257.1374,71.0076
257.1074,71.3143
257.329,71.8768
257.4002,71.1864
257.5578,70.2608
257.4176,69.7531
257.3474,69.6839
257.4989,69.2073
257.6028,68.9303
257.5118,68.8839
257.3853,68.4598
257.4662,68.3353
257.5335,67.4537
257.408,67.3737
257.6565,66.1193
257.6663,67.4203
257.9072,67.9517
257.6519,68.6815
257.6236,69.3243
257.9116,69.3352
257.819,69.5032
257.8365,69.5872
257.6434,69.833
257.772,70.7646
257.7476,71.8724
257.9359,71.836
258.1438,71.1291
258.1182,70.8751
258.222,70.5342
257.9508,70.4896
258.1393,69.7558
258.1051,69.6755
258.1247,69.3036
258.1442,68.0339
258.0799,67.9109
258.16,67.6223
257.9383,67.5448
258.2686,66.0093
258.4719,66.0835
258.482,68.0335
258.4597,68.2184
258.2344,68.4423
258.4975,68.5643
258.4841,68.9124
258.2745,69.5218
258.3228,69.6509
258.2667,69.7729
258.3423,70.4112
258.3333,71.289
258.4002,71.7696
258.7941,71.7377
258.7702,71.5642
258.5266,70.5559
258.7805,69.8895
258.6919,69.4545
258.7391,65.9935
259.093,66.5282
258.9785,66.6042
258.9537,66.6305
259.0353,69.0511
259.0768,70.4394
259.1131,71.5764
259.055,71.7923
259.341,71.8575
259.1565,71.6018
259.3935,71.5397
259.3034,70.7108
259.1809,70.6308
259.2615,69.6723
259.1305,69.6632
259.3967,69.327
259.2946,68.1125
259.2436,67.8472
259.208,66.6341
259.4147,66.2233
259.1295,66.1833
259.7166,66.0059
259.5315,66.5382
259.6147,67.4074
259.5504,67.887
259.5983,68.0409
259.5123,68.0678
259.5185,68.1266
259.686,68.9452
259.4785,69.7315
259.6664,69.8475
259.5266,70.8208
259.5398,71.771
259.7394,70.788
259.9823,69.4978
259.744,68.878
259.8618,67.916
259.9394,67.3826
259.9375,65.9891
260.2322,66.1196
260.2362,66.563
260.254,67.5825
260.2859,68.0822
260.1106,69.8185
260.2721,70.5764
260.2285,70.6795
260.2498,71.0496
260.4117,71.6183
260.5513,70.5845
260.3241,70.4479
260.5271,68.7695
260.4786,67.8404
260.4059,67.7561
260.3511,67.5506
260.7444,66.5217
260.7841,67.3486
260.6258,67.4629
260.9059,67.5406
260.6718,67.8389
260.7447,68.43
260.8827,69.7717
260.8847,70.8535
260.8935,70.9563
260.6146,71.1694
260.7843,71.6465
260.8145,71.87
261.1444,71.6062
261.1415,71.1737
260.9457,70.6447
261.0685,70.6211
261.0114,70.0042
260.9864,69.7231
260.9516,69.6286
261.1535,69.1656
261.0467,68.2855
261.1424,67.8103
261.0506,67.5534
261.1205,67.4624
261.4426,65.9355
261.4519,68.3723
261.4917,68.4986
261.4151,68.7979
261.4001,68.9821
261.3465,69.0251
261.3632,69.5778
261.2695,69.596
261.291,69.8262
261.3215,71.0492
261.3171,71.5748
261.5675,71.8524
261.69,71.6728
261.7942,70.5732
261.7114,69.9088
261.6731,68.8307
261.7089,68.7689
261.6986,68.5595
261.7997,67.7994
261.9427,66.2543
262.0007,67.4394
262.0505,68.4992
262.0059,69.644
261.9422,69.91
261.8197,70.8875
262.0443,71.141
261.906,71.3981
262.2702,68.4097
262.5059,66.2107
262.5055,67.5921
262.4143,68.7945
262.5968,69.2644
262.5435,69.5272
262.5423,70.5329
262.5886,70.792
262.4226,71.2704
262.7312,71.7524
262.9456,71.5408
262.9405,70.0292
262.9513,69.4066
262.7094,69.3243
262.8484,69.2131
262.8223,69.172
262.9909,68.1358
263.252,66.2168
263.0429,67.5352
263.0249,68.0182
263.0582,68.6176
263.2452,69.6514
263.0986,69.7739
263.1547,70.1672
263.0391,70.3342
263.2868,70.4434
263.2502,71.88
263.5269,71.5358
263.2981,70.9067
263.3234,70.0166
263.5126,69.3217
263.4773,68.9094
263.3118,67.3059
263.362,66.4847
263.7279,66.1486
263.8806,66.1653
263.8671,66.4032
263.8386,68.6387
263.7366,69.2006
263.6327,69.437
263.6842,69.486
263.7386,69.7599
263.7476,70.1363
263.8005,70.6569
254.6977,55.1015
254.563,56.8443
254.5054,57.0478
254.5034,57.3052
254.6154,58.6096
254.7608,59.623
254.7615,59.3887
254.705,57.4168
254.7312,57.367
254.7736,57.0257
254.7381,56.9322
254.8391,56.6888
254.8164,56.2618
254.7945,55.6836
255.077,55.8595
255.0558,56.2667
254.9586,58.4626
255.0724,59.039
254.9245,59.3863
255.1351,59.3886
255.1579,58.6699
255.3148,57.3435
255.2751,57.1148
255.2802,56.4003
255.1883,56.3072
255.2997,55.5824
255.1632,55.5415
255.281,55.4434
255.2254,55.1918
255.4366,55.6671
255.4173,56.0196
255.3363,56.9881
255.3823,57.3335
255.4326,57.9402
255.3789,58.5561
255.3893,58.7834
255.5564,59.8532
255.5616,59.721
255.654,59.4287
255.6297,59.2182
255.5992,58.8699
255.6516,58.1295
255.5859,57.0406
255.7315,56.2353
255.9245,56.7006
255.7441,56.7462
255.8737,57.0116
255.7728,57.0618
255.7799,57.0707
255.8912,57.1446
255.8917,57.4999
255.9248,58.3962
255.7847,58.7838
255.8125,59.1772
255.8721,59.2012
255.9158,59.2372
255.7334,59.2393
255.9064,59.2496
255.7379,59.5205
255.8239,59.5867
255.8909,59.7306
255.8784,59.9901
292.3353,65.8112
292.3911,65.6594
292.3462,63.2113
292.2704,61.8911
292.4866,61.755
292.3689,61.005
292.3117,60.0839
292.6428,59.9541
292.5612,60.0171
292.6189,60.0261
292.6931,60.2773
292.721,61.4521
292.6132,61.8723
292.5639,62.1133
292.8383,65.7313
292.7734,65.1703
292.9351,60.8637
293.106,60.2912
293.1403,60.3786
293.1368,60.5353
293.0963,60.6275
293.1951,61.0113
293.0145,61.0322
292.9995,63.1261
293.03,64.7713
293.1008,65.6459
293.3255,64.296
293.3015,63.2436
293.4437,63.0766
293.3614,61.8517
293.2517,61.4164
293.292,60.1587
293.49,60.2764
293.6556,61.3695
293.5607,62.7596
293.4943,62.8335
293.6933,63.4342
293.5529,64.0161
293.705,64.4193
293.7163,65.0872
293.5072,65.5309
293.9666,65.8251
293.7868,64.6147
293.7659,63.8147
293.7859,63.1851
293.7604,63.1695
293.9441,63.0302
293.9341,61.2001
294.0034,61.2842
294.211,61.2887
294.095,61.329
294.111,61.6588
294.065,62.5781
294.1378,62.7292
294.1233,63.0581
294.1458,63.3411
294.1696,64.9339
294.0168,64.9567
294.1246,65.0478
294.127,65.0502
294.3405,64.9546
294.401,64.0166
294.2516,63.83
294.354,63.7982
294.4215,62.7142
294.2911,60.8813
294.8468,65.7265
294.7703,65.6868
294.8234,65.4715
294.7937,65.3991
294.7794,63.7112
294.7965,62.6756
294.8046,61.32
295.1453,62.6655
295.1677,64.2365
294.9585,64.2367
294.9701,65.0137
295.3006,65.5086
295.2249,65.243
295.1891,64.8889
295.2172,64.318
295.41,64.1691
295.1974,63.8251
295.3012,62.8145
295.3294,62.79
295.3579,62.7195
295.2842,62.3733
295.4329,62.122
295.6465,64.0301
295.6351,64.6951
295.5453,65.6435
295.5249,65.7805
295.8534,64.7133
295.7932,64.5248
295.7962,63.3607
295.826,62.7091
295.7223,62.2682
295.9623,62.1401
296.1402,62.6123
296.0756,62.7328
296.1105,63.8323
295.943,65.8529
296.1723,64.4801
296.17,63.924
296.39,63.7469
296.202,63.1125
296.325,62.481
296.4556,62.351
296.5549,62.4812
296.5247,63.5084
296.4797,64.2627
296.8008,65.3961
296.8524,65.2601
296.6879,65.1964
296.7513,64.9809
296.8459,64.6946
296.8468,64.6927
296.8591,64.3465
296.7975,64.1876
296.8254,63.9226
296.7512,63.7456
296.7463,62.7575
296.7327,62.6401
297.0868,63.2939
296.9428,63.8606
297.0743,64.7463
297.0376,65.4502
297.2992,65.9562
297.3184,65.9349
297.3418,65.5009
297.2908,65.3046
297.358,63.2039
270.3183,77.8456
270.1431,76.0439
270.179,75.9251
270.2453,75.4755
270.255,75.4389
270.0821,74.6612
270.0904,72.7585
270.152,72.3592
270.3136,72.3136
270.2728,72.0461
270.6304,71.9656
270.4259,72.1934
270.5055,73.1239
270.6223,73.3576
270.7008,74.6739
270.4932,75.204
270.4181,75.8757
270.732,76.2738
270.716,76.4675
270.5566,76.697
270.5725,77.7202
271.0076,77.4867
270.8197,77.0161
271.0474,76.4132
270.9823,75.4368
270.7947,72.6782
271.134,72.4194
271.3784,72.074
271.4624,72.0867
271.3225,72.2868
271.5271,72.5847
271.4255,73.6821
271.1987,74.291
271.5303,74.394
271.2591,74.7898
271.2368,75.0392
271.3692,75.2771
271.4639,75.4219
271.4336,75.8716
271.5073,76.1319
271.2166,77.6712
271.7157,77.9461
271.7679,77.8778
271.5796,77.1072
271.7564,75.6506
271.8819,75.5231
271.5966,75.3341
271.6483,75.0816
271.6106,74.2295
271.8238,74.0498
271.5755,72.8225
271.843,72.4811
271.743,72.2382
272.0403,72.5949
272.2991,72.9481
271.9478,73.1744
272.0946,73.5559
272.2642,73.7696
271.941,74.6056
272.1934,74.7325
272.1813,77.0839
272.1953,77.2523
271.9877,77.311
272.2392,77.8745
