col1,col2
247.659,77.448
247.9832,73.6159
247.7034,73.4619
247.7891,73.2519
247.7607,73.0568
247.8669,72.6127
248.0308,72.5005
248.2533,72.9255
248.2529,76.5162
248.3327,77.6874
248.5984,76.7719
248.5566,75.9829
248.4674,75.6839
248.4987,75.186
248.584,75.0989
248.5112,73.8568
248.5342,72.562
268.4835,64.6526
268.4369,64.4155
268.4915,64.3814
268.4626,63.6574
268.3524,63.0709
268.4643,62.4533
268.3014,62.1597
268.3898,61.826
268.4021,61.044
268.4605,60.9852
268.4954,60.2706
268.7365,61.0768
268.6896,61.0932
268.6945,61.2753
268.693,61.2758
268.5394,61.8566
268.5152,62.0334
268.7303,62.1013
268.6369,63.921
268.6687,64.1361
268.7222,64.7621
268.661,64.9926
268.7962,65.3593
268.8539,64.7679
268.8802,64.0892
268.8882,62.9735
268.7684,62.7873
268.8916,62.5574
268.975,62.5475
268.7655,61.8792
268.9291,61.3961
268.7381,61.2184
268.9389,61.0849
268.9752,61.0236
268.9105,60.684
268.9714,60.5988
268.9096,60.5013
268.9357,60.1921
269.1655,60.3992
269.1874,60.4463
269.1319,60.7715
269.1171,61.1512
269.0659,62.2078
269.0291,62.4493
269.0831,62.6106
269.0668,62.67
268.9977,63.7685
268.9873,64.4534
269.1086,64.5972
269.041,65.1746
269.3463,63.2572
269.2522,62.2832
269.2608,61.9664
269.4521,61.905
269.4372,61.7593
269.2934,61.0312
269.2828,60.4889
269.5189,60.1339
269.5225,60.566
269.6205,61.2325
269.6961,63.5945
269.6987,63.8439
269.6514,64.5424
269.9497,65.5953
269.7557,65.1729
269.7942,64.144
269.8074,64.1427
269.8338,63.0459
269.7258,63.0397
269.8025,62.1808
269.8456,61.8912
269.9014,61.6144
269.796,61.3915
269.8832,61.1117
269.7446,59.9847
270.1745,60.8545
270.1022,61.9233
270.0551,62.9929
269.9841,63.3796
270.0669,63.4368
270.0138,64.6315
270.1594,64.7832
269.9827,65.1823
270.4093,65.3758
270.2164,63.8968
270.3696,63.2941
270.3005,63.0528
270.2776,61.3472
270.4047,60.3038
270.2541,60.0576
270.6501,60.4489
270.5637,61.2523
270.476,62.9003
270.6031,63.5963
270.5658,63.7562
270.5717,64.2601
270.5832,65.356
270.8969,65.5912
270.8193,65.3727
270.8719,64.6228
270.7105,64.503
270.8069,63.114
270.9042,62.8659
270.7764,62.5766
270.9075,61.8117
270.7987,61.5855
270.7249,61.4199
270.8978,61.356
270.8059,60.6751
270.7672,60.5819
270.7394,60.4177
270.8271,60.2971
271.1176,60.0735
271.1528,61.4017
271.0111,61.5679
271.1597,61.9279
271.0981,62.2601
271.0488,63.5569
271.1367,64.4856
271.0295,65.3986
271.3829,65.0822
271.3413,64.7756
271.3979,63.6703
271.3753,63.2264
271.2429,62.6576
271.3502,62.4424
271.2166,62.2396
271.179,61.8963
271.3501,60.6942
271.4183,64.1208
271.6384,64.4497
271.4545,64.7603
271.458,65.1663
271.8771,65.2147
271.7018,64.9519
271.6686,64.2214
271.7297,63.4748
271.8213,62.9295
271.7819,62.4711
271.7836,62.4704
271.8331,62.3457
271.8775,61.2207
271.8668,61.0313
271.6939,60.5039
271.7624,60.2556
272.1089,60.443
271.9656,60.4955
272.0882,63.0563
272.1237,63.3608
271.931,64.6215
272.0322,64.6251
271.9545,64.6768
272.1661,64.2113
272.2946,63.6784
272.1649,63.608
272.3281,63.4058
272.2126,62.467
272.3433,62.42
272.2044,61.998
272.3714,61.6732
272.2641,61.3668
272.2047,60.679
272.2068,60.4856
272.5287,60.1102
272.4115,60.3921
272.5826,60.4768
272.3885,60.5669
272.4645,60.9945
272.5849,61.2976
272.601,61.5778
272.4713,61.8812
272.5182,63.1399
272.4628,64.0969
272.4642,64.5214
272.5095,64.5446
272.7577,64.1624
272.8647,61.5312
272.8411,61.512
272.6811,61.0986
272.7426,60.5953
272.7797,60.4096
272.8518,60.374
273.0214,60.0404
272.9591,60.151
272.8811,60.6123
273.0649,61.0806
272.999,61.6348
273.0534,62.3171
272.9939,63.0389
272.9452,64.256
273.1021,65.9856
273.1255,64.5046
273.1688,63.6322
273.2106,63.6001
273.2615,63.3447
273.2779,62.5299
273.2929,62.3098
273.1711,61.9429
273.3012,61.4174
273.1904,61.3269
273.1625,60.8059
273.184,60.149
273.372,61.4093
273.3544,62.2291
273.4085,62.5255
273.4587,62.5829
273.4576,62.5838
273.5292,62.8582
273.567,63.8121
273.4789,64.3975
273.7858,65.5538
273.599,63.4522
273.6156,62.0783
273.7474,61.5422
273.6243,61.3928
273.8312,60.1973
274.0036,61.3446
274.0238,61.5583
274.0141,61.7339
274.0603,64.0717
274.1856,63.9874
274.2752,63.7142
274.301,63.5173
274.2893,62.2888
274.2161,61.9089
274.232,61.4839
274.201,61.2923
274.1239,61.197
274.4876,60.5742
274.4392,61.8256
274.5197,62.2348
274.5173,65.5157
274.6585,65.7997
274.6251,65.2966
274.6497,65.1419
274.5912,61.9108
274.5897,61.7235
274.6402,61.3865
274.7356,60.8792
274.7573,60.5612
274.6587,60.5169
274.9015,62.0294
274.9083,62.3838
274.9341,62.4385
274.8923,62.7902
275.0229,63.728
274.9069,65.8904
275.2066,65.9009
275.0807,65.3221
275.0793,63.4008
275.223,62.9552
275.1274,62.4202
275.0765,61.135
275.1596,60.4457
275.2808,60.2711
186.3392,59.5651
186.2632,56.7778
186.3267,55.9002
186.5709,56.6604
186.6766,58.2265
186.615,56.4056
186.784,57.5833
187.0156,59.8108
187.0269,58.9431
187.3835,56.9189
187.2895,58.1825
187.285,58.5228
187.4696,59.4723
187.5181,58.7677
187.4882,58.4063
214.8001,71.1263
214.8823,68.9623
214.7516,67.4037
214.8686,67.0941
214.9019,66.1636
215.1831,66.4991
215.1047,67.6625
214.9781,67.7825
215.1717,68.456
215.1708,68.7946
215.5201,71.4636
215.365,71.4058
215.5474,70.7277
215.3279,69.7291
215.3353,69.0247
215.4372,68.661
215.2817,67.8029
215.565,67.5403
215.428,67.4549
215.555,66.1184
215.7089,70.1432
215.7765,70.9106
215.9509,70.8442
216.1324,68.3032
216.1413,67.8411
216.0239,66.7663
216.3869,65.9879
216.3848,68.6413
216.2992,68.9551
216.4478,69.2585
216.4996,70.8531
216.6307,70.3137
216.4871,68.3818
216.602,68.102
216.9721,66.0579
216.9448,68.6545
216.9921,69.2532
216.8005,69.4961
216.8117,69.6448
217.1845,71.7937
217.253,69.4551
217.3399,68.4651
217.2482,68.39
217.2268,67.3567
217.277,67.2893
217.4414,66.0709
217.6116,66.6004
217.423,67.1633
217.4717,69.4275
217.3976,71.3906
217.9296,71.5919
217.781,70.7772
217.9075,70.246
217.9315,68.7662
217.9435,68.7464
217.7227,68.0818
217.9451,68.0267
218.0646,66.4556
218.1924,70.7593
218.2492,71.1032
218.3344,71.7308
218.2899,66.1239
218.6806,65.9711
218.5803,67.1443
218.7229,67.7245
218.6023,68.7015
218.8373,69.0418
219.0494,70.3928
218.9409,70.2356
218.9009,69.9584
219.0433,68.9407
219.2198,68.6756
219.3885,70.3331
219.1988,71.7448
224.2923,70.7459
224.2249,70.7407
224.4828,70.0635
224.3948,65.9326
224.5992,67.1042
224.7263,67.1673
224.7606,67.7509
224.5566,68.1283
224.7413,68.342
224.6795,71.2194
224.7024,71.4201
225.1051,71.7659
225.0425,70.6145
224.8527,69.7522
224.8807,69.6391
225.0943,68.9144
225.0433,68.5466
225.0104,68.2687
224.9555,67.8367
225.2924,69.5494
225.2513,70.1312
225.2422,71.3158
225.6465,71.1698
225.5187,70.2821
225.5365,69.6532
225.6458,69.1662
225.4459,68.8036
225.6405,68.5406
225.6088,67.9047
225.5672,67.6285
225.662,67.2099
225.7075,66.9868
225.9692,66.8544
225.7837,70.265
225.7562,70.4376
226.2185,71.7658
226.1826,71.6179
226.306,71.4501
226.0938,70.1587
226.1319,69.6141
226.0949,69.4851
226.2576,69.2898
226.2969,67.8729
226.3699,67.0941
226.3578,67.2713
226.4886,67.7141
226.3599,68.1106
226.3395,68.4746
226.4313,68.6374
226.4074,68.9699
226.5799,69.1592
226.5307,69.2726
226.5155,69.4968
226.5235,69.505
226.4069,70.2164
226.437,70.2349
226.5686,70.3027
226.4874,70.7739
264.0573,71.8783
263.9371,70.3227
264.1655,69.5695
263.9663,69.3741
263.95,66.7589
264.2595,66.5966
264.3406,66.9136
264.2697,67.1192
264.4264,69.0797
264.3023,70.1597
264.3653,71.0636
264.5557,71.9512
264.6399,71.3341
264.7271,69.1943
264.5108,66.8965
264.9423,66.8689
265.0553,66.8931
265.0714,69.151
264.8686,69.4705
264.9046,70.1866
264.8155,70.335
264.829,70.3707
264.8594,70.9839
264.8331,71.2751
265.3372,71.511
265.0998,71.2322
265.3588,70.4648
265.3078,69.4262
265.2709,69.222
265.3739,67.5824
265.3472,67.1521
265.1013,66.8683
265.2236,66.6591
265.5018,66.297
265.6026,66.786
265.6612,67.4151
265.4626,69.0716
265.61,69.1335
265.5027,69.2653
265.4136,69.4848
265.5164,69.9966
265.4512,70.4854
265.4561,71.6641
265.7876,70.2222
265.781,69.2501
265.6821,66.7425
265.737,66.4429
265.8348,66.043
266.1349,67.2939
266.0426,67.3789
266.239,68.9938
265.9813,69.0738
265.9808,69.2098
266.2125,69.7131
266.0012,70.2594
266.2474,70.4482
266.1097,70.6218
266.0618,71.1988
266.2539,71.6161
266.3736,71.4653
266.5152,71.2437
266.3367,70.902
266.4253,70.7795
266.5632,70.4546
266.3431,70.1014
266.3517,69.3062
266.4065,67.1248
266.5915,66.2679
266.6109,66.3065
266.8363,68.8288
266.7702,69.3879
266.8005,69.7476
266.8258,70.7495
266.7728,70.7789
266.686,70.7845
266.5997,71.8577
267.1072,71.847
267.0726,71.1073
267.0117,70.8828
266.9787,70.3095
266.9276,70.0324
266.9919,69.9838
266.8792,69.6735
267.1299,69.0421
266.9693,68.7063
267.1931,66.2502
267.2685,66.9359
267.3669,68.6894
267.3549,69.7008
267.238,70.6567
267.2415,71.0163
267.2679,71.7527
267.4849,71.445
267.5022,70.3312
267.4801,69.6382
267.5584,69.1683
267.6076,66.2883
267.7886,66.7935
268.0461,69.4539
267.8856,69.4733
267.8658,70.2458
267.9442,70.6929
267.818,71.5651
145.74,29.3164
145.763,27.2922
145.7109,26.0165
145.7167,25.1398
147.5428,24.5623
147.5809,25.9596
147.5406,27.5504
147.5577,28.1851
147.5714,29.6142
248.8395,77.7552
248.9233,77.6283
249.1479,77.2219
248.8262,77.1203
248.892,74.1644
248.8423,74.1514
249.0814,72.7828
249.4115,72.3361
249.3197,73.0076
249.1854,73.1181
249.5432,73.3268
249.5477,74.6571
249.3712,76.0154
249.3017,76.1638
249.6878,77.6668
249.9202,77.2979
249.9168,77.1715
249.9435,75.3976
249.7895,74.7909
249.6569,74.7716
249.6743,73.4154
249.9034,73.0015
249.6639,72.512
250.3005,72.2692
250.1772,72.6717
250.0996,73.1779
250.3117,73.7472
250.2877,74.2369
250.2565,76.2641
250.5702,77.7949
250.6799,76.7376
250.7399,76.4497
250.3929,76.4351
250.4055,75.9927
250.7162,74.8772
250.6626,74.7077
250.6072,74.6382
250.655,73.3976
250.6218,73.3104
250.5018,73.2266
250.5086,72.4648
250.732,72.1923
251.0873,72.6207
250.9427,73.0983
250.7863,73.4195
250.7804,73.6981
250.8481,74.3751
250.9187,74.8934
250.9446,76.0771
251.0715,76.9945
250.7777,77.5151
250.7924,77.6938
251.2057,77.8292
251.1814,75.4422
251.3956,75.4189
251.2772,74.4283
251.257,74.3258
251.1861,73.0476
251.282,72.9268
251.3062,72.8269
251.4617,72.4509
251.3015,71.9493
270.2508,52.1748
270.2658,53.4761
270.488,53.6257
270.5699,51.6387
270.5683,50.7056
270.5836,50.5975
270.7397,50.4319
270.6952,51.1222
270.6464,51.7586
270.7196,52.8397
270.7874,52.8614
270.6844,53.0941
270.771,53.4965
270.8066,53.9552
270.8223,53.6051
270.873,53.4151
270.9024,52.5957
270.9036,52.2863
271.1406,50.8803
271.1401,51.4207
271.0793,51.5879
271.2737,53.3671
271.1868,51.8817
279.946,65.6329
279.9186,65.1086
279.9056,64.8383
279.9771,64.2297
280.1298,63.832
280.1301,63.6349
279.9845,63.2072
279.9891,63.0249
279.9222,60.6829
280.0205,60.4461
280.0866,60.3354
280.3724,60.3029
280.3194,60.4104
280.2558,62.4353
280.2034,62.5063
280.2351,62.7498
280.3053,62.814
280.3314,63.1819
280.3826,63.453
280.1477,63.8123
280.3169,65.6876
280.6156,65.6483
280.4299,65.3299
280.4901,65.3044
280.3973,65.2682
280.4997,63.2775
280.4475,62.6764
280.4115,62.4883
280.566,62.2938
280.3855,60.4569
280.7012,59.9384
280.8587,60.0771
280.7856,61.7859
280.69,62.1799
280.6566,62.3565
280.6625,62.6395
280.8393,63.4208
280.6529,65.4354
280.994,65.8388
280.9439,65.2363
280.9971,64.5373
281.0442,64.4759
280.8831,64.3712
280.9207,63.5251
281.076,63.4577
281.0469,63.2545
281.0883,61.9387
281.0343,61.4476
281.2874,61.2111
281.1849,61.632
281.2202,61.6912
281.2741,62.4111
281.1978,62.6857
281.3453,63.0561
281.1316,63.3222
281.2122,64.1329
281.2247,64.7232
281.4574,65.8484
281.556,64.1952
281.3983,64.0674
281.4153,62.9615
281.5306,61.353
281.5669,61.1728
281.7385,60.8958
281.7451,61.5767
281.7346,62.7868
281.8069,63.1138
281.745,64.2932
281.7198,64.8922
281.9964,64.5821
281.843,64.282
282.0405,63.7696
281.9372,62.9589
281.8806,62.5004
281.9233,62.0198
281.9329,61.8505
281.943,61.7174
281.8911,61.4934
282.0805,61.4616
282.1965,61.585
282.3166,62.0073
282.1521,62.0541
282.1223,62.2092
282.1232,62.5202
282.0833,62.7087
282.2942,63.1554
282.1894,63.211
282.111,64.4418
282.1713,65.6331
282.2414,65.7926
282.3721,65.4896
282.3402,65.4624
282.4164,65.1825
282.3898,64.4931
282.46,64.2318
282.3626,61.5536
282.4827,61.4296
282.4515,61.27
282.7686,60.3811
282.7909,60.4039
282.5751,60.8376
282.5938,61.5176
282.6472,61.9813
282.7246,62.5362
282.7594,63.0293
282.6928,63.2119
282.685,63.6413
282.707,63.8257
282.7371,64.4195
282.7116,64.9389
282.6514,65.8791
282.9256,65.6694
282.9061,65.436
282.9931,64.9778
283.039,63.3297
282.9405,63.3025
283.0281,63.2087
282.8763,63.0748
283.0026,62.4005
283.0039,61.9971
282.9035,61.0396
282.8587,60.884
282.8852,60.5843
282.9088,60.4339
283.2833,61.2233
283.205,62.6126
283.152,62.9114
283.0857,62.9291
283.2918,64.173
283.1495,64.3778
283.1644,65.7376
283.3304,65.0819
283.4044,64.3607
283.4948,64.1714
283.4295,62.9237
283.3058,62.4273
283.3673,62.0885
283.4323,62.0775
283.4383,61.9882
283.5167,60.631
283.4362,60.0179
283.7212,60.0893
283.6312,60.5907
283.612,60.7272
283.7244,61.0534
283.6818,61.0883
283.6321,61.1634
283.7329,61.8307
283.721,62.2889
283.6925,63.0242
283.6929,63.3582
283.7317,64.4689
283.7201,65.3378
283.5712,65.6993
283.7944,64.5312
283.8462,64.3379
284.0066,63.859
283.9254,63.4882
283.9017,62.0144
283.9287,61.0994
283.8945,60.478
284.1287,60.2995
284.0574,60.3715
284.1011,61.5174
284.0733,61.6474
284.1064,62.6438
284.1662,62.9023
284.218,63.1023
284.0339,63.4654
284.0883,64.12
284.1069,65.2579
284.3463,65.3761
284.4521,65.0723
284.3477,64.8301
284.3066,64.106
284.3074,63.9274
284.3353,63.7958
284.3223,62.3965
284.3901,62.1694
284.4224,60.8257
284.3086,60.7705
284.5927,60.2088
284.524,60.3224
284.6413,60.6675
284.6433,61.2818
284.6696,61.7023
284.5471,61.9478
284.5678,61.9569
284.637,62.2757
284.6271,63.4018
284.6101,63.4337
284.7646,65.1256
284.9675,65.0346
284.9466,64.3301
284.9468,64.2063
284.9877,64.0532
284.7972,64.0147
284.8754,63.793
284.8823,63.7003
284.8587,63.5809
284.9387,63.3582
284.8926,63.0141
284.9858,62.1196
284.9771,61.6714
284.7678,60.1545
145.8615,29.549
145.8193,28.3721
145.8658,26.9768
145.9368,26.873
145.8532,26.1918
145.8173,25.3644
145.845,24.6046
146.0195,25.2992
146.0478,25.3528
145.9781,26.9684
145.9772,27.7829
146.1778,27.2827
146.122,25.6498
146.0937,25.2407
156.4365,35.4251
156.4051,34.8477
156.3295,34.677
156.3803,32.4092
156.3458,32.2994
156.3693,32.262
156.336,31.1139
156.4178,30.5759
259.6003,65.8835
259.5374,64.937
259.6857,64.8872
259.7195,64.549
259.6407,64.3647
259.7213,64.2963
259.7281,63.7228
259.586,63.6264
259.6631,63.3834
259.6545,62.7328
259.9008,60.2418
259.9205,62.6193
259.8115,63.9323
259.9046,64.4971
259.8301,65.8425
259.9519,65.8842
260.1754,65.64
260.0801,65.2727
260.0691,64.5686
260.0908,63.6559
260.2413,63.2873
260.0297,61.9542
260.0306,60.5604
260.3366,60.0582
260.2491,60.0897
260.3911,60.2334
260.4142,62.6885
260.2746,63.1989
260.4674,63.4198
260.4141,63.7883
260.3648,65.0124
260.6689,65.4182
260.5476,65.0734
260.5344,64.6114
260.5637,64.1265
260.5524,63.751
260.5094,63.5566
260.6177,63.0647
260.5413,60.6724
260.5105,60.6582
260.6574,60.3458
260.7207,60.3179
260.6964,60.2851
260.6764,60.1406
260.6739,60.0607
260.8666,62.8796
260.7628,63.1107
260.7638,63.4421
260.8203,63.5578
260.7987,63.6187
260.7825,64.628
260.9028,64.8624
260.9524,65.3931
275.4589,60.1205
275.4289,60.7672
275.3393,61.0172
275.3343,61.0148
275.3546,61.6046
275.3936,62.3691
275.4606,63.2515
275.4204,63.4286
275.3905,65.078
275.5671,65.1369
275.5399,64.885
275.543,64.8841
275.6608,64.8388
275.7003,64.608
275.7287,62.8609
275.6015,62.0436
275.5505,61.3387
275.6676,61.2742
275.7605,61.1892
275.6474,60.9793
275.5894,59.9742
275.8326,60.4242
275.9452,62.2877
275.7947,62.3615
275.9679,62.6904
275.8506,62.7803
275.8687,62.9762
275.9063,65.2212
276.0655,64.9862
276.0447,64.6636
276.0809,62.4144
276.1224,62.0878
276.1138,61.1265
276.1291,60.816
276.1847,60.0334
276.3347,60.0504
276.4655,60.4792
276.4497,60.9469
276.3045,61.5848
276.2822,61.7097
276.2887,62.0936
276.3359,62.8345
276.3578,62.9403
276.394,64.6369
276.4726,65.3255
276.4978,65.5633
276.353,65.7597
276.6333,65.8838
276.5594,65.3228
276.5458,65.1848
276.7319,65.1377
276.5517,65.0406
276.5486,64.5696
276.5973,64.1786
276.7399,62.7656
276.7146,62.6592
276.5663,62.551
276.5612,61.995
276.5171,61.0053
276.6356,60.6187
276.5629,60.5684
276.7042,60.3117
276.5693,59.9785
276.9799,61.5451
276.8258,62.7658
276.7725,64.1371
276.8383,64.8689
276.8659,65.5655
277.1827,65.532
277.0131,65.3345
277.124,65.2549
277.0503,65.2099
277.0917,64.7715
276.9998,63.8989
277.1733,62.3587
277.1191,61.2103
277.1176,60.4392
277.0334,60.2759
277.4491,60.042
277.3018,60.1152
277.4397,60.5264
277.3713,60.7756
277.364,61.0778
277.2392,61.4795
277.3545,61.681
277.3526,62.2984
277.3983,62.3906
277.3062,63.8532
277.4482,63.9525
277.3625,64.6862
277.3646,64.7025
277.2506,64.7347
277.4327,65.1009
277.4007,65.3494
277.279,65.94
277.5238,64.8242
277.6206,64.1962
277.6811,63.7011
277.5066,62.0417
277.5896,61.8437
277.5775,61.1912
277.4768,61.0495
277.691,60.5593
277.6292,60.3983
277.7006,60.2744
277.8565,61.3261
277.9357,61.45
277.9497,61.7795
277.8454,64.2684
277.8407,64.9041
277.7676,64.9081
277.9356,65.1917
277.8303,65.2384
277.8119,65.4364
277.9024,65.7243
277.9877,65.3713
277.985,65.2474
278.0544,64.1728
278.1832,63.4629
278.101,63.3271
277.99,61.8738
278.0402,61.6812
278.0472,60.9439
278.0546,60.3638
277.9759,60.158
278.3366,60.1302
278.4359,60.3249
278.3311,60.4467
278.3078,61.3073
278.2247,63.7092
278.2218,63.7092
278.3714,64.5026
278.4122,65.7805
278.3807,65.8708
278.5701,65.6103
278.6806,65.4999
278.6267,64.9886
278.4618,64.9729
278.648,64.6906
278.5344,64.6411
278.529,64.3617
278.4959,64.2528
278.5982,63.0397
278.5931,61.1182
278.5322,60.7457
282.7806,77.6434
282.908,77.2828
282.6683,76.1787
282.8638,74.5158
282.6354,74.3127
282.6509,74.2577
282.8408,73.3276
282.8171,73.0267
282.6389,72.5457
283.0441,73.1269
283.2803,73.3974
282.9884,73.4383
282.9937,74.255
282.9453,74.4602
283.2212,74.4906
282.987,74.7945
282.9568,76.4965
282.953,77.1434
283.1026,77.6865
285.5391,72.1341
285.4996,72.785
285.4322,75.0594
285.6376,75.4185
285.3877,75.6279
285.3048,75.8328
285.2998,76.1926
285.3185,76.2639
285.2932,77.1393
285.5303,77.5054
286.9856,72.2671
287.1998,73.3495
286.8577,73.3733
287.0433,73.6352
287.1306,74.5107
287.1045,75.0195
286.8701,76.8051
287.1985,76.9575
286.9375,76.9996
287.0655,77.5951
287.4339,77.7975
287.3453,76.7925
287.2924,76.5598
287.4132,76.1832
287.4646,75.2192
287.4141,74.9118
287.5327,74.2426
287.2925,74.1749
287.29,73.7256
287.2948,73.7236
287.405,73.1169
287.4786,72.8574
287.5913,72.109
288.1716,77.6789
288.0481,77.5267
288.1136,77.0749
288.0805,76.8709
288.1959,74.777
288.1834,74.6545
288.1903,74.6537
288.3125,74.145
288.0941,73.8924
288.3687,73.7642
288.3409,72.7346
288.2741,71.9004
289.8918,77.5854
289.8158,76.481
289.6245,75.9453
289.903,74.7998
289.7336,73.5512
289.781,72.279
252.0286,78.1103
251.8976,78.6838
252.3792,79.439
251.9086,79.5039
252.3582,80.0354
252.1887,80.1646
252.2452,81.2808
252.1298,82.6297
252.9813,78.1424
252.7671,78.1573
252.7486,79.5621
252.7581,80.2536
252.5969,80.9026
252.4905,83.1855
253.4436,78.0344
253.5446,80.949
253.38,80.9989
253.4364,82.084
253.349,82.8736
253.3997,83.8951
253.6615,78.9182
253.8451,78.9476
254.1115,79.3368
253.7663,80.5098
254.1006,80.8596
253.6553,81.0176
254.0133,82.3094
254.051,83.0195
253.9901,83.2707
254.734,79.1292
254.389,80.2488
254.3995,80.2564
255.0186,78.0991
255.2839,78.7106
254.991,78.8666
255.0887,81.4923
255.054,81.8952
255.0268,82.2306
255.2884,82.3809
255.0853,83.4215
289.5621,78.7207
289.3982,78.9345
290.205,78.042
290.1786,78.16
238.714,65.7244
238.8587,65.5945
238.6821,64.3818
238.8463,62.1548
238.6825,61.5272
238.6772,61.5254
238.9621,61.4599
239.0628,63.4064
239.082,63.8176
238.9379,64.7614
238.9345,65.3519
239.0566,65.7541
239.2014,65.8888
239.294,65.4746
239.2614,65.2239
239.2628,64.6029
239.6259,62.0928
239.6173,63.8307
239.4197,65.3958
272.8088,71.8541
272.5705,71.4264
272.7082,70.2696
272.5851,69.8271
272.8137,69.2501
272.8122,69.249
272.5382,68.9126
272.7631,68.798
272.7846,66.0307
272.9072,66.4038
273.0682,66.5143
272.974,68.2535
273.1205,68.4992
273.0512,69.7156
272.8735,69.7304
273.0583,69.806
272.9998,70.6915
273.2926,71.2184
273.2063,70.9581
273.2008,69.6565
273.3282,69.5434
273.2019,68.4898
273.131,67.0793
273.4262,66.4853
273.3072,66.1261
273.1882,66.1213
273.4525,66.4725
273.6796,67.0811
273.6322,68.371
273.6,68.8487
273.6958,70.093
273.5604,70.8344
273.6034,71.9438
273.876,70.8807
273.7508,70.635
273.7662,69.109
273.9265,68.9975
273.8214,68.7555
274.0184,68.651
273.7249,68.5653
274.2341,66.0538
274.3019,68.5465
274.0887,68.6149
274.0635,68.6769
274.2445,68.7409
274.188,68.9196
274.1818,69.5009
274.0897,69.668
274.1691,69.7096
274.1977,70.1902
274.1041,70.3842
274.3208,69.9227
274.4633,67.3878
274.5546,65.9252
282.6573,56.4643
282.5911,56.9741
282.7273,57.2267
282.6055,57.3539
282.7512,58.4344
282.8792,58.7161
282.8378,57.9949
282.8901,57.758
282.9622,57.7283
282.797,57.444
282.8983,56.7507
282.945,56.3836
282.9599,56.1407
283.1709,56.4138
283.0417,56.8688
283.0837,56.9929
283.1514,57.6458
283.0442,57.6574
283.3032,58.2569
283.2502,57.183
283.3872,56.8178
283.1915,56.2238
283.4432,57.4865
283.5882,57.9514
283.5377,59.7071
283.71,59.9054
283.6278,59.6446
283.6329,57.7865
283.6272,57.5927
283.6568,57.3241
283.7943,56.334
283.7124,56.296
302.531,63.5678
302.6337,62.7086
302.6782,62.4247
302.4963,61.4753
302.5673,61.346
302.7724,61.5453
302.897,62.079
302.914,63.5274
302.7462,64.8278
303.1841,64.8807
302.9797,64.509
302.9833,64.503
302.9815,63.5021
302.9599,63.2117
303.2125,61.4782
303.3376,61.9875
303.4131,62.1778
303.3426,63.5156
303.3819,65.1624
303.5438,64.7655
303.4659,63.1718
303.5632,62.6689
303.6883,61.779
303.7951,63.5215
303.8465,64.2
303.8401,65.022
303.8059,65.9103
303.9234,65.8536
304.0671,62.7049
303.9604,61.4906
304.2876,63.6297
304.3565,64.5954
304.287,65.862
304.2991,65.8717
304.6117,64.8679
304.4221,63.9493
304.519,63.4895
304.8077,62.0658
304.8856,62.7251
304.6584,62.9522
304.799,63.5503
304.8178,64.3454
304.7544,64.5738
304.6475,64.6599
304.7386,65.4995
305.0588,65.8473
304.9963,65.8132
304.9408,64.3872
305.1224,63.7452
305.1061,62.9285
304.9032,62.2576
304.9695,61.3679
305.0627,61.3345
305.2075,61.6361
305.3397,63.4318
305.2981,63.9802
305.2252,64.6365
305.4375,64.1714
305.4924,62.9936
305.4221,62.3342
305.639,61.8377
305.7264,64.1829
305.7258,64.1841
305.9748,63.6619
305.8844,62.272
306.2401,61.8664
306.2347,62.4793
306.4755,61.555
239.7186,71.8114
239.5866,70.8959
239.6303,69.8862
239.6143,69.7193
239.5546,68.4434
239.4668,68.3869
239.4754,68.3351
239.6166,67.6951
239.5556,67.6777
239.6816,67.6393
239.7278,66.0551
239.9161,66.1432
239.9188,66.1442
240.0199,66.4757
239.9748,67.5714
239.8641,67.9406
239.8766,67.9992
239.766,68.1518
239.8627,68.3483
239.9724,69.0833
239.7588,69.1341
239.8324,69.2388
239.8744,69.7438
239.9077,70.2177
239.9393,70.6917
239.8852,71.0297
239.7655,71.7856
240.1127,71.9167
240.0545,70.277
240.293,70.1782
240.2071,70.0886
240.3022,68.9373
240.0682,68.6784
240.1635,67.352
240.1371,66.114
240.4913,66.4179
240.5338,67.0393
240.5386,67.1198
240.4207,67.3224
240.4903,67.3433
240.4013,67.886
240.4348,69.3914
240.8486,71.8785
240.78,68.5273
240.8304,67.6285
240.7043,67.4898
240.7385,67.2509
240.8617,66.7546
240.8529,66.6257
240.8993,66.2727
240.7871,66.2191
241.1954,66.0393
240.9448,66.2025
241.0393,66.4684
241.0935,67.7924
240.9379,69.3981
241.2101,69.4503
241.1018,69.943
241.0816,70.1137
241.1792,70.1573
241.0351,70.4445
241.1734,70.5544
240.941,70.9139
240.9432,70.9154
240.9956,71.1201
241.2201,70.9092
241.5007,69.7799
241.2767,69.2103
241.3653,69.0053
241.4936,68.771
241.4014,68.235
241.4252,67.6748
241.4962,67.1078
241.3733,66.9883
241.452,66.8566
241.3335,66.7905
241.3079,66.5039
256.2931,78.5752
256.3822,78.8778
256.4334,78.9606
256.1027,81.3751
256.977,78.0244
256.7603,78.055
256.6991,79.4236
257.0063,82.0981
256.8951,82.2858
256.8473,83.9625
257.398,78.2039
257.0939,78.4411
257.1395,78.5871
257.4208,81.9444
257.13,82.6803
269.7177,54.0787
269.5909,55.1137
269.6581,55.3862
269.6915,55.8012
269.5926,57.7279
