col1,col2
240.6404,76.0581
240.8802,76.7941
241.1892,77.8652
241.1764,76.8563
241.048,76.5274
241.01,75.3692
241.3091,73.6009
241.0002,73.1489
241.2976,73.0845
241.0024,72.579
240.9758,72.1293
241.6645,72.3869
241.5562,73.6508
241.5134,73.9203
241.3641,75.0787
241.4336,75.3278
241.6197,76.5607
241.3588,76.9163
241.6338,76.973
241.581,77.1282
241.6788,77.5577
241.9394,76.735
242.0792,76.7276
241.8914,76.1529
241.7446,76.0789
241.7466,75.8512
242.0349,75.6439
241.8607,75.0099
242.0876,74.3182
241.7385,73.9429
242.0094,73.4173
242.0897,72.1021
242.08,72.0016
242.1266,74.8033
242.515,75.9929
242.5015,76.1408
242.4764,76.2614
242.2278,76.9759
242.4535,77.2936
242.5474,77.8208
242.8885,77.4345
242.6883,77.3608
242.7213,77.1772
242.8636,77.0738
242.582,76.1931
242.622,76.0114
242.7063,75.8776
242.8933,75.5886
242.5369,75.0535
242.8199,73.5951
242.5381,73.1204
242.6554,72.3933
243.2881,72.7712
243.193,73.0991
243.2739,73.1047
242.9982,73.1504
243.0259,73.4659
243.2982,73.6556
243.1328,75.2109
242.9551,75.7314
242.9285,75.9446
243.1648,76.6077
243.158,76.698
242.9879,76.834
243.5322,75.9165
243.6854,74.4578
243.3059,73.9053
243.6391,73.3951
243.517,73.1552
243.5365,72.9987
243.3143,72.8725
243.8489,72.2506
244.0019,72.3464
243.8117,74.1828
244.0762,74.3271
243.7904,74.3552
244.0182,75.0707
243.858,75.2639
243.83,75.8801
244.2965,77.5635
244.4612,76.3542
244.4597,76.3533
244.2357,76.3428
244.3744,75.7567
244.2796,75.2994
244.3749,74.987
244.128,74.9441
244.2186,73.3153
244.1516,73.2793
244.0984,72.9338
244.3005,72.1655
244.8686,72.3352
244.8511,72.3884
244.6955,73.4758
244.6913,73.9697
244.7231,74.9525
244.589,75.1439
244.8128,75.628
244.4853,75.6597
244.7675,75.762
244.5256,76.1579
244.5916,77.2451
244.5863,77.4606
244.5138,77.4889
244.5141,77.6485
244.9098,76.9207
245.175,76.6855
245.1311,76.5679
245.1127,76.5664
245.2297,76.4476
244.9554,76.1432
245.0934,75.4668
245.2323,73.8366
244.9932,73.1458
244.9438,72.9724
244.9988,72.614
246.2235,71.9681
246.0871,72.5756
246.4171,73.3934
246.3983,73.4157
246.4084,74.3357
246.3483,74.9277
246.2113,74.9353
246.2143,76.4839
246.1848,76.9257
246.2388,77.0388
246.4281,77.0836
246.1262,77.313
246.1954,77.8698
246.073,77.903
103.9766,35.6477
104.0605,35.2027
104.057,34.4591
104.0518,33.281
104.0675,32.4437
104.068,32.4428
104.0338,32.3994
103.9718,31.8651
104.0249,30.8738
103.9869,30.6924
104.1831,30.2156
104.0885,32.3895
104.1051,32.4857
104.2036,32.7629
104.215,33.8085
104.4074,30.4998
104.496,32.8749
104.4299,32.9341
104.4876,34.2199
104.3754,34.5748
104.3952,35.5484
104.5032,35.9498
104.5978,35.3817
104.549,34.3168
104.6047,32.5824
104.538,31.4302
104.6947,30.7095
104.8374,35.4571
104.8225,35.0767
104.8743,33.5552
105.1359,35.6601
105.0675,35.4516
105.1602,33.5818
105.1926,32.0538
105.1941,31.8459
105.1224,31.0887
105.2298,30.0718
105.3147,30.532
105.2896,30.773
105.2176,31.9589
105.3376,32.2485
105.2408,33.4243
105.3334,35.7502
105.4732,34.9665
105.5764,31.2389
105.5221,34.3304
105.6678,35.9356
105.6888,35.1987
105.691,33.0755
105.7081,31.8787
105.663,31.34
105.6758,30.3042
105.8856,34.2531
105.8461,34.6984
106.0718,32.0412
106.1184,32.9953
106.1359,34.8734
106.136,35.3938
106.168,35.5791
265.0715,59.7409
265.0629,58.9031
265.2059,58.1834
265.0457,58.0536
265.0436,57.7906
265.1506,57.3104
265.1652,56.7867
265.179,56.683
265.0577,56.5099
265.1123,56.4565
265.099,55.8359
265.1609,54.7661
265.7719,55.5046
265.7936,56.5652
265.7288,57.3595
265.6443,58.4299
265.8101,58.8749
265.739,59.2385
265.6928,59.4425
265.8432,59.85
265.8318,59.9897
266.0114,59.1465
266.0175,58.874
265.8841,57.1555
266.0311,56.1932
265.9073,55.3494
266.0342,55.256
265.9925,55.1604
265.8658,54.2494
266.1337,54.0909
266.0831,55.7528
266.0534,55.8321
266.2451,55.8446
266.2194,55.984
266.1359,56.502
266.1064,57.1079
266.245,57.1596
266.2343,57.7275
266.0537,57.7676
266.1094,57.8602
266.1133,58.3104
266.1628,59.3621
266.4065,59.5142
266.3813,59.2938
266.4503,58.8896
266.3954,57.5537
266.4288,56.2028
266.4403,55.3905
266.3448,54.0902
266.6557,54.9998
266.5242,55.535
266.4889,56.0197
266.536,56.2194
266.5988,57.6019
266.5083,57.6435
266.5131,58.0175
266.5411,59.1437
266.8088,59.6104
266.8316,59.548
266.7531,59.0256
266.7631,58.8396
266.7454,58.5597
266.7137,57.4664
266.7676,57.2272
266.8485,57.2205
266.7622,57.0161
266.6772,56.1394
266.7398,55.5784
266.7424,55.1475
266.8012,54.5192
266.9008,54.0797
267.0715,54.992
267.0441,55.2052
266.9315,55.8728
266.9067,56.8419
266.9897,57.1107
266.9848,58.0054
266.887,58.9121
266.9711,59.1909
267.0616,59.3902
266.925,59.824
266.9391,59.8887
121.936,35.6253
121.9155,31.5511
121.9014,30.6825
121.9644,30.436
122.0755,30.0913
122.1467,30.7988
122.1108,32.0418
122.0788,34.0324
122.196,34.8904
122.1588,34.3138
122.2346,32.8188
122.2307,32.8168
122.2851,32.5758
122.1738,32.4843
122.3478,30.3429
122.3497,30.3471
122.2916,30.5526
122.3458,31.7648
122.3767,32.2212
122.3609,34.4361
122.2963,35.4654
122.2988,35.7895
122.5492,35.4536
122.5162,32.3365
122.4661,31.3786
122.5744,30.6171
122.6897,30.9168
122.6449,32.9092
122.6202,34.9118
122.5738,35.0127
122.6788,35.0175
122.8341,34.8428
122.7115,34.7099
122.7939,33.5024
122.9635,31.8738
122.9079,32.4536
122.9811,33.8114
122.9783,34.2956
122.8852,34.4218
122.8542,35.7843
118.2989,29.4443
118.2884,28.9772
118.3177,27.9146
118.232,27.7466
118.4249,27.2255
118.7842,28.3839
118.8421,27.9253
118.9203,27.0116
118.8857,28.521
118.8638,29.1582
118.9196,29.8549
119.0646,29.8521
119.068,28.9465
119.0778,28.9319
118.9963,27.693
119.1146,27.4919
119.1625,26.9854
119.2407,27.3948
119.1236,28.8549
119.1937,29.3316
119.2173,29.8224
119.2894,29.2661
119.5183,28.1845
119.4299,28.924
119.7523,26.9678
119.6748,28.0137
119.8624,28.9635
119.8077,28.4943
119.8754,27.6068
119.7976,26.9976
120.0144,26.9891
120.1328,29.2059
120.2674,28.1588
120.284,29.7196
97.0327,35.6108
96.966,35.0032
97.0646,33.7383
96.9763,32.8778
97.1825,30.2853
97.142,30.493
97.3489,35.1966
97.486,31.7689
97.4869,32.413
97.4398,33.1447
97.3647,34.2361
97.4515,35.2386
97.42,35.8901
97.6297,34.7843
97.5408,34.2554
97.5702,34.199
97.5498,33.03
97.5621,31.7976
97.5732,31.4715
97.5428,30.061
97.7486,32.8053
97.7727,35.6637
97.8854,35.1423
97.8936,34.8664
97.8007,33.7562
97.8318,33.1193
97.8082,32.4297
97.8326,32.3968
97.817,30.8645
97.8968,30.5282
98.0288,31.0687
98.0077,34.523
97.9296,35.4684
98.1676,35.2937
98.1877,35.0628
98.1131,32.4548
98.2693,30.3253
98.2719,31.3491
98.2641,31.4202
98.3297,32.8984
98.248,33.0919
98.3062,34.8122
98.2663,35.2082
98.4278,33.0241
98.3367,32.9499
98.4244,32.2429
98.3625,32.2093
98.3991,31.4984
98.3953,29.9817
98.5798,31.0107
98.5634,31.5438
98.5173,31.8771
98.4945,31.916
98.5806,33.0909
98.5077,33.5275
98.4865,33.9296
98.5191,35.3771
98.6133,35.4539
98.5095,35.4718
98.6758,35.5966
98.6866,34.7703
98.7052,33.3473
98.6396,31.5012
98.6347,30.9546
98.8603,31.191
98.8279,31.3955
98.7582,31.4346
98.8464,32.0402
98.842,33.8591
98.853,33.9268
98.7897,34.9498
98.7875,35.3777
98.9883,34.5139
99.0114,33.7994
99.0129,32.6383
98.9068,32.5768
98.9972,32.2905
99.0248,31.7979
98.9973,31.4791
99.0933,30.1054
99.1402,31.3584
99.1312,32.1542
99.1357,35.5953
258.1944,53.8972
258.5313,52.6121
258.633,53.8296
258.7923,51.801
259.0863,53.6096
259.1049,52.6498
259.4603,52.446
259.7353,52.8148
259.6389,53.0644
259.7155,53.1505
259.669,53.5993
259.5689,53.6351
259.8875,53.1226
260.011,53.8337
260.207,53.6423
260.1599,53.0362
260.2207,52.1311
260.4187,52.4079
260.4392,53.4204
260.3743,53.682
260.5388,53.8541
260.5103,53.8506
260.5671,52.8006
260.995,52.5723
261.0533,53.5127
261.2845,53.1332
261.3494,52.7904
261.3609,52.6109
261.6515,52.6828
262.0781,53.6206
262.195,53.2299
262.6161,52.718
262.4756,53.3849
263.132,52.7649
263.2573,53.8151
263.5293,53.5511
263.5503,53.774
263.9163,53.1455
263.9471,53.6993
94.0861,44.1989
94.1956,45.2672
94.0707,45.6364
94.1795,47.0576
94.3117,46.028
94.2957,45.2889
94.2023,45.064
94.2077,44.7039
94.4122,43.565
94.5158,43.95
94.3951,45.246
94.394,46.424
94.3801,46.764
94.5704,46.3597
94.5993,45.7871
94.6672,44.7713
94.5922,42.3464
94.7969,46.2199
94.788,47.2075
94.7697,47.3938
95.2983,47.975
95.306,45.5747
95.193,44.5445
95.2884,43.3885
95.329,43.0592
95.2224,42.6812
95.2355,41.9901
95.4502,41.9914
95.4847,43.1912
95.4828,45.1887
95.4388,45.611
95.4497,46.7883
95.5999,47.4871
95.5577,46.0767
95.5055,44.0584
95.6155,43.5207
95.7388,41.974
95.6943,42.3193
95.8036,43.6975
95.7564,46.205
95.9063,47.2243
95.8717,45.8312
95.9633,45.6663
95.8429,43.7413
96.0883,42.2006
96.1283,43.9638
96.0403,45.8699
96.1306,47.1208
96.2568,43.6326
96.4044,45.4475
96.5945,46.8054
96.6229,45.7974
96.5586,45.2723
96.6435,44.9193
96.8765,47.7784
96.9622,47.405
96.897,46.0703
96.8568,44.8663
96.9383,43.43
96.8696,42.0758
97.1147,43.0682
97.1242,43.0787
97.0621,44.8674
97.0511,45.1872
97.0748,47.9042
97.177,46.3526
97.2934,45.8909
97.2692,43.7069
97.1718,43.5034
97.1393,43.503
97.3519,45.8223
97.4609,46.8785
97.5123,46.6856
97.5507,44.8385
97.5606,44.6826
97.6175,43.9376
97.5553,43.8909
97.5882,42.7702
97.5261,42.6484
97.5859,42.2669
97.6557,45.6565
97.7044,46.1397
97.6707,46.1954
97.642,46.3196
97.6784,46.8129
97.7302,47.5239
97.8771,46.7338
97.8848,45.7494
97.8053,44.2861
97.8194,42.0588
97.9304,41.9817
98.0977,43.2439
98.0298,44.0116
98.0916,44.8059
97.9575,47.2031
98.0532,47.57
98.0268,47.6403
98.1381,47.7628
98.2057,46.9228
98.233,46.5904
98.1552,44.2261
98.183,41.9603
98.3479,44.3187
98.3673,46.2195
98.302,46.5739
98.3442,46.5734
98.3318,47.2184
98.5834,47.5748
98.6602,43.0652
98.7026,46.3907
98.7567,46.4759
98.9046,45.623
98.8487,44.6687
98.8383,44.6477
98.793,43.8709
98.8117,42.0424
98.9989,42.6141
98.9831,43.2699
99.0289,43.3211
99.0235,43.4075
98.963,43.9059
99.1057,43.8289
99.1485,42.3564
99.3369,42.4565
99.3359,43.8816
99.4358,45.1464
99.5756,44.0834
99.6698,45.0025
99.7267,46.1912
99.6928,47.8975
101.7701,47.6848
101.7043,47.2971
101.8084,44.6818
101.7805,44.663
101.8565,43.1676
101.7444,42.2242
101.7156,42.0383
101.921,42.0093
101.9916,42.5319
101.872,44.1349
101.9442,46.9699
102.1113,46.0094
102.3386,42.8669
102.3386,43.7588
102.2043,43.8348
102.313,44.5744
102.2127,47.0077
102.3782,46.6817
102.504,46.1846
102.4737,45.7132
102.445,45.4826
102.4237,43.5712
102.6407,43.6471
102.5576,43.9226
102.5667,46.9839
102.654,47.3161
102.827,47.6733
102.7057,45.8422
102.8454,43.8968
102.8951,43.6908
102.937,44.4519
102.9871,45.4646
102.856,45.6191
102.883,47.364
103.0201,43.5299
103.1415,43.3734
103.0119,43.0789
103.1467,42.6194
103.0229,42.0815
103.1749,42.3821
103.2279,42.4019
103.2521,42.5307
103.3246,42.9705
103.2816,44.8396
103.2022,45.2223
103.2373,45.9681
103.213,46.9908
103.2018,47.2051
103.3367,47.3858
103.3181,47.5078
103.3015,47.8794
103.3825,47.2571
103.4724,44.5339
103.4245,42.7052
103.6494,42.6443
103.512,42.6663
103.6176,43.4978
103.6632,44.6749
103.5551,47.047
103.813,45.826
103.787,45.4313
103.8111,43.91
103.7074,43.5603
103.729,43.5097
103.6945,42.9479
103.9067,42.0428
103.9139,42.2094
103.8481,44.4208
103.8618,46.9828
104.0915,46.9901
104.1335,46.274
104.0722,45.7998
104.1305,44.0284
104.2406,43.7894
104.2186,44.9777
104.2339,46.4984
104.2327,46.7054
104.173,46.8501
104.4044,47.5852
104.4044,45.0941
104.3815,44.0365
104.3256,43.8076
104.4569,42.7731
104.4594,42.1987
104.624,42.45
104.6399,45.6443
104.7316,45.9946
104.7748,44.7957
104.7818,43.6174
104.8248,43.577
104.8661,44.0809
104.8652,47.1785
104.8343,47.5988
105.0975,47.9638
104.9989,46.5382
105.0112,45.4131
105.1099,44.8543
105.0574,42.9845
105.0967,42.2365
105.0214,42.1842
105.236,42.4602
105.1826,44.6167
105.1742,45.7555
105.324,47.6742
105.4352,47.6392
105.4046,46.7442
105.4362,46.2971
105.5768,43.2639
105.5088,43.9311
105.4793,44.287
105.5051,44.4489
105.6174,45.7944
105.7119,45.3827
105.6916,44.8007
105.7463,44.1149
105.7441,42.0604
105.7672,41.9982
105.9099,42.9617
105.8022,43.0345
105.9328,45.3001
105.9119,45.5481
105.8512,46.374
105.9416,47.2594
105.8822,47.9136
105.9952,47.05
106.0968,46.0463
106.0293,45.2281
105.9854,42.2333
106.2338,42.7299
106.1215,47.3919
122.2361,46.2164
122.2307,45.6424
122.219,45.0721
122.1232,43.2375
122.2436,42.3317
122.346,42.4302
122.3313,43.0393
122.3989,44.4714
122.3349,44.611
122.4357,46.4579
122.2889,47.1317
122.6582,43.6099
122.7164,44.6538
122.6192,44.7388
122.6279,44.9299
122.7348,45.055
122.7379,45.1801
122.6519,45.4839
122.7159,46.1557
122.7629,47.5444
122.8334,47.5811
122.7956,47.5731
122.8689,43.407
122.8831,43.3868
122.9023,43.2679
122.8688,42.0145
123.0431,44.796
122.9614,46.4378
123.0209,46.9414
123.1924,47.1766
123.2474,46.1407
123.1554,46.0097
123.1119,43.1548
123.2945,43.1164
123.2656,43.4105
123.3087,43.539
123.297,43.7444
123.2835,44.3297
123.3413,45.4692
123.3516,45.9759
95.2925,40.579
95.2612,39.6236
95.2748,37.1889
95.3221,37.0064
95.4252,36.0826
95.382,36.8777
95.4779,37.2865
95.4866,41.4982
95.5581,41.8399
95.5945,40.5098
95.6229,40.0435
95.5598,39.301
95.5259,37.1041
95.7139,36.077
95.6769,36.5248
95.7781,38.0944
95.912,40.5213
95.8588,37.4453
96.0566,38.8901
96.1007,40.5203
96.215,41.8685
96.1292,38.5687
96.1216,37.3166
104.0361,36.7263
103.9701,37.2644
104.0461,38.5496
103.9619,39.5529
104.0158,41.5509
104.1195,40.0824
104.118,40.0719
104.1838,39.7731
104.1284,39.7397
104.161,38.5452
104.0694,38.4621
104.1019,37.7529
104.2449,36.5007
104.3271,37.3947
104.274,40.3392
104.4754,41.7051
104.4388,40.1236
104.5007,40.037
104.584,36.8771
104.6618,39.7488
104.7611,39.7261
104.7783,38.1372
104.7616,38.0516
104.8633,37.0981
104.871,37.1024
104.8174,39.2902
104.8645,41.9077
140.9085,77.9524
140.953,74.5788
141.1635,73.174
141.1711,72.8837
141.4056,74.3936
141.6372,76.0415
141.7135,75.9337
141.7652,73.5523
142.986,74.3043
142.8925,74.6374
142.8311,75.3146
143.1047,76.8439
242.8943,64.9154
242.9164,64.7931
242.9231,64.6596
242.9687,63.3071
242.8633,63.0888
243.1547,63.3028
243.2406,63.3168
243.113,63.7366
243.0961,64.4762
243.0754,65.4334
243.5676,64.073
243.635,65.944
243.847,64.902
243.9439,64.8271
243.9092,64.5398
243.8413,64.3695
243.8282,64.2919
243.8124,63.568
243.9158,63.1885
243.9909,62.4663
243.9669,62.4084
243.9607,62.3593
244.0796,62.3728
244.1312,62.7478
244.0217,63.9991
244.1709,64.8866
244.0209,65.5794
244.1618,65.9177
244.4096,64.5407
244.2675,64.4898
244.4097,63.0776
244.238,63.0248
244.262,62.9092
244.3406,62.5297
244.347,62.0636
244.5295,62.9493
244.5057,62.962
244.5563,63.9413
244.6282,64.781
244.8618,65.6143
244.9401,63.9684
244.8805,63.88
244.7454,63.8414
244.7921,62.5328
244.7626,62.4048
244.9381,62.3217
244.8136,62.0166
244.9712,62.0135
245.2031,62.2641
245.1027,62.333
245.0269,62.9377
245.1894,62.9458
245.0517,63.2185
245.1239,63.7036
244.9918,63.9236
244.9896,63.924
245.1873,64.5436
245.0893,64.6002
245.072,64.9686
245.1709,65.4143
245.0905,65.5215
245.4292,65.9358
245.373,65.073
245.3803,64.764
245.3325,64.3746
245.224,64.3625
245.2206,64.3608
245.3577,63.8177
245.4467,63.3381
245.3328,62.1537
245.3739,62.0674
245.3696,61.9023
245.2218,61.3811
245.6036,62.0794
245.621,62.5698
245.5119,62.6184
245.5771,63.076
245.514,63.3608
245.6158,63.6083
245.5331,64.3565
245.5533,64.645
245.5939,64.763
245.5334,65.7084
245.887,64.3989
245.9221,64.203
245.7428,63.7234
245.8281,63.1501
245.7338,62.8298
245.8396,61.8211
245.9977,61.5145
246.0633,61.6103
246.0672,61.6116
245.9461,61.6967
246.1603,62.0775
246.0815,62.1556
246.1557,62.5788
246.0397,64.1728
246.1362,64.2747
246.1025,64.5815
246.0923,64.6401
246.0547,64.689
246.2642,65.8462
246.3357,65.5596
246.3587,64.2003
246.3816,63.557
246.248,62.6942
246.3848,62.6459
246.222,62.2306
246.3845,60.6543
246.696,65.6296
246.8193,65.5921
246.8203,64.7202
246.7362,64.2883
246.6625,64.0035
246.6712,63.7452
246.7514,63.7014
246.7313,63.1194
246.8048,62.9681
246.7108,62.2982
247.109,60.4623
247.0494,60.6802
247.0154,62.2344
246.9598,62.3325
246.9657,62.563
246.9379,62.9128
247.0431,63.4993
247.0391,64.2682
247.168,65.5588
247.3348,64.8577
247.2528,64.7874
247.1716,64.2262
247.3303,63.6027
247.178,62.7572
247.1569,62.0857
247.2808,60.7951
247.2752,60.6403
247.6901,64.7743
247.7616,64.6838
247.7703,64.0876
247.6995,63.385
247.7433,62.5295
248.1073,60.8232
247.9512,60.9804
247.8862,62.2174
248.0461,63.8392
248.0204,65.5543
248.2413,64.9026
248.1472,64.8837
248.1407,64.804
248.1882,64.6978
248.1568,64.0629
248.3262,63.8061
248.3264,63.5314
248.3331,63.5246
248.1739,62.8551
248.3354,61.2337
248.5533,60.1959
248.4632,60.6194
248.5916,60.7303
248.5456,61.0756
248.5803,63.3778
248.3991,64.558
248.6428,65.6012
248.6444,65.0616
248.8132,63.3958
248.7142,63.1839
248.666,62.913
248.7677,62.6265
248.8315,62.5828
248.6289,61.5589
248.8512,60.7742
248.8008,60.5456
248.7523,60.4682
248.7921,60.2281
248.9984,60.4448
248.9533,61.4588
249.0648,63.2272
248.9606,63.9116
248.8604,64.5027
248.9897,65.0015
248.9846,65.0038
249.1891,65.6498
249.2786,65.1904
249.2925,64.9622
249.1372,64.9259
249.2988,64.5962
249.2622,64.1276
249.1366,63.896
249.1657,63.8771
249.2945,63.7202
249.2292,63.0723
249.1607,60.7794
249.1486,60.7
249.5403,61.1723
249.4735,61.3503
249.4365,61.5949
249.4758,61.7314
249.4941,63.8968
249.5684,65.4264
249.8056,65.765
249.6965,64.5593
249.6962,64.4209
249.7694,63.9076
249.6821,63.499
249.6041,61.7016
249.6768,60.7513
249.7672,60.7016
249.7668,60.6993
249.7906,60.4698
249.8879,60.8957
249.8893,60.896
250.0435,61.1772
250.0218,61.8813
249.9693,63.6021
249.9273,65.5275
249.8506,65.7915
249.9569,65.8157
250.1703,65.0116
250.2297,64.589
250.2113,64.4125
250.2304,63.7058
250.2523,63.2826
250.2744,60.6062
250.3681,61.3476
250.4421,61.6128
250.3702,61.6907
250.4716,63.8161
250.4618,63.8449
250.4932,64.464
250.4112,64.8792
250.4167,65.4018
250.4872,65.7689
256.0741,59.0512
256.0348,58.828
256.1111,58.2818
256.0295,58.1192
255.9706,57.3654
255.9631,57.3192
256.1297,57.0727
256.1197,56.6573
255.9401,56.0464
256.0856,56.0409
255.9831,55.2757
256.0207,54.8468
256.3333,54.4704
256.2903,55.2085
256.1923,55.6936
256.1374,56.8151
256.1388,56.8425
256.1548,57.2718
256.1747,57.3158
256.2679,58.6439
256.2504,58.9327
256.3011,59.3159
256.2023,59.4374
256.3332,59.4538
256.4068,59.4331
256.4661,59.1589
256.4676,58.9284
256.4482,57.7594
256.3867,57.67
256.4624,57.1915
256.3707,56.9087
256.3569,55.7241
256.4327,54.3282
256.6979,54.7367
256.7487,54.855
256.5914,55.436
256.5748,55.9512
256.6012,57.661
256.647,58.5113
256.683,59.9056
256.7842,59.8844
256.8255,59.5438
256.878,59.0842
256.7843,57.6088
256.8649,57.457
256.9518,55.7683
256.794,54.2944
256.9754,54.7648
257.1086,55.1995
256.9623,56.1715
257.0405,56.4535
257.0812,56.4745
257.1698,59.1319
257.2058,58.1007
257.1834,57.8836
257.2152,56.954
257.1776,56.8524
257.334,56.5865
257.1829,56.4042
257.3513,56.2405
257.2414,55.0113
257.572,54.0506
257.5523,54.4896
257.5446,54.4938
257.4197,55.3645
257.46,56.0915
257.4871,56.2182
257.447,56.5552
257.5319,58.4076
257.4571,59.0596
257.3941,59.1733
257.7169,58.5393
257.7081,58.5047
257.7741,58.0628
257.6633,57.9377
257.785,56.6588
257.7877,54.5526
257.7585,54.1607
257.6094,54.0528
257.6882,54.049
257.9548,54.5281
257.9367,55.0749
257.9608,55.5609
257.9073,55.8405
257.9874,55.9824
257.8351,56.5926
257.8429,57.8882
257.9775,57.9679
257.9843,58.595
257.8143,58.8073
257.8236,59.0307
257.9272,59.063
257.9942,59.4429
257.8576,59.7236
257.9762,59.8168
258.1829,59.0685
258.0832,58.9809
258.1171,58.6519
258.1879,58.6087
258.0996,57.7004
258.0336,57.6597
258.0134,57.5617
258.0954,57.2234
258.0611,57.1377
258.1954,57.0527
258.1919,56.6723
258.0948,56.0312
258.1401,55.0208
258.0456,54.9761
258.3304,53.9931
258.3925,54.105
258.2761,54.1397
258.4019,55.134
258.3762,55.4755
258.2382,55.5141
258.2439,56.3256
258.2231,57.1978
258.2179,57.8627
258.2857,58.0039
258.3611,58.5247
258.3178,58.6684
258.3159,58.8697
258.2372,58.9669
258.2854,59.2131
258.2867,59.3265
258.3784,59.6453
258.558,59.1781
258.5331,59.1766
258.4523,57.7755
258.5802,56.7087
258.5282,56.1339
258.5323,56.0421
258.4936,55.4562
258.4501,54.6115
258.5102,54.2214
258.6376,56.4955
258.6891,56.9339
258.6354,57.7591
258.7804,58.0857
258.6825,58.3843
258.6895,58.6258
258.7366,58.8579
258.6265,59.2946
258.7835,59.5355
258.8152,59.5804
258.9132,58.8646
259.0246,58.7242
258.9344,57.6004
258.9518,56.0773
258.9361,55.6269
258.9799,54.9083
259.2014,54.7708
259.2319,54.8122
259.2064,55.0294
259.0491,57.028
259.1121,57.7255
259.0535,58.6156
259.2054,59.8016
259.2116,59.8214
259.4182,59.7156
259.3852,59.4225
259.2915,59.4013
259.4283,58.7495
259.4364,57.9228
259.265,57.6288
259.2841,56.6979
259.4126,56.6693
259.3377,56.5312
259.2612,56.4905
259.2604,56.2102
259.2579,56.2056
259.2978,55.1598
259.4738,54.8222
259.4641,55.7982
259.5238,56.5469
259.5568,57.3454
259.6254,58.3588
259.6294,59.0548
260.2071,59.478
260.1136,59.1989
260.092,57.9739
260.2259,57.4538
260.139,54.3552
260.8332,54.1259
260.7079,54.2352
260.8428,56.3484
260.8635,56.3695
260.8445,57.0118
260.72,57.208
260.7885,59.3182
260.8489,59.7232
260.7852,59.9252
261.7149,54.4183
261.6545,55.4462
261.5115,55.8832
261.667,56.3537
261.7057,58.299
261.6808,58.6257
261.5201,58.652
261.5466,59.251
261.5909,59.3136
261.6738,59.7487
261.8104,59.5607
261.8012,58.7329
261.8367,58.2144
261.7517,57.8167
261.921,57.5106
261.9027,57.472
261.7455,57.2919
261.7476,57.1189
261.8349,56.3751
261.7993,55.2643
261.8172,54.8479
261.8285,54.3783
261.9654,54.8587
262.0115,55.678
261.9734,56.161
262.0895,56.4389
261.9893,57.1676
262.0298,58.586
262.0594,59.087
261.9595,59.5178
262.0173,59.6134
262.3237,59.8458
262.2971,59.1204
262.2719,57.7486
262.2166,57.7116
262.2514,57.3138
262.139,57.2903
262.1305,57.2399
262.2149,56.9116
262.2644,56.6782
262.2827,56.3872
262.2332,55.9742
262.1528,55.5999
262.1752,55.3589
262.3183,54.1563
262.223,53.9092
194.7394,77.6618
194.824,76.2285
194.6973,75.4725
194.9535,74.96
194.6398,74.1044
194.7564,72.9634
195.2565,72.5862
195.2066,72.9756
195.1822,73.6852
195.1777,73.6852
195.0,74.8206
195.0717,76.0382
195.0241,76.4398
195.0417,77.6963
195.7408,74.537
195.5619,72.4855
196.012,72.4025
196.1047,72.8598
195.9334,74.561
195.8098,75.1685
196.6348,74.7544
196.9065,76.0692
196.6111,76.2949
196.7042,76.5857
197.3133,75.1816
197.0616,75.1047
197.2218,73.6236
197.0096,73.3432
197.7104,72.6098
197.5403,73.9688
197.5023,74.5361
197.4942,75.9334
197.6023,77.2247
197.5051,77.9411
210.6441,75.6202
210.6894,74.1758
210.4116,74.1242
210.3912,74.1205
211.0445,72.6876
210.8272,72.8466
210.9596,72.9458
211.8498,72.7313
211.7983,74.394
211.7898,74.9274
212.2114,77.5477
211.9879,77.3005
212.0048,76.7274
212.0853,75.8541
212.199,74.0294
212.0728,73.8585
212.6255,72.5867
212.6211,72.5896
212.5391,72.9001
212.4184,74.7546
212.3435,76.0416
212.5202,76.079
212.335,77.1634
212.9361,77.6595
212.8872,77.0124
213.0345,76.5318
212.7281,74.8632
212.8564,74.5457
213.037,74.2369
212.7744,73.3479
236.6497,65.8643
236.6367,65.548
236.7941,65.7259
237.3577,65.6637
237.6263,65.2582
237.4732,65.2234
237.9225,65.357
237.8378,65.4251
238.0751,65.9428
238.0503,64.948
238.3706,65.2884
213.5003,77.1943
213.5875,75.4084
213.7036,75.2983
213.7765,73.3337
213.7119,72.9576
213.5418,72.4261
239.7499,65.0377
240.2678,65.5148
240.1204,65.3045
240.3063,65.2991
240.2414,64.95
240.5221,64.9452
240.4815,64.9619
240.587,65.387
240.4361,65.6402
240.719,65.7819
240.6506,65.6945
240.6394,64.0989
241.0658,64.0025
240.9398,64.5943
241.2041,65.8239
241.2563,65.661
241.0988,64.8616
241.4221,63.4615
241.3885,63.54
241.4926,63.8281
241.4377,65.0698
241.3316,65.318
241.4684,65.7616
248.6128,59.0511
248.665,59.7417
248.5595,59.821
248.5803,59.8573
248.5937,59.9612
249.0544,58.9738
249.0544,59.3301
249.1118,59.5108
249.0069,59.7447
249.0101,59.7547
249.1887,59.4736
249.4524,59.5208
249.567,59.1092
249.6838,58.8549
249.6145,58.6502
249.608,58.3261
249.6627,58.2576
249.8178,59.5612
249.7406,59.6099
250.0969,59.6639
250.1106,59.4443
250.0317,58.1201
250.2071,59.0368
250.183,59.4363
250.46,58.1297
