col1,col2
297.3385,49.4237
297.3154,49.706
297.2703,50.1363
297.2709,51.8739
297.2882,53.0513
297.4241,53.3103
297.4541,52.0381
297.5298,51.1311
297.4954,50.3354
297.5972,50.2415
297.4865,49.6234
297.5967,48.7317
297.6056,48.5383
297.7104,48.0821
297.6978,48.2732
297.665,48.3855
297.679,48.851
297.6797,49.1301
297.7151,49.5737
297.7165,50.1311
297.6998,50.3555
297.722,52.5867
297.6571,52.9876
297.9137,53.6374
297.9168,53.6353
297.8613,50.9376
297.8876,50.6546
297.8357,49.5458
297.8881,48.685
297.9449,48.5577
298.0926,48.1045
298.1532,48.1062
298.0253,51.9952
298.0338,52.2815
298.1323,52.2995
297.9951,52.443
298.043,52.5944
298.0441,53.2265
281.7613,32.1735
281.7827,32.2751
281.7171,32.8976
281.8149,34.0983
281.7116,35.9869
281.8739,35.2021
281.9096,34.937
281.885,34.254
281.8406,33.4916
281.9136,33.3011
298.3097,51.0619
298.2354,50.426
298.2774,48.6408
281.9343,32.5188
281.9061,32.3118
282.2546,34.5427
282.1361,34.3199
282.1217,33.7738
282.2028,33.3202
282.1953,32.9213
282.4163,34.3862
282.4377,33.8075
282.52,33.3626
282.5073,33.1373
282.4704,32.551
282.4842,31.6837
282.4375,30.6977
282.5447,30.803
282.6302,31.3685
282.5779,31.3759
282.6448,33.2016
282.5521,34.6139
282.6442,34.6794
282.6088,35.8302
282.8161,35.6356
282.7552,34.3939
282.8152,33.3234
282.7963,32.7466
282.796,32.4555
282.8074,31.4953
282.7122,31.4821
282.6826,31.3509
282.8808,30.7435
282.9602,30.8673
282.9544,31.0834
282.8293,31.5945
282.8332,33.185
282.9008,33.4582
282.8899,34.5426
282.8509,35.4619
283.0215,35.7173
283.0847,34.9915
283.0885,33.5202
282.9979,33.3598
283.072,33.3579
283.0062,32.3748
282.9726,31.9619
283.138,31.0002
283.1902,34.799
283.2241,35.9212
283.2415,34.8282
283.2746,32.8119
283.2796,32.7511
283.2995,32.1627
283.2839,31.7965
283.3324,31.5091
283.3346,31.4079
283.2448,30.9685
283.3801,31.0097
283.438,32.1909
283.3932,33.0304
283.3868,33.9711
283.4947,34.5005
283.441,35.0125
283.4686,35.7727
283.5543,35.0785
283.6117,34.6942
283.6551,34.1292
283.6374,34.0861
283.5977,32.635
283.5558,32.0473
283.5662,31.7002
283.6589,30.3294
287.7753,35.008
287.8113,34.9815
287.7222,34.1199
287.8084,33.7431
287.7301,33.0124
287.8292,32.7286
287.7278,30.2956
287.9077,30.2656
287.9417,31.2834
287.9063,32.6144
287.9012,33.6015
287.881,33.7746
287.9344,33.8085
287.9515,35.7585
288.124,35.5638
288.1088,35.5575
288.103,34.7991
288.0682,34.5745
288.1379,33.4635
288.0962,30.3497
288.1123,30.0072
288.2765,30.0461
288.1607,30.4416
288.1894,31.6926
288.2624,32.8908
288.2108,33.1184
288.2453,33.3788
288.2039,34.1723
288.2074,35.7418
288.1956,35.7541
288.3192,35.5429
288.38,35.2681
288.3088,34.7344
288.3276,34.4804
288.3781,34.4463
288.2903,33.8259
288.3924,33.4941
288.4738,32.5501
288.4293,33.3466
288.5375,34.5356
288.6542,35.6358
288.6898,35.1063
288.6219,34.5647
288.6896,31.5973
288.9517,35.8976
288.957,34.7662
288.9045,34.2279
288.8552,32.9405
288.9112,31.9486
288.9129,30.6958
288.8538,30.5262
288.9171,30.3067
289.21,35.9805
289.1515,35.661
289.1651,34.9795
289.2187,33.0199
289.1812,31.1394
289.1839,29.96
289.5353,34.84
289.4979,34.7647
289.4508,32.456
289.5178,31.3935
289.6779,31.6878
289.5885,31.7334
289.597,33.6621
289.7094,33.6008
289.7962,32.1528
289.8727,33.3317
300.0262,41.7527
300.1529,40.18
300.0434,38.7776
300.125,37.1299
300.0291,36.652
300.1663,36.1975
293.0802,35.2016
300.4599,41.3011
300.3877,41.2644
300.4292,40.2334
300.3975,40.0602
300.367,39.7818
300.4394,38.7353
293.1003,33.2855
300.3626,38.4405
300.4302,36.791
301.0113,41.5879
293.2077,30.0214
300.9791,39.6266
300.9878,38.7354
293.2515,34.1519
301.0663,38.1287
293.2731,35.8428
293.4153,33.3615
301.0662,37.4902
293.3351,32.5769
293.3662,31.8804
301.115,36.8168
301.104,37.9824
301.0861,38.1394
301.1868,39.1809
293.7339,33.7955
293.7453,32.864
301.5029,40.065
301.6605,40.8072
301.6044,39.0988
293.8612,30.0668
301.5745,38.1953
301.6205,36.2261
301.5892,35.9701
293.7596,34.6365
293.9664,34.1135
301.7503,36.6343
301.7759,36.8267
301.7064,38.0276
293.9373,30.9264
301.7866,38.5211
301.8141,39.3038
301.8035,41.2421
294.086,30.2204
294.0602,30.3958
301.7064,41.6039
301.8295,41.8476
301.8541,41.3572
294.1492,33.6352
294.0311,35.2137
301.9266,39.1764
301.8325,37.8741
294.0844,35.7936
301.8606,36.5678
302.019,36.1239
302.0462,36.6713
285.6435,30.4502
285.6227,30.4879
285.6718,31.3995
285.7259,31.5807
285.6816,32.0831
285.6677,32.5261
285.7575,34.0703
285.6277,34.16
285.7498,34.6022
285.7989,35.6326
285.7925,33.3302
302.0144,37.612
285.8428,30.9401
285.9634,30.3227
286.0206,30.8658
285.9868,31.0165
302.0164,40.7278
302.0746,40.7651
286.0088,33.0376
285.9669,33.2902
285.9127,33.3669
285.9044,33.7116
285.9846,34.4986
286.0285,34.9904
285.9153,35.743
285.9667,35.7704
286.0298,35.7846
286.1047,35.2542
286.1417,34.7655
286.134,34.4476
286.0542,34.3278
286.051,33.3213
286.0605,33.0895
286.1577,32.3555
286.0513,32.1608
286.0585,31.9063
286.1106,31.5749
286.0893,31.3658
286.0826,31.0055
286.1094,30.5927
286.3216,30.3244
286.2431,30.7333
302.2697,38.2262
286.2575,31.6019
286.2416,31.7437
286.2232,31.846
286.2506,32.0307
286.2818,32.6308
286.2036,33.6176
286.2097,34.6479
286.2317,34.843
286.2607,34.9976
286.2946,35.7797
302.1907,37.237
302.1782,36.9494
302.1953,36.1477
286.3768,34.7056
286.4239,32.7817
286.3862,32.063
286.348,31.5726
286.431,31.1765
302.3261,36.56
302.3568,36.8397
302.2823,37.1519
302.3217,37.5022
302.3194,37.8403
286.5144,30.9603
286.5806,31.9769
286.5792,31.9784
286.5734,32.1289
286.5308,33.3204
286.5659,34.414
286.544,34.6629
286.4976,35.0462
286.5127,35.8126
286.4974,35.8807
286.6391,33.7323
286.7092,33.6488
286.6127,33.3621
286.6255,31.4186
286.6349,30.1537
286.8774,30.5052
286.8778,31.5177
286.8014,32.281
286.8573,32.5019
286.8761,33.33
286.8189,33.9682
302.5358,41.1708
302.425,39.4895
286.9311,32.9773
286.9369,32.5509
286.9461,31.334
287.0203,30.6286
286.8856,30.2551
287.0492,31.7322
287.0662,32.2401
287.1234,32.2798
287.1317,32.8706
287.1327,33.1599
302.5617,39.0875
287.127,33.8251
287.0696,35.845
287.2277,35.7012
287.2783,35.2458
287.2642,35.0536
287.1666,34.9583
287.2586,34.9428
287.2686,34.6014
287.2633,34.6009
287.235,34.071
302.5276,36.2741
302.6951,36.3306
302.6732,36.8829
287.2717,32.5486
287.2345,32.1006
287.2874,31.8075
287.2572,31.7049
287.2084,30.89
287.2165,30.301
287.219,30.0506
287.3937,30.3484
287.3988,30.9107
287.4249,31.7617
302.6529,37.4585
287.3814,32.6932
287.3208,33.7019
287.3601,35.5711
287.4848,35.661
287.4619,34.5019
287.522,32.8694
287.5027,32.4113
287.4663,31.9857
287.5015,31.8163
302.6218,41.1581
302.58,41.2177
302.7428,41.3527
302.7276,40.282
302.7219,39.633
302.8549,38.4008
302.8202,38.23
302.8037,37.9632
302.8499,36.3836
302.992,37.2331
302.9875,39.9553
303.0332,41.3501
303.0925,40.6038
303.1379,40.2682
303.1322,39.5889
303.0861,38.0021
278.0796,53.3173
278.1908,52.4963
278.2,52.3958
278.0654,49.9814
278.3864,48.3679
278.3857,52.8877
278.4038,52.6242
278.4861,52.3535
278.4144,52.1203
278.484,51.7174
278.4096,50.2711
278.5278,49.5377
278.5385,48.4614
278.4973,48.4537
278.5683,48.306
278.7384,48.4732
278.7623,48.5731
278.7443,50.7701
278.5997,51.1132
278.7457,51.1849
278.5936,51.6802
278.6282,51.7821
278.7624,52.6582
278.755,53.3594
278.8595,53.7127
278.8515,53.1973
278.8359,52.3392
278.7917,51.888
279.0887,48.8614
279.0565,51.4105
279.0192,52.8332
279.2436,53.6149
279.1557,53.0986
279.1939,52.957
279.1404,48.8553
279.1566,48.4359
279.1967,48.3646
279.3977,47.9816
279.3909,52.9708
279.3494,52.9862
279.3636,53.1863
279.6154,50.6763
279.6528,49.012
279.633,49.0098
279.7018,50.8076
279.7094,51.7519
279.7132,52.3443
280.0246,53.8493
279.9684,53.7774
279.981,53.3259
279.9244,53.2935
279.9844,51.0924
279.9369,50.1883
280.0889,48.5042
280.084,50.8143
280.1662,52.8385
280.1317,52.9077
280.319,52.084
280.2324,48.2741
280.2416,48.0089
280.4739,48.1108
280.4484,51.5938
280.4401,53.0918
280.5212,53.2243
280.4911,53.638
280.7025,52.9783
280.6393,48.3097
280.8512,48.9612
280.8211,49.4662
280.8283,52.3691
280.7669,53.6244
281.121,52.5767
280.9584,48.3257
281.0066,48.2521
281.0475,48.2374
281.2981,48.8661
281.2368,51.314
281.1296,51.5486
281.1458,53.4644
281.461,52.4634
281.4647,50.7995
281.3944,49.674
281.448,49.5283
281.365,48.411
281.462,48.2367
281.5041,48.6807
281.5421,48.8508
281.5133,52.1862
281.4879,53.3153
281.702,53.6685
281.6796,52.9879
281.6882,52.5761
281.6893,51.7511
281.7489,48.5792
282.0004,48.5423
281.9058,48.94
281.9173,49.0749
281.8734,49.432
281.8673,49.6512
281.9752,51.3082
282.1134,53.6458
282.068,53.061
282.2115,52.3457
282.1941,51.8937
282.1884,49.5124
282.0668,48.7678
282.3375,48.0188
282.2486,48.45
282.2669,49.1865
282.3253,49.3348
282.3176,52.6303
282.4993,51.5246
282.3985,49.7868
282.6906,47.9714
282.6142,48.02
282.6402,48.2186
282.6664,49.7675
282.6312,50.8965
282.6716,50.9132
282.7222,51.1342
282.601,51.3404
282.6851,52.8491
282.8954,52.9764
282.7645,52.8508
282.841,52.7714
282.844,51.6519
282.9118,49.8707
282.8019,49.6577
282.9125,48.9794
282.8658,48.5572
282.8024,48.0324
283.1198,48.4039
282.9612,48.9146
282.9834,49.5603
282.9474,49.6105
283.0999,49.6441
283.0673,51.2459
283.0885,52.0602
283.2251,52.1437
283.1321,49.5321
283.2092,48.7776
283.1246,48.735
283.4826,48.4813
283.463,53.5357
283.5824,51.8956
283.4937,51.2116
283.6282,48.3908
283.683,48.5042
283.6959,48.8587
283.6733,50.399
283.723,51.3087
283.7463,52.3207
283.8094,52.801
283.9241,53.7116
284.0266,49.4153
284.1784,50.2301
284.1724,50.2353
284.5932,53.6866
284.6342,52.1784
284.6336,51.8159
284.6789,50.5739
284.629,49.2424
284.6707,49.1207
284.7862,48.4233
284.7619,48.6099
284.7508,48.6505
284.7547,49.2554
284.8377,49.9721
284.7624,50.2368
284.7577,52.4682
285.0571,50.5335
285.0784,49.4865
285.2448,48.745
285.2162,49.0894
285.1441,52.2729
285.2478,53.1845
179.4355,59.5427
179.4273,57.8905
179.7375,58.1547
179.6087,59.1154
179.6383,59.5562
179.7443,59.9307
179.9613,59.0915
180.1723,59.3531
180.4779,59.2016
180.6941,59.5203
180.6215,58.5634
180.8456,58.599
181.4619,58.5789
181.7981,58.7104
181.7533,59.7649
181.8672,59.7278
181.9551,59.696
296.1914,35.1456
296.2795,31.1697
296.344,35.7478
296.3034,35.7974
296.4641,35.0127
296.4288,30.2572
296.7636,35.282
296.7478,35.2681
296.7114,30.434
296.8482,33.7743
296.9239,34.9601
297.048,33.4982
297.102,32.8434
297.1014,32.7939
297.2266,32.6757
297.1705,33.9306
297.1704,35.9199
291.6188,47.9699
291.6773,47.4032
291.6751,46.5916
291.6118,46.3378
291.8705,42.3287
291.7554,42.5965
291.8577,46.1352
291.8937,46.234
291.7733,46.4521
291.9808,47.9805
291.9269,47.347
291.9354,47.3101
291.938,46.8132
291.9969,46.5198
291.991,45.2341
292.2263,43.9953
292.2197,44.6169
292.1394,44.6727
292.1982,46.0439
292.1343,46.2024
292.1986,46.2932
292.1968,46.2942
292.0919,46.5244
292.1986,46.9926
292.3448,47.0908
292.2947,46.9965
292.3164,46.6222
292.2527,44.9498
292.308,44.4802
292.3461,43.9327
292.4684,43.4864
292.3974,45.5132
292.5539,46.1478
292.5447,47.7213
292.4918,47.8353
292.6848,47.4064
292.6807,46.501
292.6546,45.7286
292.676,45.6113
292.6181,44.1587
292.6174,44.002
292.6919,43.9465
292.612,43.3052
292.7178,43.1214
292.8051,43.637
292.8761,44.0955
292.8626,44.2209
292.7641,44.2238
292.8366,44.3655
292.835,44.4239
