col1,col2
329.2768,29.1807
329.3793,28.9372
329.3749,28.9139
329.4643,27.2153
329.6678,29.8105
329.6266,27.4096
329.739,28.0158
329.8029,28.6466
272.6991,53.5904
272.6882,53.5005
272.7746,53.4939
272.9983,53.1668
273.0132,53.1077
273.0187,52.6331
273.1811,53.5575
274.4476,53.7032
274.4512,53.7016
274.4483,53.5141
274.4349,53.5024
274.6083,52.1214
274.7414,53.1882
274.7304,53.3994
274.9476,52.8292
274.9168,52.8148
274.9745,51.8727
275.0151,52.9067
275.9875,53.8258
275.9501,53.3008
276.022,53.0485
275.9652,52.8079
275.9488,52.7356
275.9226,52.62
275.9379,51.6495
276.4349,51.3862
276.5257,52.8759
276.5337,53.3701
276.5385,53.4723
276.5391,53.677
276.8101,51.3993
276.808,51.5942
276.8694,51.7237
276.8038,53.5647
277.0744,53.3421
277.0351,52.3318
277.0051,52.1654
277.252,50.9119
277.1593,51.2504
277.1788,51.9449
277.287,52.6175
277.1924,53.0686
277.3035,53.0696
318.3015,28.6391
318.2226,25.1977
319.0255,29.8643
319.0173,29.863
319.0239,25.5117
319.0548,25.2831
319.1899,24.2244
319.161,24.441
319.1962,28.3175
319.1698,28.6969
319.154,29.3815
319.2773,29.5628
319.3266,29.4147
319.3273,28.859
319.2739,27.9712
319.272,27.8746
319.2891,26.8417
319.2698,25.7565
319.2955,25.247
319.2904,23.9834
319.4132,24.7
319.417,25.0967
319.4071,27.3618
319.59,29.5552
319.53,29.4239
319.6129,28.2492
319.5854,25.1045
319.5886,24.3976
319.6647,24.6594
319.711,24.8841
319.7506,26.0899
319.7434,26.2306
319.6649,26.4485
319.7472,28.5926
319.772,28.7192
319.8094,28.5336
319.7907,28.2259
319.8519,26.2219
319.7891,24.1883
319.9013,24.0553
320.0074,24.3904
319.9217,26.3808
319.9918,26.8356
319.9547,27.5047
319.9379,27.8059
319.9548,29.3898
291.3624,51.6027
291.4565,50.8516
291.3735,50.0706
291.4304,49.9334
291.3626,49.9128
291.627,48.093
291.5903,48.2492
291.4847,48.7224
291.6183,48.8708
291.5731,49.0977
291.6121,49.4692
291.5875,49.8194
291.6391,49.9819
291.5923,50.9877
291.7863,51.073
291.6956,51.0105
291.8076,50.8491
291.7534,50.2346
291.7002,50.1459
291.7624,48.5868
291.8596,47.9778
291.8354,48.9529
291.8868,49.2566
291.928,49.2969
291.9992,49.9218
291.8395,50.0244
291.9061,50.4238
291.9538,50.7369
291.9932,51.4917
291.8849,51.6126
291.9447,51.6166
291.929,51.9596
291.9327,52.0359
291.9765,53.175
292.167,53.4874
292.1293,51.6972
292.1612,50.3327
292.0535,50.0283
292.0442,48.9432
292.1717,48.6874
292.7196,48.852
292.6507,49.136
331.4755,27.966
292.5761,49.5261
292.671,49.8514
292.6665,51.9454
292.6702,53.7114
292.7867,51.1916
292.7584,50.4715
292.8303,50.307
292.8268,49.206
292.8603,48.501
292.9083,48.4425
292.984,48.5946
292.991,48.9795
293.0097,50.1831
293.0355,52.3289
293.0506,53.6825
331.8767,28.5078
331.8658,28.9607
331.9192,29.1062
293.1161,52.3697
293.2524,51.0871
293.1387,51.0413
293.235,50.9312
293.2101,50.422
293.2244,48.7288
293.1489,48.0495
293.4234,49.2623
293.3442,49.4159
293.2995,49.7727
293.3647,49.9316
293.4112,52.5966
293.3877,52.6386
293.5389,52.6822
293.5566,51.8272
293.5967,51.3623
293.5827,51.2356
293.4707,50.997
293.4692,48.6582
293.5097,48.5469
293.4789,48.1374
293.5573,48.0417
293.6659,48.1641
293.7681,48.421
293.706,49.3098
293.7876,50.6185
293.7688,50.6281
293.765,50.7438
293.7436,51.0057
293.7861,51.3445
293.7551,52.5018
293.8635,52.8547
293.9459,51.5758
293.8417,50.5632
293.9595,50.3038
293.9831,50.2388
293.8268,50.0765
293.9558,50.0126
293.8818,49.7685
293.8938,49.53
294.1566,48.5162
294.0091,50.1556
294.1105,50.2225
294.1088,50.5427
294.0864,51.8161
294.0168,52.6477
294.3368,51.2174
294.2056,50.1999
294.3369,49.8981
294.4931,48.4876
294.4866,49.2852
294.4767,49.4773
294.4017,50.1721
294.4654,50.3057
294.5218,50.7958
294.4556,51.8658
294.4176,51.9115
294.6649,53.1077
294.6027,52.189
294.6024,52.1867
294.7093,52.1479
294.603,52.0828
294.7147,51.834
294.5932,50.4726
294.6172,48.7869
294.6826,47.9185
294.8554,48.0173
294.8035,48.4402
294.7946,48.8685
294.8884,49.4371
294.7495,49.6556
294.8804,50.2669
294.7638,51.1046
294.8645,52.6475
294.7663,52.6747
294.9008,53.5543
294.9829,52.5861
294.9514,52.3002
295.0543,51.7448
294.9879,50.2256
295.0337,49.3848
294.9301,48.0591
295.1675,48.0142
295.2188,48.0236
295.1889,48.5126
295.2527,48.8862
295.1363,49.2732
295.1429,49.9931
295.2166,50.0843
295.2125,50.3168
295.2512,50.6947
295.3317,53.7383
295.3409,52.6097
295.4292,51.2266
295.4388,50.3515
295.3039,49.1182
295.3161,48.056
295.4703,48.2388
295.572,49.4782
295.4654,50.5166
295.4527,50.5242
295.5987,50.7206
295.484,50.7961
295.4705,53.8061
295.7767,52.5493
295.7048,52.2253
295.7728,52.0479
295.6853,51.5953
295.7964,50.8959
295.6671,47.8922
295.8519,48.4601
295.8759,48.5928
295.9151,48.9285
295.9263,49.4425
295.926,49.4446
331.9903,29.9853
332.0196,29.6837
295.9322,50.0774
295.8419,50.6955
295.8172,50.9696
295.9296,51.0668
295.8338,51.25
295.9235,51.3903
295.9342,52.2924
295.9538,52.611
295.8341,53.8564
296.0692,53.3035
296.1475,52.8603
296.0538,51.8024
296.086,51.5799
296.1239,51.4487
296.0861,51.1271
332.1534,28.1467
332.1318,28.2701
332.1391,28.3582
296.1397,50.3858
296.0071,50.2327
296.1328,48.9773
296.3258,48.1026
296.3386,48.8197
296.2649,48.83
296.2644,48.831
296.271,50.2376
296.2201,51.1969
296.2484,51.5958
332.4663,29.3505
332.6016,29.4921
332.625,29.0294
332.5848,28.3059
332.6703,29.9774
332.8466,29.2546
332.8801,28.5356
332.8828,28.3109
296.3472,52.487
296.2627,52.7295
296.3187,53.0693
296.2579,53.6864
296.4013,52.7595
296.5261,51.6698
296.4941,51.2446
296.4419,51.2243
296.4907,50.9059
296.3787,50.7746
296.4382,50.395
296.4643,50.2861
296.3859,50.2049
296.4188,50.0936
296.4419,49.9883
296.4798,49.9376
296.4534,49.7865
296.5123,49.1332
333.0274,29.0663
333.4192,29.5364
333.4117,28.608
296.36,48.2404
296.7196,53.5356
296.7501,53.2121
296.8712,52.0574
296.8136,51.6277
296.8931,50.5675
296.7762,50.3805
296.7212,49.5981
296.7996,49.5273
296.7537,48.9319
296.7702,48.9222
296.826,48.4434
333.546,28.7175
333.4601,28.8733
333.5445,29.2364
297.0557,50.6469
297.0325,52.1187
296.9449,52.6626
296.9201,52.8601
297.0667,53.5597
297.0812,53.6452
333.7407,28.5867
333.759,29.3807
333.7703,29.8998
333.9209,29.1615
334.0223,28.7295
334.1719,29.1734
334.1298,29.0055
297.1515,52.94
297.1368,52.5187
297.2294,52.309
297.22,51.4666
297.1812,51.1506
297.1004,50.3533
297.238,50.2556
297.0936,49.237
297.337,48.4904
297.3055,49.1851
334.2753,29.7755
334.5242,28.835
297.3385,49.4237
297.3154,49.706
297.2703,50.1363
297.2709,51.8739
297.2882,53.0513
297.4241,53.3103
297.4541,52.0381
297.5298,51.1311
297.4954,50.3354
297.5972,50.2415
297.4865,49.6234
297.5967,48.7317
297.6056,48.5383
297.7104,48.0821
297.6978,48.2732
297.665,48.3855
297.679,48.851
297.6797,49.1301
297.7151,49.5737
297.7165,50.1311
297.6998,50.3555
297.722,52.5867
297.6571,52.9876
297.7158,53.7149
297.7394,53.8145
297.639,53.902
297.8833,53.9328
297.9478,53.7558
297.9137,53.6374
297.9168,53.6353
297.8613,50.9376
297.8105,50.7399
297.8876,50.6547
297.8357,49.5458
297.8881,48.685
297.9449,48.5577
298.0926,48.1045
298.1532,48.1062
298.0253,51.9952
298.0338,52.2815
297.9951,52.443
298.043,52.5944
298.0441,53.2265
298.3097,51.0619
298.2354,50.426
298.2774,48.6408
298.236,48.4984
300.1195,41.2442
300.1529,40.18
300.0434,38.7776
300.125,37.1299
300.0291,36.652
300.1663,36.1975
300.4599,41.3011
300.3877,41.2644
300.4292,40.2334
300.3975,40.0602
300.367,39.7818
300.4394,38.7353
300.3626,38.4405
300.4302,36.791
301.0113,41.5879
300.9791,39.6266
301.0187,39.1042
300.9878,38.7354
301.0663,38.1287
301.0662,37.4902
301.115,36.8168
301.104,37.9824
301.0861,38.1394
301.1868,39.1809
301.5029,40.065
301.6605,40.8072
301.6044,39.0988
301.5745,38.1953
301.6205,36.2261
301.5892,35.9701
301.7503,36.6343
301.7759,36.8267
301.7064,38.0276
301.7866,38.5211
301.8141,39.3038
301.8035,41.2421
301.7064,41.6039
301.8295,41.8476
301.8541,41.3572
301.9266,39.1764
301.8325,37.8741
301.8606,36.5678
302.019,36.1239
302.0462,36.6713
302.0144,37.612
302.0164,40.7278
302.0746,40.7651
302.2555,39.7545
302.2697,38.2262
302.1907,37.237
302.1782,36.9494
302.1953,36.1477
302.3261,36.56
302.3568,36.8397
302.2823,37.1519
302.3217,37.5022
302.3194,37.8403
302.5358,41.1708
302.425,39.4895
302.5617,39.0875
302.5276,36.2741
302.6951,36.3306
302.6732,36.8829
302.6529,37.4585
302.6696,40.6685
302.6218,41.1581
302.58,41.2177
302.7428,41.3527
302.7276,40.282
302.7219,39.633
302.8549,38.4008
302.8202,38.23
302.8037,37.9632
302.8499,36.3836
302.992,37.2331
302.9875,39.9553
303.0332,41.3501
303.0925,40.6038
303.1379,40.2682
303.1322,39.5889
303.0861,38.0021
278.0796,53.3173
278.1908,52.4963
278.2,52.3958
278.3857,52.8877
278.4038,52.6242
278.4861,52.3535
278.4769,52.257
278.4144,52.1203
278.484,51.7174
278.7443,50.7701
278.5997,51.1132
278.7457,51.1849
278.5936,51.6802
278.6282,51.7821
278.7624,52.6582
278.755,53.3594
278.8595,53.7127
278.8515,53.1973
278.8359,52.3392
278.7917,51.888
279.0565,51.4105
279.0192,52.8332
279.2436,53.6149
279.1557,53.0986
279.1939,52.957
279.3909,52.9708
279.3494,52.9862
279.3636,53.1863
279.6154,50.6763
279.7018,50.8076
279.7094,51.7519
279.7132,52.3443
280.0246,53.8493
279.9684,53.7774
279.981,53.3259
279.9244,53.2935
279.9844,51.0924
279.9369,50.1882
280.084,50.8143
280.1662,52.8385
280.1317,52.9077
280.3766,52.595
280.319,52.084
280.4484,51.5938
280.4401,53.0918
280.4911,53.638
280.7025,52.9783
280.9113,49.6989
280.8283,52.3691
280.7669,53.6244
281.121,52.5767
281.006,49.867
281.2368,51.314
281.1296,51.5486
281.1458,53.4644
281.4609,52.4634
281.4647,50.7995
281.4426,50.3197
281.3208,49.855
281.448,49.5283
281.5421,48.8508
281.5761,50.4925
281.5133,52.1862
281.4879,53.3153
281.702,53.6685
281.6796,52.9879
281.6882,52.5761
281.6893,51.7511
281.8624,48.7133
281.9173,49.0749
281.8734,49.432
281.8673,49.6512
281.9532,50.0656
281.9752,51.3082
282.1134,53.6458
282.068,53.061
282.2115,52.3457
282.1941,51.8937
282.1884,49.5124
282.0668,48.7678
282.3253,49.3348
282.3176,52.6303
282.4993,51.5246
282.4827,50.0672
282.6664,49.7675
282.6828,50.5994
282.6312,50.8965
282.6716,50.9132
282.7222,51.1342
282.601,51.3404
282.6851,52.8491
282.8954,52.9764
282.7645,52.8508
282.841,52.7714
282.844,51.6519
282.9118,49.8707
282.8019,49.6577
283.1198,48.4039
282.9612,48.9146
282.9474,49.6105
283.0999,49.6441
283.0673,51.2459
283.0885,52.0602
283.2251,52.1437
283.2346,50.8878
283.1391,49.1194
283.2092,48.7776
283.1246,48.735
283.4826,48.4813
283.3064,50.7081
283.463,53.5357
283.5824,51.8956
283.4937,51.2116
283.4993,50.5574
283.6959,48.8587
283.6733,50.399
283.723,51.3087
283.7463,52.3207
283.8094,52.801
283.9241,53.7116
283.9539,50.8127
284.0266,49.4153
284.0315,51.2804
284.5932,53.6866
284.6342,52.1784
284.6336,51.8159
284.7475,50.8092
284.629,49.2424
284.6707,49.1207
284.6019,48.8685
284.7043,48.1184
284.7862,48.4233
284.7619,48.6099
284.8377,49.9721
284.7624,50.2368
284.7577,52.4682
285.0571,50.5335
285.2448,48.745
285.2162,49.0894
285.1142,51.2918
285.1441,52.2729
285.2478,53.1845
192.1446,49.5649
192.1737,48.4669
192.2909,48.1526
192.4112,48.2357
192.3124,48.2877
192.4083,48.74
192.3722,53.969
192.7986,48.2782
192.7758,48.7034
192.7352,50.4981
192.7037,50.8016
192.8354,51.3855
193.0145,52.3183
192.9458,51.8543
192.9589,51.2751
192.9531,50.7921
193.1184,49.3525
193.0884,50.2817
193.0681,50.957
193.1067,51.236
181.2209,53.8493
181.4089,52.2642
181.3966,52.8756
181.3464,53.0912
181.7848,52.0085
182.0574,52.3234
181.9987,52.7207
182.3384,52.5699
182.4211,53.2448
182.4081,53.5671
182.5553,53.4274
182.86,53.418
182.8642,53.4209
182.9042,53.3433
182.9524,52.9442
183.0085,51.5165
184.0127,51.638
184.1857,51.9875
184.2528,52.129
184.1912,52.1302
179.4355,59.5427
179.4273,57.8905
179.5523,56.4355
179.4311,55.3819
179.4751,54.8206
179.5112,54.1854
179.6266,54.195
179.6704,54.787
179.7375,58.1547
179.6087,59.1154
179.6383,59.5562
179.7443,59.9307
179.9613,59.0915
179.8672,55.13
179.8611,54.5698
180.0115,54.2874
179.9803,57.2946
180.0722,57.4746
180.1723,59.3531
180.1878,56.0795
180.2418,56.0727
180.3367,54.0238
180.4573,54.8709
180.4543,55.8269
180.521,57.9274
180.4779,59.2016
180.6941,59.5203
180.6215,58.5634
180.7454,57.4265
180.612,55.9165
180.8999,57.0088
180.8456,58.599
181.1228,56.7735
181.0859,56.7647
181.1999,56.5328
181.0661,55.1266
181.3254,55.4277
181.2872,55.5646
181.301,56.3933
181.4023,56.3946
181.3974,56.9785
181.2122,58.1148
181.5822,57.1765
181.5413,55.229
181.4462,54.0383
181.4429,53.9301
181.4473,53.9152
181.6421,55.8418
181.6841,57.6005
181.7981,58.7104
181.7533,59.7649
181.8672,59.7278
181.9551,59.696
181.9997,56.5721
181.8795,55.6625
182.0277,55.464
182.0058,54.8647
182.1445,54.1897
182.2266,58.0332
182.2507,58.3657
182.2596,56.0318
182.4188,54.1959
182.5668,54.488
182.5513,55.4798
182.467,58.4371
318.5592,53.5161
318.6362,50.8754
318.532,49.4104
318.8074,48.394
318.7881,48.8639
318.6903,49.2937
318.7772,50.5156
318.6775,53.7474
319.082,48.3535
319.1064,48.6827
319.0727,48.9424
319.0642,51.423
319.3246,50.7353
319.3125,50.5198
319.2408,49.977
319.2042,49.3518
319.4688,48.9792
319.5336,49.3
291.6188,47.9699
291.6773,47.4032
291.6751,46.5916
291.6118,46.3378
319.5506,49.9318
319.4564,52.0688
291.6709,44.5069
291.6227,43.8645
291.809,43.2621
291.8225,43.5226
291.7882,44.08
319.6617,53.7189
291.8577,46.1352
291.8937,46.234
291.7733,46.4521
291.9808,47.9805
291.9269,47.347
291.9354,47.3101
291.938,46.8132
291.9969,46.5198
291.991,45.2341
291.951,44.1934
291.989,42.7775
292.0443,42.7523
292.2319,43.6161
292.2073,43.6781
292.2263,43.9953
292.2198,44.6169
292.1394,44.6727
292.1982,46.0439
292.1343,46.2024
292.1986,46.2932
292.1968,46.2942
292.0919,46.5244
292.1986,46.9926
319.6893,50.0693
319.6019,48.5077
292.3448,47.0908
292.2946,46.9965
292.3164,46.6222
292.2527,44.9498
292.308,44.4802
292.3461,43.9327
292.2737,43.618
292.326,43.4918
292.2667,43.2716
292.2568,43.1765
292.2352,43.0937
319.8992,49.2205
319.8699,49.5103
319.8222,51.1543
292.4684,43.4864
292.3974,45.5132
292.5539,46.1478
292.5447,47.7213
292.4918,47.8353
292.6848,47.4064
319.9199,53.0581
319.8169,53.5682
319.9981,52.9785
320.06,51.3947
292.676,45.6113
292.6181,44.1587
292.6174,44.002
292.6919,43.9465
292.612,43.3052
292.7178,43.1214
292.6468,42.9696
292.63,42.8293
292.615,42.7644
292.6311,42.1808
292.7267,42.0655
292.787,43.416
292.8051,43.637
320.079,49.3524
319.9917,48.6347
320.0522,48.5491
292.8761,44.0955
292.8626,44.2209
292.7641,44.2238
292.8366,44.3655
292.835,44.4239
292.7416,44.6735
292.7854,45.6301
292.8714,45.9848
292.7546,46.3318
292.8181,47.481
292.8257,47.8274
308.4523,41.7723
308.5563,41.5841
308.4377,41.3756
308.5251,41.1358
308.4253,41.1317
308.4969,41.0939
320.1709,48.6126
320.1993,49.0445
308.5314,40.1735
308.5329,39.4244
308.5199,38.7853
308.4202,38.2783
308.4309,38.0948
308.5288,37.6791
308.451,36.6782
308.4256,36.6026
308.6385,37.0206
308.6147,37.6932
320.3975,52.1239
320.3908,49.8593
308.7131,39.5465
308.6981,40.811
308.65,41.0985
320.3718,48.1677
320.6793,53.8719
308.8251,41.8903
308.7449,41.6048
308.7616,39.7121
308.8615,38.1588
308.8591,38.0934
320.7889,53.2059
320.736,51.6979
320.7294,51.0411
320.7855,48.5188
308.8061,37.424
321.4558,53.397
321.5079,52.0373
308.9805,38.6529
308.8887,39.5025
308.9786,40.0256
309.1093,41.7732
309.1161,41.0441
309.0306,40.133
309.0521,39.5028
309.0331,39.4218
321.7157,48.8352
321.7148,49.7564
321.7072,50.507
321.5771,51.7111
309.0758,37.4174
309.077,36.9815
321.6213,52.7479
321.7375,53.7163
309.1737,38.1863
309.193,38.8416
309.1807,39.1041
321.859,49.7234
321.8782,49.5484
321.8935,49.5133
321.9095,48.1139
321.8441,48.0449
309.3988,41.2043
322.2247,53.0804
322.2646,52.092
309.3437,40.0154
309.3484,38.3284
309.3444,38.0985
309.433,36.0435
309.5467,38.5465
309.6049,39.3119
309.5839,39.3687
309.5047,39.5317
309.5275,41.53
309.7067,41.8229
309.7135,41.6961
309.6812,41.0057
322.4734,53.7473
322.5849,52.9581
322.4707,52.9339
309.6953,40.4274
309.6624,39.2842
309.6689,38.634
309.7633,37.4617
322.5528,49.0241
322.5818,48.7029
309.7899,35.9948
309.9146,38.5266
309.8562,39.4973
309.8144,40.8291
309.8524,41.2212
309.802,41.5371
322.826,52.1958
310.0159,40.5818
310.0046,37.9011
310.0501,37.7926
310.0615,37.1357
310.0358,37.1021
310.2937,40.4889
310.2691,39.6738
310.2698,39.6723
310.2221,38.5841
310.3314,36.9926
310.3765,37.4343
310.4858,38.3105
310.4762,39.518
310.4855,41.7169
310.8445,37.52
310.8515,36.1016
311.0891,36.7136
310.9691,37.0705
311.0044,40.5041
310.9701,40.6101
311.2436,40.4118
311.2263,39.7228
311.3518,36.5074
311.3663,37.0972
311.3668,38.7407
311.3525,38.9051
311.2964,40.0596
311.3258,41.2736
311.4655,39.0303
311.4816,37.5202
311.4462,37.1694
311.6157,36.5967
311.6421,37.8444
311.6271,38.1606
311.6522,38.82
311.6056,39.6325
311.6696,41.9723
311.8242,39.8598
311.8432,39.3918
311.8504,36.9634
311.7546,36.7809
311.8523,36.4907
311.8653,36.2806
311.9563,36.907
311.9982,39.2877
317.4635,33.7875
317.4461,31.7246
317.4835,30.5411
317.4216,30.4666
317.5173,30.4417
317.6705,30.5403
317.62,31.1167
317.5737,31.7256
317.6759,32.4968
317.699,33.0512
317.6966,33.0894
317.6943,33.3673
317.7013,33.2505
317.7613,32.7182
317.9595,30.4734
317.8521,31.0736
317.9731,32.0972
317.9709,32.4597
317.9578,35.216
317.9085,35.3377
318.0645,32.4346
318.1032,31.8576
317.9873,30.6193
317.9822,29.9992
318.2341,30.2266
318.24,30.8101
318.231,31.1311
318.1299,32.0305
318.1278,32.2915
318.1658,32.6294
327.4132,39.6069
327.3264,39.6166
327.4322,39.769
327.3465,39.8967
327.4065,39.952
327.4535,40.024
327.3624,40.4664
327.3106,41.138
327.417,41.1488
327.6707,36.3456
327.6446,38.7773
327.6436,38.7782
327.7206,39.609
327.7167,39.944
327.7265,39.95
327.6305,40.0462
327.6254,40.2226
327.6554,40.6293
327.6183,40.9638
327.6113,41.0628
327.7716,40.1769
327.8096,39.6771
327.8267,39.6278
327.8093,36.1234
328.0562,36.4228
328.0126,37.4392
327.9362,39.9756
327.9517,40.1003
328.0268,40.1988
328.0206,40.8695
327.9636,41.6492
328.173,41.7724
328.1393,41.0996
328.0862,40.9711
328.0858,40.7492
