col1,col2
17.179,38.258
17.3896,36.5618
17.289,37.4254
17.3477,37.5459
17.3579,38.4721
17.2464,38.8474
17.4641,40.7071
17.5067,40.6423
17.4809,40.4618
17.3969,39.7808
17.4661,39.6522
17.4391,38.1245
17.4578,37.0642
17.6504,36.3911
17.5794,37.754
17.6565,37.763
17.5956,38.4398
17.6204,39.2789
17.6913,41.46
17.7897,40.6924
17.7927,37.7241
17.7621,36.632
17.9351,36.4092
17.9625,37.6104
17.9759,37.904
17.927,38.0994
17.869,39.1469
18.0716,40.9109
18.0937,39.318
18.1311,38.4972
18.0254,38.2051
18.1159,37.5869
18.2731,38.5078
18.1995,40.2819
18.2612,40.9691
18.2776,41.6541
18.2857,41.978
18.3868,41.0254
18.4943,36.3847
18.5798,36.8979
18.5425,38.3352
18.4505,39.0806
18.4918,40.1492
18.4941,40.3932
18.7023,41.6749
18.6253,36.8475
18.6145,36.5765
18.8814,36.4858
18.8842,37.6265
18.8801,37.7432
18.7879,38.2514
18.7807,40.3732
18.7687,40.5323
18.8565,40.8212
18.8134,41.718
19.0255,37.0918
18.9112,36.4388
19.1449,36.4343
19.0461,40.9077
19.2476,41.761
19.2108,39.6385
19.3191,39.4805
19.2333,36.9582
19.2077,36.4847
19.3612,36.6884
19.4011,38.2329
19.3646,38.9504
19.401,40.2948
19.3598,41.0497
19.5684,40.7727
19.6354,38.903
19.4916,37.8339
19.5227,37.6859
19.5855,37.081
20.0173,36.6288
20.0175,36.6302
20.0172,38.9915
20.0203,38.9937
19.9671,40.4496
20.0221,40.6458
20.0214,41.2558
19.9526,41.7924
20.1358,41.2164
20.0956,39.8498
20.1505,38.668
20.1374,38.3328
20.148,37.8072
20.1314,36.3657
20.4053,41.6527
20.4746,40.571
20.5042,39.511
20.4057,39.0646
20.4457,38.0211
20.5538,36.4993
20.5949,37.3132
20.54,38.7467
20.6707,38.923
20.5502,41.4942
20.6029,41.6707
20.5931,41.978
20.9385,36.9631
20.9842,37.3901
20.9198,37.7148
20.8504,38.3094
20.8955,40.6105
21.0354,41.9481
21.0685,41.6593
21.0386,41.1703
20.9933,39.9242
21.0935,39.0647
21.0985,36.8834
21.2534,37.7034
21.208,38.9259
21.163,40.1662
21.2248,41.287
21.3738,41.9116
21.3779,41.3524
21.3688,39.5985
21.3544,38.7779
21.3834,38.7005
21.2928,37.995
21.3957,37.1102
21.4301,36.357
21.4816,37.2591
21.4689,38.9522
21.5653,39.3278
21.5168,40.3446
21.4387,40.7034
21.54,40.9013
258.1906,53.4936
258.1944,53.8972
258.633,53.8296
259.0863,53.6096
259.4603,52.446
259.7353,52.8148
259.6389,53.0644
259.7155,53.1505
259.5999,53.2609
259.6551,53.5032
259.669,53.5993
259.5689,53.6351
259.8875,53.1226
260.011,53.8337
260.207,53.6423
260.1599,53.0362
260.2207,52.1311
260.4187,52.4079
260.4392,53.4204
260.3743,53.682
260.5388,53.8542
260.5103,53.8506
260.5671,52.8006
260.8005,51.5556
260.995,52.5723
261.0533,53.5127
261.2845,53.1332
261.3494,52.7904
261.3609,52.6109
261.3165,51.0561
261.6515,52.6828
261.9077,50.9717
261.7747,51.9874
262.0781,53.6206
261.9717,51.8044
261.9563,50.5746
262.2417,50.8703
262.1491,51.3611
262.195,53.2299
262.3365,52.4558
262.297,52.3337
262.608,52.3015
262.6161,52.718
262.4756,53.3849
262.8923,51.1167
263.132,52.7649
263.0612,52.5923
263.0249,52.1069
263.1116,51.7715
263.2963,52.4123
263.2573,53.8151
263.5293,53.5511
263.5023,51.2828
263.664,52.7053
263.5503,53.774
263.9271,51.5314
263.9163,53.1455
263.9471,53.6993
21.6975,41.8291
21.7241,37.4918
21.6382,37.4706
21.613,37.3755
21.7279,36.388
21.8136,37.2155
21.7736,37.9042
21.8564,38.3326
21.8094,39.6541
21.8236,40.0494
21.7544,40.9429
21.7436,40.9871
21.8612,41.1013
21.7853,41.1858
21.9107,39.6822
21.9773,38.6815
22.0334,37.603
21.9896,37.0097
22.1567,36.2063
22.0526,37.592
22.05,38.3506
22.1503,38.5895
22.1858,39.4653
22.1455,40.817
22.0596,41.4602
22.2261,41.1959
22.246,39.2642
22.2592,38.5298
22.2483,38.4452
22.6189,41.2969
22.5451,40.2803
22.6148,36.8199
22.5164,36.0549
22.5365,36.0407
22.6728,36.2049
22.7519,37.7958
22.7531,40.9073
22.8597,41.5986
22.8071,40.1984
22.8544,37.4716
22.9037,36.2523
22.7909,36.0822
22.9692,37.5337
22.9692,37.9558
23.0485,38.4054
23.1521,39.6672
23.2371,38.5353
23.2102,38.1212
23.2676,37.9895
23.2665,38.0466
23.2755,38.5703
23.2873,38.9184
23.2651,39.0688
23.3108,39.5153
23.2895,40.8391
23.3102,41.1029
23.3913,40.9013
23.399,40.425
23.403,36.8687
23.584,36.5605
23.5693,37.2371
23.5996,38.8457
23.5965,39.7128
23.629,40.9767
23.7628,40.8684
23.7971,40.4331
23.7583,39.5404
23.9861,37.2028
23.8764,37.9164
23.8733,38.9931
23.9428,39.0212
23.969,39.1456
23.9492,39.4609
23.9701,41.0764
23.8449,41.147
24.0036,41.6363
24.1097,40.7287
23.9994,40.5415
24.1186,37.3095
24.0348,36.5376
24.2086,39.5533
24.2474,40.2474
24.282,40.2813
24.1823,40.4695
24.2269,40.8641
24.1981,41.4034
24.414,41.1733
24.338,40.2532
24.3782,36.7066
24.3522,36.6298
24.3397,36.0692
24.5501,37.2229
24.4604,38.0214
24.4538,38.3921
24.572,38.9601
24.464,40.4067
24.575,40.9246
24.7097,41.8206
24.6627,40.2817
24.6583,40.1805
24.6039,40.0849
24.7329,39.6925
24.7374,39.4959
24.6823,36.9816
24.8759,36.6966
24.8724,38.841
24.8611,40.2841
24.8016,41.9384
24.9331,41.9538
25.0175,40.6836
24.9873,40.0262
25.0166,37.7741
24.9979,37.7492
24.9566,37.0482
25.1755,36.2068
25.1257,36.5619
25.1867,37.3017
25.1159,39.1503
25.062,39.5314
25.1452,40.5769
25.2373,41.4643
25.3212,39.5944
25.2887,39.4785
25.3307,39.2
25.4051,36.5594
25.4258,36.5707
25.3563,38.4907
25.4786,38.7233
25.4598,39.4676
25.3712,40.4449
25.4577,41.3665
25.4175,41.9507
25.5317,41.7234
25.5701,40.5699
25.5217,40.0849
25.5326,39.4122
25.5948,37.6846
25.5324,37.3866
25.6146,36.3407
25.695,36.0361
25.7776,36.6153
25.6551,37.3473
25.6531,38.0167
25.6801,38.4326
25.6986,39.6759
25.7423,39.8489
25.6542,40.3773
25.7365,40.7641
25.8601,40.9744
25.8472,40.7378
25.8745,40.4596
25.839,40.18
25.8823,39.0713
25.93,37.0819
26.0034,40.2491
25.9879,40.7135
26.1167,37.9815
26.1139,37.7351
26.1612,36.9382
26.0946,36.8658
6.3744,46.6847
6.4616,46.3004
6.5176,45.3371
6.3614,43.2424
6.5557,46.4468
6.6344,47.3949
6.7523,47.3601
6.8072,46.6308
6.8445,46.5545
6.8374,42.9554
6.7178,42.8342
6.8827,42.8533
7.0069,44.7938
6.9507,46.5549
7.1177,47.5372
7.1712,45.7799
7.0539,42.0613
7.3027,46.2046
7.4646,46.3849
7.3578,46.2954
7.4786,45.0061
7.47,44.3175
7.4148,42.1544
7.6748,47.5021
7.6787,46.7521
7.7064,45.7873
7.739,45.5531
7.692,45.3178
7.9297,44.086
7.8521,44.4255
7.9742,47.4829
8.0125,47.732
8.0385,47.4341
8.0413,47.1228
8.0989,44.9225
7.9956,44.8913
8.0031,43.9422
8.0373,43.7116
8.1119,43.4947
8.2985,43.1865
8.2576,44.7298
8.3077,45.3405
8.3154,45.9541
8.2434,46.7009
8.2847,46.723
8.2914,46.8044
8.2933,47.7037
8.4471,45.3524
8.454,43.6665
8.4686,43.4613
8.5668,45.7429
8.5349,46.7996
8.7566,45.1509
8.7956,44.8386
8.6906,44.5359
8.7784,44.4583
8.7524,42.6944
8.8167,43.0576
8.9497,44.2378
9.0907,47.515
9.0331,45.5151
9.1152,44.7642
9.0839,43.9488
9.0763,43.1127
8.979,42.3942
9.026,42.3747
9.043,42.2264
9.2423,42.9524
9.199,43.2194
9.2458,43.3203
9.2321,43.8534
9.1932,44.4888
9.4149,47.1515
9.3891,46.1644
9.4073,45.6043
9.3621,44.8147
9.3634,44.21
9.573,42.4631
9.5231,45.4505
9.4884,47.4073
9.7693,47.942
9.7756,47.5644
9.6728,46.9568
9.6647,43.8115
9.6231,42.9995
9.6397,42.9911
9.6239,42.8586
9.9042,43.6368
9.8617,46.0699
9.9828,47.7906
9.9827,47.7802
10.0816,43.7281
9.9852,42.4916
9.9481,42.3834
10.2308,43.4165
10.1281,46.4356
10.3695,45.9324
10.3151,44.2842
10.3313,44.1703
10.2796,43.716
10.3134,43.4492
10.3402,42.38
10.5769,42.4919
10.4608,42.9938
10.4702,44.5094
10.5186,46.9745
10.5528,47.4949
10.7038,45.9295
10.7311,45.7209
10.6198,45.151
10.7058,44.9061
10.6991,43.8233
10.6767,43.3169
10.6761,42.9075
10.6358,41.9009
10.7688,44.4163
10.8513,45.6426
10.8668,47.0243
10.7878,47.5268
10.9205,47.7638
11.0111,46.9647
10.9572,46.2728
11.0475,46.2356
11.0879,45.9204
10.9458,45.2344
11.0666,44.1914
10.95,42.2821
11.2526,43.4484
11.1007,44.0843
11.1298,44.5759
11.1088,47.864
11.3647,47.7691
11.3627,46.6478
11.355,44.1516
11.2656,42.3719
11.5472,42.7167
11.5311,45.036
11.5101,45.203
11.4996,45.8037
11.5408,46.7215
11.5618,47.2202
11.6579,46.8938
11.6126,45.4265
11.7361,43.6448
11.6149,43.5069
11.6346,43.1546
11.7252,42.7312
11.8145,44.9288
11.8073,45.5189
11.7698,47.4306
11.8292,47.8057
11.9853,47.7399
11.9546,46.998
11.9414,45.5238
12.0348,45.4653
12.0653,45.3451
12.0468,43.8691
11.927,42.7669
11.9365,41.9948
12.1269,42.7497
12.224,43.5624
12.2142,43.6005
12.1554,44.5881
12.2188,45.5096
12.087,47.1584
12.1128,47.1769
12.1251,47.85
12.283,46.3937
12.2435,44.5851
12.3542,44.5569
12.3105,42.9074
12.462,42.6148
12.4902,46.1294
12.4445,47.1022
12.4046,47.7638
12.6604,46.8659
12.722,46.044
12.5766,45.0023
12.6407,44.5405
12.6536,42.1899
21.3183,42.359
21.2355,43.0433
21.4529,46.4037
21.4424,46.0973
21.413,45.7476
21.5276,45.1974
21.4413,44.0709
21.5709,42.3111
21.5787,43.4574
21.6807,43.6917
21.6228,47.0914
21.543,47.8689
21.7472,47.0962
21.8096,45.815
21.835,44.2301
21.9307,42.603
21.9615,43.3892
21.908,43.4456
21.9436,43.5094
22.0236,43.8774
21.9268,44.3981
21.9069,44.4571
21.9169,45.4061
21.9109,46.1123
21.8835,46.367
22.0516,44.0492
22.0291,42.4668
22.1198,42.4108
22.1436,42.2672
22.2538,42.754
22.2864,43.8084
0.753,41.1832
0.8641,38.33
0.8217,36.9375
0.9877,36.9703
1.0473,37.301
1.0447,39.1194
1.0911,40.7312
1.1974,37.238
1.3045,38.0786
1.3474,39.481
1.2428,41.3316
1.2179,41.4433
1.4818,41.4915
1.4954,41.2867
1.5047,38.1854
1.5411,38.5554
1.5177,40.4185
1.5848,40.8988
1.5868,41.9685
1.702,40.5938
1.7478,40.3348
1.7004,39.8787
1.7298,38.8863
1.7029,38.6253
1.8208,36.059
1.7975,36.3158
1.9297,37.1854
1.9181,39.0345
1.9445,39.3927
1.8154,39.4996
1.8128,39.6381
1.9077,40.1477
1.8168,40.4769
1.8611,41.0265
1.9216,41.3316
1.9718,40.2622
1.9623,38.7216
2.0897,37.7945
2.0739,36.1563
2.1674,36.6264
2.2336,36.766
2.2147,37.2153
2.1054,38.5502
2.1429,39.3475
2.1368,40.0282
2.2084,40.4945
2.1086,41.958
2.2662,40.8419
2.3145,39.6985
2.3797,38.4783
2.2982,37.9256
2.4578,37.516
2.4436,37.5297
2.4189,38.0371
2.4086,38.2534
2.4077,38.7678
2.4399,39.2037
2.6527,40.2125
2.6315,38.9623
2.6956,37.474
2.711,37.3033
2.7015,37.5872
2.7247,37.7693
2.7524,39.2595
2.7162,40.5775
2.7577,41.2256
2.8796,40.3989
2.9602,39.7252
2.8654,39.3891
2.9658,38.841
3.1018,36.7847
3.1217,38.643
3.1306,39.159
3.0589,39.9016
3.2356,41.8551
3.2513,41.6542
3.1871,39.4206
3.2615,39.3188
3.2597,38.6532
3.1584,38.475
3.3667,36.6229
3.3731,38.1243
3.3324,39.1455
3.3744,40.1025
3.3776,41.0346
3.3887,41.1294
3.3909,41.5139
3.4769,40.2135
3.4918,39.7672
3.6252,37.5436
3.6867,37.8938
3.7038,38.8387
3.665,39.212
3.641,41.0328
3.8435,41.7055
3.7473,36.426
3.8262,36.3979
3.9224,37.8608
3.9379,39.0208
4.0273,40.1541
3.9902,40.3319
3.9158,41.464
4.1816,41.8497
4.072,41.3828
4.1894,41.0693
4.0844,39.8817
4.1954,39.8187
4.1304,38.3624
4.0676,38.358
4.1069,38.02
4.1717,37.7824
4.0754,37.2917
4.1791,36.6297
4.1862,36.4917
4.1849,36.1277
4.49,40.2257
4.4386,40.0809
4.3877,39.6209
4.4202,38.5981
4.4169,37.5371
4.4081,37.2421
4.4755,36.4595
4.5572,35.964
4.5045,36.6966
4.5815,36.785
4.5684,37.7313
4.5466,37.9293
4.4922,38.3497
4.6435,38.8951
4.7799,38.6535
4.784,36.1677
4.8648,37.6355
4.7959,38.4892
4.8063,39.6155
4.8936,40.3006
4.923,40.7294
4.8822,41.6188
4.9441,40.604
4.9844,40.2705
4.9601,40.1306
5.0192,39.0472
5.0007,38.2259
5.1869,38.5383
5.2075,39.3691
5.1182,40.9221
5.2061,41.5655
13.3696,47.624
13.3146,45.0141
13.2864,42.6011
13.4718,43.9041
13.3807,45.2489
13.4104,45.8178
13.4743,45.945
13.5266,46.8155
13.3997,47.8155
13.5931,47.9234
13.6968,47.8292
13.5747,47.5118
13.5463,43.2983
13.7928,42.2505
13.8452,43.4293
13.7206,44.3664
13.8018,44.9927
13.8327,46.2158
13.7729,46.3951
13.9849,47.2909
14.0179,47.1332
14.0034,44.8792
14.0158,43.4703
13.9749,42.1693
14.0816,42.0795
14.1278,42.9787
14.1684,44.6002
14.0696,44.7095
14.0507,45.3382
14.1673,45.4186
14.1137,45.7052
14.331,47.9031
14.2809,47.0054
14.2189,45.447
14.2661,45.0857
14.1992,44.4878
14.2232,44.4643
14.2328,44.4553
14.2189,44.1786
14.2361,44.1749
14.2382,44.1718
14.3725,42.8633
14.505,45.3525
14.4153,45.8393
14.4691,46.6614
14.4203,47.3337
14.5338,46.0915
14.5235,45.9325
14.6364,45.1522
14.6644,42.5631
14.732,41.9731
14.8413,42.8511
14.8216,43.1996
14.728,47.8774
14.8672,42.267
15.0142,44.711
15.0574,46.8767
15.0355,47.0501
15.3305,47.5258
15.2133,46.9257
15.2112,43.9257
15.2871,43.3905
15.3068,42.3349
15.3559,42.7152
15.4558,43.9247
15.3729,44.7795
15.4439,46.5866
15.4443,47.7049
15.506,45.875
15.6343,45.6608
15.6238,44.4868
15.6272,43.8502
15.5338,43.5873
15.8109,45.9423
15.7228,47.0462
15.726,47.0499
15.696,47.6987
15.9723,47.6423
15.8461,45.9856
15.9222,44.0664
15.9455,42.5517
16.1464,42.7191
16.0189,42.7222
16.103,44.2199
16.1117,44.4836
16.1138,47.0622
16.0149,47.4576
16.1267,47.7466
16.2407,47.5355
16.3079,47.4427
16.2745,46.7775
16.3171,46.1479
16.2701,44.0139
16.2553,43.2731
16.3579,42.3041
16.3515,42.6619
16.4464,44.5843
16.351,45.5294
16.5041,47.0256
16.5052,44.7856
16.5628,44.1212
16.5877,42.5457
16.6631,42.6664
16.7476,43.9807
16.7694,45.276
16.6844,46.4149
16.8123,47.4413
16.8798,46.2991
16.8601,45.6094
16.8391,43.5235
17.0048,43.9418
17.0574,44.2185
17.0758,45.505
17.2034,47.221
17.1791,45.4502
17.2214,45.2074
17.1647,45.0417
17.284,43.2548
17.2973,42.956
17.3991,42.555
17.4093,43.3281
17.4335,43.4391
17.4288,44.1078
17.3469,44.8947
17.4306,44.9229
17.3756,47.2417
17.5491,45.9854
17.4892,45.7471
17.5936,45.6529
17.5521,45.0764
17.5908,43.2368
17.5771,42.0812
17.7353,41.9622
17.7025,42.3497
17.6734,42.9307
17.7744,43.0811
17.7367,43.2029
17.6656,43.6874
17.6493,44.9903
17.6576,45.8345
17.7443,46.8913
17.8998,46.9816
17.8535,46.9636
17.8011,46.5114
17.794,46.1837
18.078,42.6434
17.9807,42.7997
18.058,43.2498
18.0405,44.0558
18.0231,44.1848
18.0655,45.0419
17.9798,45.2201
18.27,46.8259
18.2133,45.8364
18.1422,45.3376
18.2385,43.1516
18.3826,43.617
18.2832,43.6924
18.3309,44.4413
18.3443,44.6102
18.4067,45.4993
18.3485,45.9555
18.3282,46.0453
18.3931,46.2508
18.4177,46.658
18.5189,47.8691
18.5959,43.5546
18.4989,43.4516
18.7169,42.2606
18.7098,43.1507
18.711,43.8815
18.6755,44.4791
18.6484,44.6775
18.6704,47.5495
18.7912,46.3453
18.8114,43.3733
18.8442,42.2759
18.9454,42.1851
19.0628,44.404
19.0457,44.5171
19.0815,46.7716
18.9553,47.0405
19.2492,46.8898
19.1579,44.9928
19.1879,44.6706
19.1049,43.131
19.218,43.0407
19.121,42.9392
19.1059,42.2731
19.1565,42.2506
19.3768,44.0589
19.3459,44.3263
19.3907,44.4054
19.2712,44.9018
19.3834,46.3354
19.5423,47.4197
19.44,46.2815
19.4707,46.192
19.4415,45.9423
19.5691,45.7909
19.4241,44.6319
19.4247,44.2551
19.4881,44.0638
19.4884,42.1745
19.6985,42.6754
19.5887,43.1651
19.6384,43.2811
19.5849,44.2727
19.672,45.4763
19.587,45.7154
19.7631,45.7059
19.7913,43.9853
19.8498,43.3701
20.0205,41.9702
20.0138,42.0757
19.9371,42.579
20.0637,45.0892
20.0018,47.3089
20.054,47.8765
20.0729,47.6564
20.1972,47.0605
20.1107,46.0251
20.2019,45.8187
20.0984,45.2704
20.3042,45.9749
20.3073,46.0394
20.3501,46.7929
20.3512,47.0305
20.3444,47.5739
20.3902,47.8317
20.4835,47.2824
20.4938,47.2428
20.5133,46.9154
20.4384,46.2061
20.4539,43.3388
20.5457,42.1288
20.6309,43.6654
20.5959,43.7371
20.6674,45.0995
20.5853,45.5288
20.6264,46.9167
335.1647,50.9808
335.385,53.1966
335.4043,52.9273
335.6748,50.4535
335.5568,51.9246
335.6586,51.941
335.557,52.4271
335.5196,53.5204
335.5218,53.5891
335.7303,52.9003
335.9545,50.7554
335.8888,51.6184
335.89,52.228
336.0424,53.0413
335.8948,53.5165
336.6649,49.8987
336.6964,53.1477
336.7982,52.501
336.8706,51.0006
336.785,50.1233
336.8231,49.9412
336.7972,49.7663
336.9916,51.0467
336.9758,52.3179
337.0072,53.6833
337.2079,53.7711
337.1906,51.6283
337.3125,51.4452
337.2839,51.225
337.1634,50.643
337.19,50.1379
242.8944,64.9154
242.9164,64.7931
242.9231,64.6596
242.9687,63.3071
243.1596,61.759
243.1547,63.3028
243.2406,63.3168
243.113,63.7366
243.0961,64.4762
243.0999,65.0552
243.0754,65.4334
243.5676,64.073
243.635,65.944
243.847,64.902
243.9439,64.8271
243.9092,64.5398
243.8413,64.3695
243.8282,64.2919
243.8124,63.568
243.9909,62.4663
243.9669,62.4084
243.9607,62.3593
243.9061,61.9271
244.1014,61.4083
244.0525,61.4372
244.0796,62.3728
244.1312,62.7478
244.0217,63.9991
244.1709,64.8866
244.0209,65.5794
244.1618,65.9177
244.4096,64.5407
244.2675,64.4898
244.4097,63.0776
244.238,63.0248
244.262,62.9092
244.347,62.0636
244.3826,61.3682
244.662,61.2908
244.6403,61.4761
244.7229,61.4814
244.7004,61.4994
244.5295,62.9493
244.5057,62.962
244.5563,63.9413
244.6282,64.781
244.8618,65.6142
244.9401,63.9684
244.8805,63.88
244.7454,63.8414
244.7921,62.5327
244.7626,62.4048
244.9381,62.3217
244.8136,62.0166
244.8538,61.131
245.0842,61.2089
244.9712,62.0135
245.2031,62.2641
245.1027,62.333
245.0269,62.9377
245.1894,62.9458
245.0517,63.2185
245.1239,63.7036
244.9918,63.9236
244.9896,63.924
245.1873,64.5436
245.0893,64.6002
245.072,64.9686
245.1709,65.4143
245.0905,65.5215
245.4292,65.9358
245.373,65.073
245.3803,64.7641
245.3325,64.3746
245.224,64.3625
245.2206,64.3608
245.3577,63.8177
245.4467,63.3381
245.3328,62.1537
245.3739,62.0674
245.3696,61.9023
245.2218,61.3811
245.657,60.7787
245.5381,61.8173
245.6036,62.0794
245.6211,62.5698
245.5119,62.6184
245.5771,63.076
245.514,63.3608
245.6158,63.6083
245.5331,64.3565
245.5533,64.645
245.5939,64.763
245.5334,65.7084
245.887,64.3989
245.9221,64.203
245.7428,63.7234
245.8281,63.1501
245.7338,62.8298
245.8396,61.8211
245.7293,61.6949
245.8362,60.7656
246.1263,60.5895
246.1355,60.9213
246.154,61.0633
246.0287,61.0779
245.9977,61.5145
245.9461,61.6967
246.1603,62.0775
246.0815,62.1556
246.1557,62.5788
246.0397,64.1728
246.1362,64.2747
246.1025,64.5815
246.0923,64.6401
246.0547,64.689
246.2642,65.8462
246.3357,65.5596
246.3587,64.2003
246.3816,63.557
246.248,62.6942
246.3848,62.6459
246.222,62.2306
246.241,60.8663
246.3845,60.6543
246.696,65.6296
246.8193,65.5921
246.8203,64.7202
246.7363,64.2883
246.6625,64.0035
246.6712,63.7452
246.7514,63.7014
246.7313,63.1194
246.8048,62.9681
246.7108,62.2982
246.7603,60.9378
247.109,60.4623
247.0494,60.6802
247.1459,61.2421
247.1132,61.7824
247.0154,62.2344
246.9598,62.3325
246.9657,62.563
246.9379,62.9128
247.0431,63.4993
247.0391,64.2682
247.168,65.5588
247.3348,64.8577
247.2528,64.7874
247.1716,64.2262
247.3303,63.6027
247.178,62.7572
247.1569,62.0857
247.3256,61.4828
247.2808,60.7951
247.2752,60.6403
247.6901,64.7743
247.7616,64.6838
247.7703,64.0876
247.6995,63.385
247.7722,62.8256
247.7433,62.5295
247.8714,61.8732
247.8245,61.3413
248.1073,60.8232
247.9512,60.9804
248.0561,61.8261
247.9689,61.8286
247.8862,62.2174
248.0461,63.8392
248.0204,65.5542
248.2413,64.9026
248.1472,64.8837
248.1407,64.804
248.1882,64.6978
248.1568,64.0629
248.3262,63.8061
248.3264,63.5314
248.3331,63.5246
248.1739,62.8551
248.2379,62.23
248.3354,61.2337
248.5533,60.1959
248.4632,60.6194
248.5916,60.7303
248.5456,61.0756
248.4893,61.9868
248.4764,61.9891
248.4984,62.2273
248.5803,63.3778
248.3991,64.558
248.6428,65.6012
248.6444,65.0616
248.8133,63.3958
248.7142,63.1839
248.7009,63.0031
248.666,62.913
248.7677,62.6265
248.8315,62.5828
248.802,62.0972
248.6289,61.5589
248.779,60.9207
248.8512,60.7742
248.7523,60.4682
248.7921,60.2281
249.0559,60.2573
248.9984,60.4448
248.9533,61.4588
248.9452,62.384
248.967,62.385
249.0648,63.2272
248.9606,63.9116
248.8649,63.9758
248.8604,64.5027
248.9897,65.0015
248.9846,65.0038
249.1891,65.6498
249.2786,65.1904
249.2925,64.9622
249.1372,64.926
249.2988,64.5962
249.2622,64.1276
249.1366,63.896
249.1657,63.8771
249.2945,63.7202
249.2292,63.0723
249.3348,62.5673
249.1607,60.7794
249.1485,60.7
249.5403,61.1723
249.4735,61.3503
249.4365,61.5949
249.4758,61.7314
249.5444,62.2879
249.4428,62.5533
249.4941,63.8968
249.5684,65.4264
249.8056,65.765
249.6965,64.5593
249.6962,64.4209
249.7694,63.9076
249.6821,63.499
249.8024,61.9951
249.6041,61.7016
249.7672,60.7016
249.7668,60.6993
249.8893,60.896
250.0435,61.1772
250.0218,61.8813
249.9693,63.6021
249.9273,65.5275
249.8506,65.7915
249.9569,65.8157
250.1703,65.0116
250.2297,64.589
250.2304,63.7058
250.2523,63.2826
250.1718,62.8122
250.0826,62.3891
250.2761,62.308
250.2318,62.1125
250.3681,61.3476
250.4421,61.6128
250.3702,61.6907
250.4563,62.5795
250.3763,62.8432
250.4716,63.8161
250.4618,63.8449
250.4932,64.464
250.4112,64.8792
250.4945,65.0239
250.4167,65.4018
250.4872,65.7689
232.9634,65.7941
233.8086,65.2779
233.9065,65.021
234.3387,65.8257
234.4336,65.0311
234.6504,64.6513
234.5737,64.9458
256.0741,59.0512
256.0348,58.828
256.1111,58.2817
256.0295,58.1192
255.9706,57.3654
255.9631,57.3192
256.1297,57.0727
256.1197,56.6573
255.9401,56.0464
256.0856,56.0409
255.9831,55.2757
256.2903,55.2085
256.1923,55.6936
256.1374,56.8151
256.1388,56.8425
256.1548,57.2718
256.1747,57.3158
256.2679,58.6439
256.2504,58.9327
256.3011,59.3159
256.2023,59.4374
256.3332,59.4538
256.4068,59.4331
256.4661,59.1589
256.4676,58.9283
256.4482,57.7594
256.3867,57.67
256.4624,57.1915
256.3707,56.9087
256.3569,55.7241
256.6979,54.7367
256.7487,54.855
256.5914,55.436
256.5748,55.9512
256.6012,57.661
256.647,58.5113
256.7842,59.8844
256.8255,59.5438
256.9029,58.2854
256.7843,57.6088
256.8649,57.457
256.9518,55.7683
256.901,55.7188
256.9754,54.7648
256.9623,56.1715
257.0405,56.4535
257.0812,56.4745
257.1698,59.1319
257.2058,58.1007
257.1835,57.8836
257.2152,56.954
257.1776,56.8524
257.334,56.5865
257.3513,56.2405
257.2414,55.0113
257.5523,54.4896
257.5446,54.4938
257.3865,55.676
257.46,56.0915
257.4871,56.2182
257.447,56.5552
257.5319,58.4076
257.4571,59.0596
257.3941,59.1733
257.7169,58.5393
257.7081,58.5047
257.6529,58.1665
257.7741,58.0628
257.6633,57.9377
257.785,56.6588
257.6844,55.0102
257.7877,54.5526
257.7585,54.1607
257.6882,54.049
257.9548,54.5281
257.9367,55.0749
257.9608,55.5609
257.9073,55.8405
257.9874,55.9824
257.8429,57.8882
257.9775,57.9679
257.9843,58.595
257.8143,58.8073
257.8236,59.0307
257.9272,59.063
257.9942,59.4429
257.8576,59.7236
257.9762,59.8168
258.183,59.0685
258.0832,58.9809
258.1171,58.6519
258.1879,58.6087
258.0996,57.7004
258.0134,57.5617
258.0954,57.2234
258.0611,57.1377
258.1954,57.0527
258.1919,56.6724
258.0948,56.0312
258.1401,55.0208
258.3304,53.9931
258.3925,54.105
258.2761,54.1397
258.4019,55.134
258.3762,55.4755
258.2382,55.5141
258.2439,56.3256
258.2231,57.1978
258.2179,57.8627
258.2857,58.0039
258.3611,58.5247
258.3178,58.6684
258.3159,58.8697
258.2372,58.9669
258.2854,59.2131
258.2867,59.3265
258.3784,59.6453
258.558,59.1781
258.5331,59.1766
258.4523,57.7755
258.5958,57.7446
258.5802,56.7087
258.5323,56.0421
258.4936,55.4562
258.5102,54.2214
258.7471,54.8542
258.6376,56.4955
258.6891,56.9339
258.6354,57.7591
258.7804,58.0857
258.6825,58.3843
258.6895,58.6258
258.7366,58.8579
258.6265,59.2946
258.7835,59.5355
258.8152,59.5804
258.9132,58.8646
259.0246,58.7242
258.9344,57.6004
258.9518,56.0773
258.9361,55.6269
259.0142,54.9936
258.9799,54.9083
259.2014,54.7708
259.2319,54.8122
259.2064,55.0294
259.0491,57.0279
259.1121,57.7255
259.0535,58.6156
259.2054,59.8016
259.2116,59.8214
259.4182,59.7156
259.3852,59.4225
259.2915,59.4013
259.4283,58.7495
259.4364,57.9228
259.265,57.6288
259.2841,56.6979
259.4126,56.6693
259.3377,56.5312
259.2612,56.4905
259.2604,56.2102
259.2579,56.2056
259.2978,55.1598
259.4738,54.8222
259.4641,55.7982
259.5766,55.9161
259.5238,56.5469
259.5568,57.3454
259.6254,58.3588
